ISBN,TITULO,AUTOR,EDITORIAL,ENCUADERNACION,CATEGORIA,SINOPSIS,IDIOMA,PAGINAS,DIMENSIONES,FECHA PUBLICACION,URL,URL PORTADA,SITE
9780060256654,The Giving Tree,Shel Silverstein,HarperCollins,Tapa Dura,,"Description
From Shel Silverstein,
New York Times
bestselling author of
Where the Sidewalk Ends
and
A Light in the Attic,
comes a poignant picture book about love and acceptance, cherished for over fifty years. This classic is perfect for both young readers and lifelong fans.
""Once there was a tree...and she loved a little boy.""
So begins a story of unforgettable perception, beautifully written and illustrated by the gifted and versatile Shel Silverstein. This moving parable for all ages offers a touching interpretation of the gift of giving and a serene acceptance of another's capacity to love in return.
Every day the boy would come to the tree to eat her apples, swing from her branches, or slide down her trunk...and the tree was happy. But as the boy grew older he began to want more from the tree, and the tree gave and gave and gave. This is a tender story, touched with sadness, aglow with consolation.
The Giving Tree
is a meaningful gift for milestone events such as graduations, birthdays, and baby showers.
Shel Silverstein's incomparable career as a bestselling children's book author and illustrator began with
Lafcadio, the Lion Who Shot Back
. He is also the creator of picture books including
A Giraffe and a Half
,
Who Wants a Cheap Rhinoceros?
,
The Missing Piece
,
The Missing Piece Meets the Big O
, and the perennial favorite
The Giving Tree
, and of classic poetry collections such as
Where the Sidewalk Ends
,
A Light in the Attic
,
Falling Up
,
Every Thing On It
,
Don't Bump the Glump!
, and
Runny Babbit
plus
Runny Babbit Returns
.",,64,,"October 7th, 1964",https://www.bookpeople.com/book/9780060256654,https://images.booksense.com/images/654/256/9780060256654.jpg,bookpeople
9780063305397,Young Woman and the Sea: How Trudy Ederle Conquered the English Channel and Inspired the World,Glenn Stout,Mariner Books,De Bolsillo,,"Description
NOW A MAJOR MOTION PICTURE FROM DISNEY STARRING DAISY RIDLEY.
The exhilarating true story of Trudy Ederle, the first woman to swim the English Channel, and inspire a new era for women in sports
By age twenty, at the height of the Jazz Age, Trudy Ederle was the most accomplished swimmer in the world. She’d won Olympic gold and set a host of world records. But the greatest challenge remained: the English Channel. Only a few swimmers, none of them women, had ever made the treacherous twenty-one mile crossing. Trudy’s failed first attempt seemed to confirm what many naysayers believed: No woman could possibly accomplish such a thing.
In 1926, Ederle proved them wrong. As her German immigrant parents cheered her, and her sister and fellow swimmer Meg helped fashion both her scandalous two-piece swimsuit and leak-proof goggles, Trudy was determined to succeed. “England or drown is my motto,” she said, plunging into the frigid Channel for her second attempt at the crossing. Fourteen hours later, two hours faster than any man, and after weathering a gale and waves that approached six-feet, she stepped onto Kingsdowne Beach as the most famous woman in the world.
Based on years of archival research that unearthed Ederle’s memory from obscurity,
Young Woman and the Sea
brings to life the real Trudy Ederle, the challenges that came with her fame, and the historic mark her achievement made for all women athletes who followed.",,352,,"November 29th, 2022",https://www.bookpeople.com/book/9780063305397,https://images.booksense.com/images/397/305/9780063305397.jpg,bookpeople
9780063415911,Margo tiene problemas de dinero: Margo's Got Money Troubles (Spanish edition),Rufi Thorpe,HarperCollins Espanol,De Bolsillo,,"Description
«Una novela audaz, impredecible y terriblemente divertida de una escritora tan singular que es difícil de comparar con alguien más… en definitiva, brillante». —Kevin Wilson
Una historia atrevida, muy divertida y conmovedora sobre los intentos de una joven por navegar en la vida adulta, la maternidad y su estrecha cuenta bancaria en un mudo cada vez más virtual. De la autora de
The Knockout Queen
, finalista del premio PEN/Faulkner y aclamada por la crítica.
Hija de una camarera de Hooters y de un exluchador profesional, Margo Millet siempre supo que tendría que arreglárselas sola. Así que se matricula en la universidad local, aunque no puede imaginarse cómo se ganará la vida. Aún está tratando de entender las cosas y nunca planeó tener una aventura con su profesor de inglés —una aventura breve, pero no lo suficiente como para evitar quedar embarazada—. A pesar de los consejos de todo el mundo, decide quedarse con el bebé, sobre todo por ingenuidad y por el deseo de algo más grande.
Ahora, a los veinte años, Margo está sola con un bebé, desempleada y a punto de ser desalojada. Necesita una entrada de dinero rápida. Cuando su ausente padre, Jinx, se planta en su puerta y le pide dejarlo mudarse con ella, Margo accede a cambio de ayuda con el cuidado del bebé. Entonces, Margo comienza a tramar un plan: abrirá un OnlyFans como experimento, y pronto se dará cuenta de que está adoptando algunos de los consejos de Jinx del mundo de la lucha libre, como la forma de crear un personaje convincente y hacer que tu público se enamore de ti. Antes de percatarse, Margo se ha convertido en un éxito arrollador. ¿Podría ser esta la respuesta a todos los problemas de Margo o la fama en internet viene acompañada de un precio demasiado alto?
Absolutamente divertida y llena de un ingenio cortante,
Margo’s Got Money Troubles
es un relato tierno protagonizado por una joven heroína que lucha para sacarle dinero y poder a mundo que tiene poco interés en dárselo.
-----
“An audacious, wildly funny, completely unpredictable novel by a writer so singular that it’s hard to compare her to anyone else . . . absolutely brilliant.” —Kevin Wilson
A bold, laugh-out-loud funny, and heartwarming story about one young woman’s attempt to navigate adulthood, new motherhood, and her meager bank account in our increasingly online world—from the PEN/Faulkner finalist and critically acclaimed author of
The Knockout Queen
.
As the child of a Hooters waitress and an ex-pro wrestler, Margo Millet's always known she’d have to make it on her own. So she enrolls at her local junior college, even though she can’t imagine how she’ll ever make a living. She’s still figuring things out and never planned to have an affair with her English professor—and while the affair is brief, it isn’t brief enough to keep her from getting pregnant. Despite everyone’s advice, she decides to keep the baby, mostly out of naiveté and a yearning for something bigger.
Now, at twenty, Margo is alone with an infant, unemployed, and on the verge of eviction. She needs a cash infusion—fast. When her estranged father, Jinx, shows up on her doorstep and asks to move in with her, she agrees in exchange for help with childcare. Then Margo begins to form a plan: she’ll start an OnlyFans as an experiment, and soon finds herself adapting some of Jinx’s advice from the world of wrestling. Like how to craft a compelling character and make your audience fall in love with you. Before she knows it, she’s turned it into a runaway success.",,336,,"February 18th, 2025",https://www.bookpeople.com/book/9780063415911,https://images.booksense.com/images/911/415/9780063415911.jpg,bookpeople
9780194401067,Dolphin Readers: Level 3: 525-Word Vocabularylet's Go to the Rainforest,Fiona Kenshole,Oxford University Press,De Bolsillo,,"Description
This interactive series makes developing language skills exciting for primary.
Stories and cross-curricular texts with full-color illustrations stimulate students' interest, while carefully graded English introduces them to new language.
BL Pictures support the story clearly
BL Text in different colors makes it easier to follow the dialogue
BL ""Read and do"" integrated activities for every page of reading
BL Picture Dictionary in each book
BL Notes for teachers and parents in each book.",,28,,"July 15th, 2010",https://www.bookpeople.com/book/9780194401067,https://images.booksense.com/images/067/401/9780194401067.jpg,bookpeople
9780194643238,Let's Go 4 (Let's Go (Oxford) #4),Ritzuko Nakata,Oxford University Press,De Bolsillo,,,,80,,"August 5th, 2011",https://www.bookpeople.com/book/9780194643238,https://images.booksense.com/images/238/643/9780194643238.jpg,bookpeople
9780194791984,Oxford Bookworms Library: The Price of Peace: Stories from Africa: Level 4: 1400-Word Vocabulary,Christine Lindop (Retold by),Oxford University Press,De Bolsillo,,"Description
This award-winning collection of adapted classic literature and original stories develops reading skills for low-beginning through advanced students.
Accessible language and carefully controlled vocabulary build students' reading confidence.
Introductions at the beginning of each story, illustrations throughout, and glossaries help build comprehension.
Before, during, and after reading activities included in the back of each book strengthen student comprehension.
Audio versions of selected titles provide great models of intonation and pronunciation of difficult words.",,96,,"November 23rd, 2009",https://www.bookpeople.com/book/9780194791984,https://images.booksense.com/images/984/791/9780194791984.jpg,bookpeople
9780545365727,Dinosaurs (Scholastic Discover More),Penelope Arlon,Scholastic Reference,Tapa Dura,,"Description
Favorite topics in active and interactive print and digital books, specially designed for newly confident readers.
Within the last five years, more has been discovered about dinosaurs than ever before. By commissioning brand new digital images and talking to 'in the field' paleontologists, DINOSAURS is not only up-to-date, but stunning to look at. The book is ordered chronologically and gives the best, current information about which dinosaurs lived when, and what each was like. Details of the fossil record encourages budding paleontologists to think about why we know what we know, and make discoveries for themselves. The book ends with an interview with a dinosaur expert, a look at some dino record breakers, and insight into what happened to the dinosaurs. Is it possible that we still live with dinosaurs today?",,80,,"October 1st, 2012",https://www.bookpeople.com/book/9780545365727,https://images.booksense.com/images/727/365/9780545365727.jpg,bookpeople
9780593468630,Lessons: A novel,Ian McEwan,Vintage,De Bolsillo,,"Description
NEW YORK TIMES
BEST SELLER • A
NEW YORKER
ESSENTIAL READ • From the Booker Prize-winning author of
Atonement
and
Saturday
comes the epic and intimate story of one man's life across generations and historical upheavals. From the Suez Crisis to the Cuban Missile Crisis, the fall of the Berlin Wall to the current pandemic, Roland Baines sometimes rides with the tide of history, but more often struggles against it.
A BEST BOOK OF THE YEAR:
Vogue
•
The New Yorker
“Masterful.... McEwan is a storyteller at the peak of his powers…. One of the joys of the novel is the way it weaves history into Roland’s biography…. The pleasure in reading this novel is letting it wash over you.” —
Associated Press
When the world is still counting the cost of the Second World War and the Iron Curtain has closed, eleven-year-old Roland Baines's life is turned upside down. Two thousand miles from his mother's protective love, stranded at an unusual boarding school, his vulnerability attracts piano teacher Miss Miriam Cornell, leaving scars as well as a memory of love that will never fade.
Now, when his wife vanishes, leaving him alone with his tiny son, Roland is forced to confront the reality of his restless existence. As the radiation from Chernobyl spreads across Europe, he begins a search for answers that looks deep into his family history and will last for the rest of his life.
Haunted by lost opportunities, Roland seeks solace through every possible means—music, literature, friends, sex, politics, and, finally, love cut tragically short, then love ultimately redeemed. His journey raises important questions for us all. Can we take full charge of the course of our lives without causing damage to others? How do global events beyond our control shape our lives and our memories? And what can we really learn from the traumas of the past?
Epic, mesmerizing, and deeply humane,
Lessons
is a chronicle for our times—a powerful meditation on history and humanity through the prism of one man's lifetime.",,512,,"July 25th, 2023",https://www.bookpeople.com/book/9780593468630,https://images.booksense.com/images/630/468/9780593468630.jpg,bookpeople
9780785294771,Persuasion: Deluxe Painted Edition (Harper Muse Classics: Painted Editions),Jane Austen,Thomas Nelson,Tapa Dura,,"Description
Featuring beautiful cover art from artist Laci Fowler, this fine exclusive collector's edition of Jane Austen's Persuasion is a must have for book lovers or Austen fans. Relive the sweeping second chance romance of Anne Elliot and Frederick Wentworth in one of Austen's beloved classics.
The Harper Muse Classics: Painted Edition of Persuasion is perfect for special-edition book collectors, Jane Austen lovers, fans of literary fiction and classic literature, and people who love both the book and the cinematic adaptations it inspired.
Persuasion is Austen's final completed novel, published six months after her death in 1817. The story revolves around Anne Elliot who at 27 is no longer considered young enough for worthy romantic prospects. Eight years earlier, she had been persuaded to break off her engagement to Frederick Wentworth, a handsome naval captain with neither fortune nor rank. What transpires when they reunite is movingly told in this remarkable love story tinged with the heartache of missed opportunities.
Whether you're buying this as a gift or for yourself, this remarkable edition features:
A beautiful high-end hardcover featuring Laci Fowler's distinctive hand-painted art, perfect for standing out on any discerning fiction-lover's bookshelf
Embossed cover art and gold foiling
Decorative interior pages featuring pull quotes distributed throughout
Matching ribbon marker and gold page edges
Part of a 4-volume collection including Jane Eyre, Little Women, and The Mysterious Affair at Styles.
Persuasion by Jane Austen?is a title in the Harper Muse Classics: Painted Editions collection and is being released alongside Jane Eyre (Charlotte Bront ), Little Women (Louisa May Alcott), and The Mysterious Affair at Styles (Agatha Christie).",,304,,"November 8th, 2022",https://www.bookpeople.com/book/9780785294771,https://images.booksense.com/images/771/294/9780785294771.jpg,bookpeople
9786313000388,Katie Y El Club de Los Cupcakes,Coco Simon,V&R Ediciones,De Bolsillo,,,,0,,"August 15th, 2024",https://www.bookpeople.com/book/9786313000388,https://images.booksense.com/images/388/000/9786313000388.jpg,bookpeople
