ISBN,TITULO,AUTOR,EDITORIAL,ENCUADERNACION,CATEGORIA,SINOPSIS,IDIOMA,PAGINAS,DIMENSIONES,FECHA PUBLICACION,URL,URL PORTADA,SITE
9780062836557,Paddington in Peru: The Junior Novel,Annie Wilson,HarperCollins,De Bolsillo,,"Description
London’s most adorable bear is back in the third installment of the blockbuster franchise
Paddington in Peru,
which features a star-studded cast, including Academy Award–winner Olivia Colman, Academy Award–nominee Antonio Banderas, and more!
Join Paddington as he returns to Peru to visit his beloved Aunt Lucy, who now resides at the Home for Retired Bears. With the Brown family in tow, their trip reveals a mystery that leads to an epic quest in the Amazon and the mountain peaks of Peru.
Packed with marvelous mishaps and marmalade sandwiches, this novelization of the film is the perfect gift for those who want to relive Paddington's adventures at home! Featuring an 8-page full-color photo insert from the film
Paddington in Peru
, this retelling of the film is sure to delight any Paddington fan.",,176,,"December 3rd, 2024",https://www.bookpeople.com/book/9780062836557,https://images.booksense.com/images/557/836/9780062836557.jpg,bookpeople
9780194407298,Smart Choice 2e Workbook 1,,"Oxford University Press, USA",De Bolsillo,,"Description
Smart Choice Second Edition makes teaching easier for you. It's flexible. You can teach lessons exactly as they are, straight off the page. More speaking and listening activities offer new opportunities for extra challenge and expansion. New iTools interactive whiteboard software and online practice enhances and extends your lessons.",,88,,"September 29th, 2012",https://www.bookpeople.com/book/9780194407298,https://images.booksense.com/images/298/407/9780194407298.jpg,bookpeople
9780194643788,Oxford Read and Discover (20 More Titles Available Jan-May 2011): Level 3: 600-Word Vocabularyfree Time Around the World,Julie Penn,Oxford University Press,De Bolsillo,,,,48,,"August 9th, 2010",https://www.bookpeople.com/book/9780194643788,https://images.booksense.com/images/788/643/9780194643788.jpg,bookpeople
9780194644990,Oxford Read and Discover: Level 5: 900-Word Vocabularytransportation Then and Now,James Styring,Oxford University Press,De Bolsillo,,,,56,,"July 15th, 2010",https://www.bookpeople.com/book/9780194644990,https://images.booksense.com/images/990/644/9780194644990.jpg,bookpeople
9780194645584,"Oxford Read and Discover: Level 6: 1,050-Word Vocabularyyour Amazing Body",Robert Quinn,Oxford University Press,De Bolsillo,,,,56,,"May 15th, 2010",https://www.bookpeople.com/book/9780194645584,https://images.booksense.com/images/584/645/9780194645584.jpg,bookpeople
9780194790536,Oxford Bookworms Library: The Canterville Ghost: Level 2: 700-Word Vocabulary (Oxford Bookworms ELT),Oscar Wilde,Oxford University Press,De Bolsillo,,"Description
This award-winning collection of adapted classic literature and original stories develops reading skills for low-beginning through advanced students.
Accessible language and carefully controlled vocabulary build students' reading confidence.
Introductions at the beginning of each story, illustrations throughout, and glossaries help build comprehension.
Before, during, and after reading activities included in the back of each book strengthen student comprehension.
Audio versions of selected titles provide great models of intonation and pronunciation of difficult words.",,64,,"March 15th, 2008",https://www.bookpeople.com/book/9780194790536,https://images.booksense.com/images/536/790/9780194790536.jpg,bookpeople
9780385546898,The Secret of Secrets: A Novel (Robert Langdon #6),Dan Brown,Doubleday,Tapa Dura,,"Description
INSTANT #1
NEW YORK TIMES
BESTSELLER • The world’s most celebrated thriller writer and author of
The Da Vinci Code
returns with his most stunning novel yet—a propulsive, twisty, thought-provoking masterpiece that will entertain readers as only Dan Brown can do.
Robert Langdon, esteemed professor of symbology, travels to Prague to attend a groundbreaking lecture by Katherine Solomon—a prominent noetic scientist with whom he has recently begun a relationship. Katherine is on the verge of publishing an explosive book that contains startling discoveries about the nature of human consciousness and threatens to disrupt centuries of established belief. But a brutal murder catapults the trip into chaos, and Katherine suddenly disappears along with her manuscript. Langdon finds himself targeted by a powerful organization and hunted by a chilling assailant sprung from Prague’s most ancient mythology. As the plot expands into London and New York, Langdon desperately searches for Katherine . . . and for answers. In a thrilling race through the dual worlds of futuristic science and mystical lore, he uncovers a shocking truth about a secret project that will forever change the way we think about the human mind.",,688,,"September 9th, 2025",https://www.bookpeople.com/book/9780385546898,https://images.booksense.com/images/898/546/9780385546898.jpg,bookpeople
9780593621028,The Crayons Trick or Treat (The Crayons Celebrate),Drew Daywalt,Philomel Books,Tapa Dura,,"Description
NEW YORK TIMES
BESTSELLER • The hilarious Crayons from
The Day the Crayons Quit
are ready to celebrate Halloween in this treat-sized mini hardcover book!
The Crayons are ready for Halloween.
They can’t wait to fill their bags with treats.
The Crayons want to go trick-or-treating, but they’re not sure what to say! In this charming Halloween story, Purple Crayon teaches the rest of the crayon box the magic words to say when they ring their neighbors’ doorbells. (Hint: It’s NOT “Boo!”)",,32,,"September 6th, 2022",https://www.bookpeople.com/book/9780593621028,https://images.booksense.com/images/028/621/9780593621028.jpg,bookpeople
9780593712382,Elmo's Sports Day (Sesame Street) (Play Your Way),Cat Reynolds,Random House Books for Young Readers,Board book,,"Description
Elmo, Abby, Grover, and Rosita show that sports and games are meant for everyone to enjoy—and that playing together is always fun! Children will love this sturdy board book starring their favorite characters from Sesame Street.
Elmo has a fun day in the park with Abby, Rosita, and Grover. Some friends might be faster, some might have better aim, and some might be trying something for the very first time, but they all like playing every game together!
Sesame Workshop, the nonprofit educational organization behind
Sesame Street,
aims to help kids grow smarter, stronger, and kinder through its many unique domestic and international initiatives. These projects cover a wide array of topics for families around the world.
Sesame Street
is the most trusted name in early learning.",,0,,"July 30th, 2024",https://www.bookpeople.com/book/9780593712382,https://images.booksense.com/images/382/712/9780593712382.jpg,bookpeople
9780593813355,Happy First Birthday! With Dr. Seuss Babies: An Interactive Lift-the-Flap Board Book with a Mirror (Dr. Seuss Babies Board Books),Random House,Random House Books for Young Readers,Board book,,"Description
Celebrate baby's first birthday with this lift-the-flap board book featuring adorable BABY versions of the Cat in the Hat, Thing One, and Thing Two! Complete with a mylar mirror, it's a funner-than-fun introduction to the world of Dr. Seuss!
Nurture a love of reading AND of Dr. Seuss with this interactive board book! Featuring brand new baby Dr. Seuss characters and simple rhyme, this lift-the-flap book is perfect for a playful story time. Babies will also be excited to see their reflection in the mylar mirror!
From singing the Happy Birthday song to eating (or smashing!) a special cake, the Cat in the Hat, Thing One, and Thing Two throw little readers a first birthday party they will be sure to love.",,22,,"January 7th, 2025",https://www.bookpeople.com/book/9780593813355,https://images.booksense.com/images/355/813/9780593813355.jpg,bookpeople
9780593888025,TIME for Kids: 300 Fantastic Facts!: Space,Wes Locher,Penguin Young Readers Licenses,De Bolsillo,,"Description
Learn 300 fun facts about outer space, astronauts, planets, stars, moons, and more in this out-of-this-world book for young readers!
This book is packed with exciting information about space! Learn 300 fascinating facts about planets, astronauts, stars, the sun, moons, space exploration, black holes, asteroids, rockets, rovers, and more in this awesome book for space lovers and armchair astronauts of all ages.",,160,,"April 15th, 2025",https://www.bookpeople.com/book/9780593888025,https://images.booksense.com/images/025/888/9780593888025.jpg,bookpeople
9781338269055,David va a la escuela (David Goes to School),David Shannon,Scholastic en español,De Bolsillo,,"Description
A companion to the Caldecott Honor-winning classic No, David!by bestselling picture-book creator David Shannon!
David's teacher has her hands full. From running in the halls to chewing gum in class, David's high-energy antics fill each schoolday with trouble -- and are sure to bring a smile to even the best- behaved reader. This book in Spanish will delight kids, parents and teachers!La maestra de David no puede más. Las travesuras de David la mantienen muy ocupada. ¡Un libro que deleitará a niños, padres y maestros!",,32,,"June 26th, 2018",https://www.bookpeople.com/book/9781338269055,https://images.booksense.com/images/055/269/9781338269055.jpg,bookpeople
9781426375156,"Marvel's Iron Man Goes Magnetic (National Geographic Kids Readers, Level 2)",National Geographic Kids,National Geographic Kids,De Bolsillo,,"Description
National Geographic Kids and Marvel combine forces on this leveled reader series featuring magnets and kids’ all-time favorite super hero, Iron Man.
It’s time to assemble some magnets—Avenger style!
Join Iron Man in his lab as he marvels at the mystery of his favorite suit going … magnetic! Discover what makes some metals magnetic and how they work. With engaging photographs, iconic illustrated Marvel Comics character guides, and hilarious commentary by beloved Avengers friends, this book is perfect for newly independent and reluctant readers. Take learning to a new level through fun facts and a step-by-step hands-on experiment to reinforce educational concepts.
This level 2 reader provides both accessible and wide-ranging text to encourage the scientists and inventors of tomorrow!",,32,,"January 7th, 2025",https://www.bookpeople.com/book/9781426375156,https://images.booksense.com/images/156/375/9781426375156.jpg,bookpeople
9781546161042,Lionel Messi (Revised Edition) (Real Bios),Marie Morreale,Children's Press,De Bolsillo,,"Description
Discover how Lionel Messi became an international superstar in this updated edition!
Revised and updated! As the biggest star in the world's most popular sport, Lionel ""Leo"" Messi is an international celebrity. But in many ways, he's just a regular guy.
Readers will learn about Leo's favorite foods and pastimes and find out how he likes to spend time with his family. They will also learn how he got his start as a soccer player and how he became an international superstar. With up-to-date information, including his move to America to play for Inter Miami in July 2023, this revised edition is a must-have for all Messi fans!",,48,,"December 24th, 2024",https://www.bookpeople.com/book/9781546161042,https://images.booksense.com/images/042/161/9781546161042.jpg,bookpeople
9781984825575,Cinephile: A Card Game,Cory Everett,Clarkson Potter,Game,,"Description
With 150 cards and multiple ways to play, this “stylish and addictive card game” [
GQ
] is the perfect choice for everyone from casual movie-goers to bona fide film nerds.
• This card-based party game is a well-crafted mix of sleek design, pop culture, and film, sure to be a hit at your next movie night, game night, or even as an icebreaker for your new book club, in person or over video chat.
• This versatile game offers multiple different ways to play and win, from naming more films an actor has appeared in than your fellow movie nerds to naming more actors in a film and much more!
• With multiple levels of difficulty,
Cinephile
will have you and your friends racking your brains for Sean Connery’s lesser-known films, Cate Blanchett’s filmography, and Steve Buscemi’s most memorable cameos.
Praise for
Cinephile
“Gorgeously designed and illustrated.”
—Joshua Rothkopf,
Time Out New York
“Beautiful graphic design and hand-drawn portraits.”
—
Esquire
“A new essential, beautifully-designed game for film lovers . . . the Criterion Collection of card games.”
—Jordan Raup,
The Film Stage",,150,,"August 27th, 2019",https://www.bookpeople.com/book/9781984825575,https://images.booksense.com/images/575/825/9781984825575.jpg,bookpeople
