ISBN,TITULO,AUTOR,EDITORIAL,ENCUADERNACION,CATEGORIA,SINOPSIS,IDIOMA,PAGINAS,DIMENSIONES,FECHA PUBLICACION,URL,URL PORTADA,SITE
9780194234306,Oxford Bookworms Library: Survive!: Starter: 250-Word Vocabulary (Oxford Bookworms Library: Human Interest: Stage 6),Helen Brooke,Oxford University Press,De Bolsillo,,"Description
This award-winning collection of adapted classic literature and original stories develops reading skills for low-beginning through advanced students.
Accessible language and carefully controlled vocabulary build students' reading confidence.
Introductions at the beginning of each story, illustrations throughout, and glossaries help build comprehension.
Before, during, and after reading activities included in the back of each book strengthen student comprehension.
Audio versions of selected titles provide great models of intonation and pronunciation of difficult words.",,48,,"March 15th, 2008",https://www.bookpeople.com/book/9780194234306,https://images.booksense.com/images/306/234/9780194234306.jpg,bookpeople
9780194248839,"Dominoes, New Edition: Level 2: 700-Word Vocabularysherlock Holmes: The Norwood Mystery (Dominoes: Level 2)",Arthur Conan Doyle,Oxford University Press,De Bolsillo,,"Description
'For me, Watson, life is not so interesting, ' says Holmes. 'I loved to read the newspaper, hoping to find some news of an interesting crime for me to investigate or a dangerous criminal for me to catch. Where are all those clever criminals these days?' Then, suddenly, a wild, excited young man runs up the stairs to Holmes' room. He has a story to tell about a strange crime that took place in Norwood. But who is the criminal? And is he dangerous? Life, for Holmes, suddenly starts to get interesting.",,72,,"July 25th, 2010",https://www.bookpeople.com/book/9780194248839,https://images.booksense.com/images/839/248/9780194248839.jpg,bookpeople
9780194726603,American Headway Third Edition: Level 5 Workbook: With Ichecker Pack,Liz And John Soars,Oxford University Press,De Bolsillo,,,,0,,"March 18th, 2016",https://www.bookpeople.com/book/9780194726603,https://images.booksense.com/images/603/726/9780194726603.jpg,bookpeople
9780316450058,The Color Monster: A Story About Emotions,Anna Llenas,LB Kids,Board book,,"Description
Unpack feelings using color with this bestselling character who helps young readers identify emotions and feel more in control.
One day, Color Monster wakes up feeling very confused. His emotions are all over the place; he feels angry, happy, calm, sad, and scared all at once! To help him, a little girl shows him what each feeling means through color. As this adorable monster learns to sort and define his mixed-up emotions, he gains self-awareness and peace as a result. Everyone will enjoy sharing this concept book that taps into both socio-emotional growth and color concepts in a simple, friendly way.
Perfect for:
Reading to children who have strong emotions
Starting conversations about feelings
Introducing color concepts
Inspiring art activities using colors with emotions themes
Counselors, therapists, social workers, and caregivers of all kinds
Read all three books about The Color Monster!
The Color Monster
The Color Monster Goes to School
Dr. Color Monster and the Emotions Toolkit",,22,,"June 29th, 2021",https://www.bookpeople.com/book/9780316450058,https://images.booksense.com/images/058/450/9780316450058.jpg,bookpeople
9780593796177,Jane Austen Trivia: 400 Questions and Answers for Every Austenite: A Trivia Game,Potter Gift,Clarkson Potter,Game,,"Description
Test your knowledge of Jane Austen and her classic novels with the 400 questions in the
Jane Austen Trivia
card game and make it a truth universally acknowledged that you are the ultimate fan, featuring an instructional booklet outlining different ways to play.
Can you name all five Bennet sisters? What is the name of the Dashwoods’ home in
Sense & Sensibility
? And which of Jane Austen’s novels is
Clueless
an adaptation of?
If you can answer these questions, you’re well on your way to winning
Jane Austen Trivia
. With questions about Jane Austen’s novels, their adaptations in pop culture, and Austen’s own life, there are topics for any Austen fan, whether you’ve read her books cover to cover or just watched the movies on repeat.
With 400 questions—200 easy and 200 hard—
Jane Austen Trivia
can engage a casual reader and challenge a super fan. The included booklet gives suggestions for hosting a trivia night or playing pub-quiz style with a group of friends. So send out the calling cards and get ready to play!",,200,,"September 3rd, 2024",https://www.bookpeople.com/book/9780593796177,https://images.booksense.com/images/177/796/9780593796177.jpg,bookpeople
9780593800003,The Illustrated Meditations: Life Lessons from Marcus Aurelius,Marcus Aurelius,Clarkson Potter,Tapa Dura,,"Description
Stunning artworks bring more than sixty reflections from the iconic Stoic work
Meditations
by Marcus Aurelius to vivid life.
""What is not good for the hive is not good for the bee either."" —Marcus Aurelius
Roman Emperor and philosopher Marcus Aurelius wrote the twelve books of
Meditations
over two thousand years ago as a personal diary of notes, nudges, and mental exercises to help him live a good life. His work has since become one of the greatest works of spiritual reflection ever written—required reading for statespersons and philosophers and inspiration to generations of readers who have responded to the intimacy of his writing. With their gentle instructions on living stoically, in harmony with nature, and in pursuit of the common good, Aurelius's lessons still resonate today, helping us manage the modern malaise.
This beautifully designed book features a curated selection from modern philosopher James Romm of the most significant life lessons, arranged in chapters that touch on the mind, living well, nature, community, compassion, time, death, and more. Woodcut-style art adds texture and color to the pages, illustrating the concepts of each lesson in the book. Chapter introductions explain each lesson's history and philosophy, and throughout, modern philosophical commentary expands on each lesson, making this a perfect Stoic starting point and gift for anyone who loves ancient philosophy.",,192,,"May 13th, 2025",https://www.bookpeople.com/book/9780593800003,https://images.booksense.com/images/003/800/9780593800003.jpg,bookpeople
9781101994825,Wolf Hollow,Lauren Wolk,Dutton Books for Young Readers,Tapa Dura,,"Description
A Newbery Honor Book
New York Times
Bestseller
A
Kirkus Reviews
Best Middle Grade Book of the Century
“
Wolf Hollow
has stayed with me long after I closed the book. It has the feel of an instant classic."" —Linda Sue Park, Newbery Medalist and New York Times bestselling author of
A Long Walk to Water
“This book matters.” —Sara Pennypacker,
New York Times
bestselling author of
Pax
Despite growing up in the shadows cast by two world wars, Annabelle has lived a mostly quiet, steady life in her small Pennsylvania town. Until the day new student Betty Glengarry walks into her class. Betty quickly reveals herself to be cruel and manipulative, and though her bullying seems isolated at first, it quickly escalates. Toby, a reclusive World War I veteran, soon becomes the target of Betty’s attacks. While others see Toby’s strangeness, Annabelle knows only kindness. And as tensions mount in their small community, Annabelle must find the courage to stand as a lone voice for justice.
The brilliantly crafted debut of Newbery Honor– and Scott O'Dell Award–winning author Lauren Wolk (
Beyond the Bright Sea, Echo Mountain)
,
Wolf Hollow
is a haunting tale of America at a crossroads and a time when one girl’s resilience, strength, and compassion help to illuminate the darkest corners of history.",,304,,"May 3rd, 2016",https://www.bookpeople.com/book/9781101994825,https://images.booksense.com/images/825/994/9781101994825.jpg,bookpeople
9781338233575,Flash Cards: Multiplication 0 - 12,Scholastic,Scholastic Teaching Resources,General merchandise,,"Description
Give your child a head start in math with these double-sided, self-checking Multiplication 0–12 Flash Cards. Each side of the cards features a multiplication fact from 0 to 12. Answers are on the reverse side. Perfect for group or individual play! Includes 56 cards:
53 double-sided multiplication problems with answers
3 double-sided activity cards",,0,,"March 1st, 2018",https://www.bookpeople.com/book/9781338233575,https://images.booksense.com/images/575/233/9781338233575.jpg,bookpeople
9781338236590,Dog Man: For Whom the Ball Rolls: A Graphic Novel (Dog Man #7): From the Creator of Captain Underpants,Dav Pilkey,Graphix,Tapa Dura,,"Description
Petey learns what it means to do good in the seventh Dog Man book from worldwide bestselling author and artist Dav Pilkey.
The Supa Buddies have been working hard to help Dog Man overcome his bad habits. But when his obsessions turn to fears, Dog Man finds himself the target of an all-new supervillain! Meanwhile, Petey the Cat has been released from jail and starts a new life with Li'l Petey. But when Petey's own father arrives, Petey must face his past and fight for who he loves.
Dav Pilkey's wildly popular Dog Man series appeals to readers of all ages and explores universally positive themes, including empathy, kindness, persistence, and the importance of doing good.",,240,,"August 13th, 2019",https://www.bookpeople.com/book/9781338236590,https://images.booksense.com/images/590/236/9781338236590.jpg,bookpeople
9781338741070,Dog Man: Lord of the Fleas: A Graphic Novel (Dog Man #5): From the Creator of Captain Underpants,Dav Pilkey,Graphix,Tapa Dura,,"Description
The Supa Buddies convene to deal with some new villains in the fifth Dog Man book from worldwide bestselling author and artist Dav Pilkey.
When a fresh bunch of baddies bust up the town, Dog Man is called into action -- and this time he isn't alone. With a cute kitten and a remarkable robot by his side, our heroes must save the day by joining forces with an unlikely ally: Petey, the World's Most Evil Cat. But can the villainous Petey avoid vengeance and venture into virtue?
Dav Pilkey's wildly popular Dog Man series appeals to readers of all ages and explores universally positive themes, including empathy, kindness, persistence, and the importance of being true to one's self.",,256,,"August 3rd, 2021",https://www.bookpeople.com/book/9781338741070,https://images.booksense.com/images/070/741/9781338741070.jpg,bookpeople
