ISBN,TITULO,AUTOR,EDITORIAL,ENCUADERNACION,CATEGORIA,SINOPSIS,IDIOMA,PAGINAS,DIMENSIONES,FECHA PUBLICACION,URL,URL PORTADA,SITE
9780593563106,The Magnificent Makers #7: Human Body Adventure,Theanne Griffith,Random House Books for Young Readers,De Bolsillo,,"Description
Boom! Snap! Whiz! Zap!
The Magnificent Makers is a fiction chapter book series filled with real science, adventure, and characters kids will love! Every book includes two science activities kids can do at home.
A modern-day Magic School Bus for the chapter book reader!
Pablo, Violet, and their new friend, Lorenzo, return to the Maker Maze for a science lesson about the human body! With new challenges in store, they get to learn all about the heart, lungs, and digestive system. But even though the Maker Maze is as fun as ever, Pablo seems a little annoyed with his friends' playful teasing.
In
Human Body Adventure
, the kids remember that it's important to put themselves in others' shoes and to always be kind. Don't miss the other books in the series!
#1: How to Test a Friendship
#2: Brain Trouble
#3: Riding Sound Waves
#4: The Great Germ Hunt
#5: Race Through Space
#6: Storm Chasers",,112,,"June 13th, 2023",https://www.bookpeople.com/book/9780593563106,https://images.booksense.com/images/106/563/9780593563106.jpg,bookpeople
9780679887386,Little Witch Goes to School: A Little Witch Book (Step into Reading),Deborah Hautzig,Random House Books for Young Readers,De Bolsillo,,"Description
Little Witch wants to go to school just like her friends, but her mother thinks she should stay home and learn from her witchy aunts. Mother Witch finally agrees to let Little Witch go, but only if she promises to be very, very bad. It's a wild ride on a broomstick that kids won't soon forget! The third book in the popular Little Witch series,
Little Witch Goes to School
has all the mixed-up magic and quirky humor kids have come to love in the first two books.",,48,,"August 4th, 1998",https://www.bookpeople.com/book/9780679887386,https://images.booksense.com/images/386/887/9780679887386.jpg,bookpeople
9780823443475,The Sharing Book,Dianne White,Margaret Ferguson Books,Tapa Dura,,"Description
A simple story about the little acts of sharing and kindness that make a day special.
A hand is perfect for holding.
A smile is just right for hello.
A pinkie is waiting to promise and
FRIENDS,
best friends
, are for sharing.
Come join two best friends on a camping trip as they share the wonderful things they do outdoors with family and friends: meals, laughter, adventures, stories, campfire songs. All the things that make an outdoor experience exciting and memorable. But the most important thing—love—more than anything else, is
always
for sharing.",,40,,"July 18th, 2023",https://www.bookpeople.com/book/9780823443475,https://images.booksense.com/images/475/443/9780823443475.jpg,bookpeople
9781302934729,Secret Invasion: Mission Earth,Ryan North,Marvel Universe,De Bolsillo,,"Description
The Skrulls are back - with a vengeance! When Maria Hill detects the merest hint of Skrull activity, she immediately puts her defensive plans into action. Nick Fury is sent to investigate a sighting in Iowa, but he quickly finds the last thing he was expecting! Earth's defenders are extremely motivated to ensure that this new Skrull Secret Invasion doesn't go the way the last one did. All Maria needs to do is confirm that the Avengers really are who they claim to be. What could possibly go wrong? A familiar face from her past is behind this latest incursion, but are they acting alone? Soon, Maria finds herself facing both betrayal and a choice - and what she chooses will decide the fate of not just Earth, but also of the entire Skrull race! Collecting SECRET INVASION (2022) #1-5.",,120,,"June 20th, 2023",https://www.bookpeople.com/book/9781302934729,https://images.booksense.com/images/729/934/9781302934729.jpg,bookpeople
9781338281613,"Wake Up, Crabby!: An Acorn Book (A Crabby Book #3)",Jonathan Fenske,Scholastic Inc.,De Bolsillo,,"Description
It's bedtime for this cranky crab!
Pick a book. Grow a Reader!
This series is part of Scholastic's early reader line, Acorn, aimed at children who are learning to read. With easy-to-read text, a short-story format, plenty of humor, and full-color artwork on every page, these books will boost reading confidence and fluency. Acorn books plant a love of reading and help readers grow!
It's bedtime for Plankton and Crabby! Crabby just wants to go to sleep, but Plankton has other ideas. Plankton wants Crabby to take a bath. Plankton wants Crabby to tell a bedtime story. Will Crabby ever get to go to sleep? With comic speech bubbles and full-color artwork throughout, Geisel Award Honoree Jonathan Fenske's early reader series is sure to be a hit with new readers!",,48,,"November 5th, 2019",https://www.bookpeople.com/book/9781338281613,https://images.booksense.com/images/613/281/9781338281613.jpg,bookpeople
9781338561609,Cattywampus,Ash Van Otterloo,Scholastic Press,De Bolsillo,,"Description
The magical story of a hex that goes haywire, and the power of friendship to set things right!
In the town of Howler's Hollow, conjuring magic is strictly off-limits. Only nothing makes Delpha McGill's skin crawl more than rules. So when she finds her family's secret book of hexes, she's itching to use it to banish her mama's money troubles. She just has to keep it quieter than a church mouse -- not exactly Delpha's specialty.
Trouble is, Katybird Hearn is hankering to get her hands on the spell book, too. The daughter of a rival witching family, Katy has reasons of her own for wanting to learn forbidden magic, and she's not going to let an age-old feud or Delpha's contrary ways stop her. But their quarrel accidentally unleashes a hex so heinous it resurrects a graveyard full of angry Hearn and McGill ancestors bent on total destruction. If Delpha and Katy want to reverse the spell in time to save everyone in the Hollow from rampaging zombies, they'll need to mend fences and work together.
Fans of A Snicker of Magic and The Witch Boy will love this funny, folksy, fresh debut from Ash Van Otterloo that proves sometimes it takes two witches to make the strongest magic happen.",,288,,"February 1st, 2022",https://www.bookpeople.com/book/9781338561609,https://images.booksense.com/images/609/561/9781338561609.jpg,bookpeople
9781338580754,Karma's World: Viral Video Showdown,Jehan Madhani,Scholastic Inc.,De Bolsillo,,"Description
This original chapter book series follows aspiring rapper Karma and her friends from the new Netflix series, Karma's World!
Karma and her friends are the ultimate performers! This chapter book series is bursting with heart and humor. Karma's World is a brand-new series launching on Netflix in Fall 2021 created by Chris ""Ludacris"" Bridges! Get ready for everyone's favorite new star, Karma!",,144,,"April 5th, 2022",https://www.bookpeople.com/book/9781338580754,https://images.booksense.com/images/754/580/9781338580754.jpg,bookpeople
9781338596588,Full Moon Party: An Acorn Book (Fairylight Friends #3),Jessica Young,Scholastic Inc.,De Bolsillo,,"Description
Travel to a magical moonlit party with fairy friends Ruby, Iris, and Pip in this wondrous early reader series!
Pick a Book. Grow a Reader!
This series is part of Scholastic's early reader line, Acorn, aimed at children who are learning to read. With easy-to-read text, a short-story format, plenty of humor, and full-color artwork on every page, these books will boost reading confidence and fluency. Acorn books plant a love of reading and help readers grow!
Best friends Ruby, Iris, and Pip are on their way to a full moon party! In five dazzling stories, the fairy friends use their powers to create their own ride, play fun games to win prizes, and have a dance party! With easy-to-read text and charming full-color artwork throughout, this series is perfect for beginning readers!",,64,,"November 2nd, 2021",https://www.bookpeople.com/book/9781338596588,https://images.booksense.com/images/588/596/9781338596588.jpg,bookpeople
9781338608908,Alpaca My Bags: A Wish Novel,Jenny Goebel,Scholastic Inc.,De Bolsillo,,"Description
When anxiety threatens to derail a homeschooled girl's attempt to make new friends, she finds support in an unlikely source . . . a herd of adorable alpacas!
To some kids, Amelia's life sounds like the ultimate fantasy. She and her brothers are homeschooled by their adventurous parents, and the family travels around the country in an RV, scaling mountains, rappelling down canyons, and skiing down double black diamond slopes.There's just one problem -- Amelia didn't inherit the family's daredevil gene. She's terrified of heights and would give anything to be reading instead of careening down a mountain. She's also desperate for the chance to attend a regular school and make real friends. So when her parents decide to temporarily move to Colorado, Amelia's delighted by the chance to settle down.However, starting at a conventional school is much harder than Amelia imagined, and her anxiety makes meeting new friends extra challenging. Everything about her feels wrong, from her clothes to her hobbies to her complete lack of pop culture knowledge.So when Amelia's given the chance to volunteer at an alpaca ranch, she's delighted by the chance to do something she's good at -- take care of animals. And soon, the alpacas and their owners start to feel like real friends.But when a cruel classmate's prank puts the alpacas in mortal peril, Amelia will have to summon strength she never knew she possessed to save the only place that's ever felt like home.",,272,,"September 1st, 2020",https://www.bookpeople.com/book/9781338608908,https://images.booksense.com/images/908/608/9781338608908.jpg,bookpeople
9781338680270,Clique Here: A Wish Novel,Anna Staniszewski,Scholastic Inc.,De Bolsillo,,"Description
From middle-grade darling Anna Staniszewski comes the story of a girl who might just have being popular down to a science.
Lily loves science and hanging out with her best friend, Katie. But after a really embarrassing incident, she jumps at the chance to switch schools. She's ready to start over. With the scientific process, anything is possible!
After a summer spent coming up with theories and prepping for the switch, Lily starts her new school as Blake, a popular girl with a cool name, ready to climb the social ladder.
But every hypothesis has its flaws, and Blake will have to adjust her experiment as she adjusts to her new classmates. And when Katie suddenly shows up in Blake's world, things get messy. Who's got the winning formula: Blake or Lily?",,288,,"June 1st, 2021",https://www.bookpeople.com/book/9781338680270,https://images.booksense.com/images/270/680/9781338680270.jpg,bookpeople
9781338680294,Double Clique: A Wish Novel,Anna Staniszewski,Scholastic Inc.,De Bolsillo,,"Description
From middle-grade darling Anna Staniszewski comes the story of a girl who might just have friendship down to a science.
Friendship? Just add science . . .
LB messed up. Even though her best friend, Kat, says she’s forgiven her for that whole using-science-to-make-herself-popular thing, things are still pretty weird between them. Then the bully from their old school, Courtenay, shows up -- pretending to be nice! Worst of all, Kat seems to . . . like Courtenay? Just when she thought things were getting back to normal, LB’s friendships are more confusing than ever!
She needs a new hypothesis, and fast, to revamp her relationship with Kat before Courtenay can ruin everything again. Sure, LB has never seen a superhero movie or drawn a comic, and LB has definitely never done roller derby before -- but if Kat likes those things, why not try? As she steps out of her comfort zone and into Kat’s, LB discovers a world of new adventures. Maybe her first experiment started this mess, but her second plan is sure to fix it! Will her two wrongs make a right?",,240,,"December 7th, 2021",https://www.bookpeople.com/book/9781338680294,https://images.booksense.com/images/294/680/9781338680294.jpg,bookpeople
9781338684667,Wish Upon a Stray: A Wish Novel,Yamile Saied Méndez,Scholastic Paperbacks,De Bolsillo,,"Description
A heartwarming and authentic immigration story about a stray dog, the power of music, and celebrating old traditions along with new beginnings, by Pura BelpréAward-winning author Yamile Saied Méndez.
María Emilia's life turns upside-down when she and her family immigrate from Argentina to the US. How can she make new friends when simply speaking English all day is exhausting?
Luckily, she has the company of a stray dog in the neighborhood, who happens to look and act just like her beloved pet cat back home. Eventually, it turns out the pup isn't a stray after all -- she belongs to María Emilia's new neighbor, Donovan. In order to spend more time with the dog (who totally isn't her reincarnated cat... right?), she agrees to sing in Donovan's band. But can Emilia find her new voice without losing herself?",,288,,"August 3rd, 2021",https://www.bookpeople.com/book/9781338684667,https://images.booksense.com/images/667/684/9781338684667.jpg,bookpeople
9781338716405,Pigture Perfect: A Wish Novel,Jenny Goebel,Scholastic Inc.,De Bolsillo,,"Description
From Alpaca My Bags author Jenny Goebel comes another heartwarming tale of friendship, loyalty, and finding your voice.
Twelve-year-old Grace is desperate for a puppy. All she wants is someone to love -- and to love her back. Someone who won't disappear on her like her dad did. Someone who'll make her new stepfather's house feel like home.
Christmas morning, Grace springs out of bed hopeful that her dreams are about to come true. But the present that awaits her isn't soft and furry. It doesn't have padded paws. And instead of a dark, wet nose, there's a flat, pink nose instead. It's not a puppy at all -- it's a PIG.
Grace tries to make the best of the situation. She names the pig Bernard and dutifully learns how to care for him. But spending time with him is nothing like being with a dog. Bernard is awful at playing fetch and walking on a leash -- in fact, he's all around terrible at doing the things Grace dreamed of doing with a pet. But when a good friend lands in the hospital, Grace discovers that Bernard might have a special talent for making sick people feel better and that his calling might be as a certified therapy animal.
Grace loves the idea of visiting patients with Bernard and bringing a smile to their faces during an otherwise tough time. But can Grace convince her skeptical family to get on board? Or will she and Bernard both end up out in the cold?",,224,,"December 7th, 2021",https://www.bookpeople.com/book/9781338716405,https://images.booksense.com/images/405/716/9781338716405.jpg,bookpeople
9781338717402,Reset Day: An AFK Book (Hello Neighbor #7),Carly Anne West,Scholastic Inc.,De Bolsillo,,"Description
Don't miss the pulse-pounding seventh book in the epic Hello Neighbor series, which ties in directly to the new game!
You've heard about Nicky's story and Aaron's story . . . now it's time for a new story in the epic saga to begin.
This thrilling tale in the Hello Neighbor series ties right into the new game, so you can learn more about Raven Brooks, Forest Protectors, engineering, and more!",,208,,"May 4th, 2021",https://www.bookpeople.com/book/9781338717402,https://images.booksense.com/images/402/717/9781338717402.jpg,bookpeople
9781338744989,Lighting the Fire (Fate: The Winx Saga: An Original Novel),Sarah Rees Brennan,Scholastic Inc.,De Bolsillo,,"Description
Don't miss this prequel novel based on the hit NETFLIX series Fate: The Winx Saga! Discover Stella, Sky, Riven, and Terra’s backstories at Alfea — and meet incoming students Aisha, Musa, and Bloom for the first time. It’s an all-new story not seen on the show.
Think of Alfea as your new home…
It’s spring, and Headmistress Dowling is organizing an orientation day for the students coming to Alfea next year. Stella volunteers to head the committee to welcome the new students, and she insists that her boyfriend, Sky, help out. But Sky is preoccupied with the bad behavior of his moody roommate, Riven.
Incoming students Aisha, Musa, and Terra are nervous about orientation day. Aisha is eager to prove that she can hold her own among the magical talents at Alfea… but Musa isn’t so sure the school is the right place for her. As for Terra, all she wants is to make friends with the other first years.
Meanwhile, Headmistress Dowling has a lead on a fairy living in the human world. This young girl, Bloom, has no idea of what lies before her… but her previously unknown powers are about to be put to the test.
This prequel novel is an all-new story not seen on the hit Netflix series!",,288,,"August 16th, 2022",https://www.bookpeople.com/book/9781338744989,https://images.booksense.com/images/989/744/9781338744989.jpg,bookpeople
9781338748970,The Inflatables in Bad Air Day (The Inflatables #1),Beth Garrod,Scholastic Paperbacks,De Bolsillo,,"Description
The Inflatables don't get pumped. They stay pumped! Flamingo, Cactus, Donut, and Watermelon may be forgotten water park floats who live at the lost and found, but these inflata-pals are about to make some big waves in a funny graphic novel series that's perfect for fans of Dog Man and The Bad Guys!
Flamingo is destined to be a star! So when the opening of a new wave pool brings camera crews flooding to the park, his inflata-pals hatch a daring plan to make him famous. But will a flock of familiar faces from Flamingo’s past burst his bubble? Get ready, world -- Flamingo is about to BLOW UP!",,128,,"May 3rd, 2022",https://www.bookpeople.com/book/9781338748970,https://images.booksense.com/images/970/748/9781338748970.jpg,bookpeople
9781338752502,Shiny Misfits: A Graphic Novel,Maysoon Zayid,Graphix,De Bolsillo,,"Description
Bay Ann doesn't think she's a star--she knows it! Now how does she prove it to the rest of the world? This is a hilarious graphic novel about friendship, fame, and fighting for control of your own story, perfect for fans of Nat Enough, Click, and Invisible.
Bay Ann wants to shine. No matter what.
She's sure her moment in the spotlight has arrived when she wins the school talent show with a showstopping tap routine! But then her classmate and crush, Alyee Maq, causes her to wobble and almost fall. The video of him catching her goes viral, making Alyee an overnight sensation for ""helping her."" Bay Ann is reduced to her disability and her talent is ignored.
Bay Ann doesn't want her classmate to get all the fame, and she is NOT satisfied being anything but the best. She'll do everything in her power to beat Alyee at his own attention-seeking game. With the help of her two best friends, Michelle and Davey Matt, she'll go up against Alyee and his crew to prove she's number one.
But as Bay Ann tries to find the thing that really makes her stand out, everything she tries goes disastrously wrong. What if the only way to beat her enemy . . . is to join him?",,256,,"April 16th, 2024",https://www.bookpeople.com/book/9781338752502,https://images.booksense.com/images/502/752/9781338752502.jpg,bookpeople
9781338766530,Symbiosis (Shuri: A Black Panther Novel #3),Nic Stone,Scholastic Inc.,Tapa Dura,,"Description
New York Times bestselling author Nic Stone takes Shuri to uncharted parts of Wakanda in this original adventure
The royal palace of Wakanda is one of, if not the most, secure facilities on this planet—or any other. So the anxiety Shuri feels when she’s jolted out of sleep by the queen mother with the news that someone attempted to break into the palace—and succeeded—is significant. And as quickly as they broke in, they vanished.
The search for this interloper, a mysterious “symbiote” with superhuman speed and strength, will lead Shuri to the Jabari Lands, a remote, unforgiving part of the country she has never seen. And what she discovers will be more shocking than she could have imagined . . .",,272,,"January 4th, 2022",https://www.bookpeople.com/book/9781338766530,https://images.booksense.com/images/530/766/9781338766530.jpg,bookpeople
9781338776249,My Mindfulness Workbook: Scholastic Early Learners (My Growth Mindset),Scholastic,Cartwheel Books,De Bolsillo,,"Description
Help your child find calm and learn to recognize and acknowledge their emotions with 64 pages full of engaging exercises meant to encourage mindfulness and concentration. Includes four sheets of stickers!
A strong educational foundation helps ensure a child is able to benefit from the learning opportunities available in today's preschool and Kindergarten classrooms. This workbook helps children identify and acknowledge emotions, develop coping skills, and find inner peace and concentration.
A combination of wipe-clean and regular pages of activities to help your child develop mindfulness skills, including meditation and breathing exercises.
Includes 4 sheets of stickers!
Encourages children to identify big emotions and gives them the tools to process these emotions and handle difficult situations.
Includes exercises that can be done with the whole family!
Aimed at children 4-6
Includes helpful parent tips throughout
Bright, colorful pages blend photographs and illustrations to make this workbook one of the most eye-catching and engaging available
Teacher approved!
Scholastic Early Learners is a dedicated learning program that builds school skills from infancy through second grade. Created by experts and focused on reinforcing curriculum topics and current academic guidelines with kid-friendly activities, this educational line is the best partner in your child's learning journey.
Scholastic Early Learners: The Most Trusted Name in Learning!",,64,,"October 5th, 2021",https://www.bookpeople.com/book/9781338776249,https://images.booksense.com/images/249/776/9781338776249.jpg,bookpeople
9781338797855,Baby Animals (Be an Expert!),Rebecca Silverstein,Children's Press,De Bolsillo,,"Description
What do you know about baby animals like the lion cub, the kangaroo joey, and the rabbit kit? With this book you can become an expert!
Baby lions are called cubs. Baby penguins are called chicks. They are so cute! What do you know about baby animals? With this book, you can become an expert!
ABOUT THE SERIES:
Kids love to be the experts! Now they can feel like real pros with this exciting nonfiction series for beginning readers. Kids will be hooked on the thrilling real-world topics and big, bright photos. Each book features simple sentences and sight words that children can practice reading. Then, with support, kids can dig deeper into the extra facts, Q&As, and fun challenges.
Fans of this series will be eager to become real experts!",,24,,"February 1st, 2022",https://www.bookpeople.com/book/9781338797855,https://images.booksense.com/images/855/797/9781338797855.jpg,bookpeople
9781338814187,"I Can Ride! (Bob Books Stories: Scholastic Reader, Level 1)",Lynn Maslen Kertell,Scholastic Inc.,De Bolsillo,,"Description
Cheer Jack on as he learns to ride a bike in this Scholastic Level 1 Reader from the creators of the beloved Bob Books® learn-to-read phonics box sets. Perfect for reading alongside the Stage 3 Bob Books box sets, or for any child reading at Guided Reading Level H.
Jack is learning to ride a bike. The bike wobbles. The bike tips. Jack tries again and again. Dad tells him, “You can do it!” Will Jack ever become a bike rider?
Bob Books Stories include:
Words that children can sound out (decode); both short and long vowels
Sight words
Simple sentence structures
Simple, colorful, friendly illustrations that support children’s reading and add fun!
Longer stories than the books in the Bob Books box sets, which helps children build reading endurance
Bob Books has been helping children learn to read through simple phonics and playful text and illustrations for more than forty years. Your child will soon join the millions of happy kids who say, “I read the whole book!”®",,32,,"August 16th, 2022",https://www.bookpeople.com/book/9781338814187,https://images.booksense.com/images/187/814/9781338814187.jpg,bookpeople
9781338816105,Good Different,Meg Eden Kuyatt,Scholastic Press,Tapa Dura,,"Description
A Schneider Family Book Award Honor Book
An extraordinary novel-in-verse for fans of Starfish and A Kind of Spark about a neurodivergent girl who comes to understand and celebrate her difference.
Selah knows her rules for being normal.
She always, always sticks to them. This means keeping her feelings locked tightly inside, despite the way they build up inside her as each school day goes on, so that she has to run to the bathroom and hide in the stall until she can calm down. So that she has to tear off her normal-person mask the second she gets home from school, and listen to her favorite pop song on repeat, trying to recharge. Selah feels like a dragon stuck in a world of humans, but she knows how to hide it.
Until the day she explodes and hits a fellow student.
Selah's friends pull away from her, her school threatens expulsion, and her comfortable, familiar world starts to crumble.
But as Selah starts to figure out more about who she is, she comes to understand that different doesn’t mean damaged. Can she get her school to understand that, too, before it’s too late?
This is a moving and unputdownable story about learning to celebrate the things that make us different. Good Different is the perfect next read for fans of Counting by 7s or Jasmine Warga.
Accelerated Reading Level 5.1",,288,,"April 4th, 2023",https://www.bookpeople.com/book/9781338816105,https://images.booksense.com/images/105/816/9781338816105.jpg,bookpeople
9781338825251,Pop-It Challenge Activity Book,Editors of Klutz (Created by),Klutz,Tapa Dura,,"Description
A brain-teaser twist on the sensational pop-it fidget toy!
This boredom-busting book of games and activities is embedded with a pop-it fidget toy, also known as ""endless bubble wrap."" Chockfull of games, quizzes, trivia, and more, readers will discover new ways to play with the stress-relieving doo-dad that creates a satisfying pop when you press the bubbles. Activities include tons of trivia sprinkled with humor. (Do you know what a fartlek is?) Games for solo readers, pairs, and groups include strategy games, a twist on mancala, categories, and more, plus silly personality questions offer something for everyone in a travel-friendly package.",,64,,"June 7th, 2022",https://www.bookpeople.com/book/9781338825251,https://images.booksense.com/images/251/825/9781338825251.jpg,bookpeople
9781338825923,Human Missions to Outer Space (A True Book: Space Exploration),Laurie Calkhoven,Children's Press,De Bolsillo,,"Description
From the first time a person looked up at the sky and wondered “What’s out there?” humans have dreamed about exploring the cosmos.
About 60 years ago, the first manned spacecraft left Earth’s atmosphere for the first time. In the years since, astronauts have visited the moon several times—and have spent extended time living in outer space. We even have plans to send humans to Mars by the 2030s! Share in the joy of exploration and discovery with Human Missions to Outer Space.
ABOUT THE SERIES:
This book is part of  A True Book series, Space Exploration, that includes the titles Human Missions to Outer Space, Mars Rovers, The International Space Station and UFO's. The series features the latest NASA imagery and lively text to bring the wonder of space exploration directly to readers.",,48,,"April 5th, 2022",https://www.bookpeople.com/book/9781338825923,https://images.booksense.com/images/923/825/9781338825923.jpg,bookpeople
9781338825954,UFOs (A True Book: Space Exploration) (A True Book (Relaunch)),Jenny Mason,Children's Press,De Bolsillo,,"Description
From the first time a person looked up at the sky and wondered ""What's out there?"" humans have dreamed about exploring the cosmos.
Over the years, there have been hundreds of reports of UFO (or unidentified flying object) sightings-which the U.S. government seemed to ignore. But a recently released Pentagon report tells a different story. For five years, a secret government agency was tracking and investigating these sightings. Now, in the pages of this book, the details of that report can be revealed! Share in the joy of exploration and discovery with UFOs.
ABOUT THE SERIES:
This book is part of A True Book series, Space Exploration, that includes the titles Human Missions to Outer Space, Mars Rovers, The International Space Station, and UFOs. The series features the latest NASA imagery and lively text to bring the wonder of space exploration directly to readers.",,48,,"April 19th, 2022",https://www.bookpeople.com/book/9781338825954,https://images.booksense.com/images/954/825/9781338825954.jpg,bookpeople
