ISBN,TITULO,AUTOR,EDITORIAL,ENCUADERNACION,CATEGORIA,SINOPSIS,IDIOMA,PAGINAS,DIMENSIONES,FECHA PUBLICACION,URL,URL PORTADA,SITE
9780142414330,Savvy,Ingrid Law,Puffin Books,De Bolsillo,,"Description
NEW YORK TIMES
BESTSELLER • A magical, heartfelt journey into the uncertainty of adolescence, bursting with humor, determination, and hope.
A NEWBERY HONOR BOOK • A
KIRKUS REVIEWS
BEST MIDDLE GRADE BOOK OF THE CENTURY
Thirteen is when a Beaumont’s savvy hits—and with one brother who causes hurricanes and another who creates electricity, Mibs Beaumont is eager to see what she gets. But just before the big day, Poppa is in a terrible accident. And now all Mibs wants is a savvy that will save him. In fact, Mibs is so sure she’ll get a powerful savvy that she sneaks a ride to the hospital on a rickety bus with her sibling and the preacher’s kids in tow. After this extraordinary adventure—full of talking tattoos and a kidnapping—not a soul on board will ever be the same.
From
New York Times
bestselling author Ingrid Law comes an unforgettable adventure series, perfect for emerging fantasy fans, that reminds readers of the importance of family, and to take their time growing up.",,384,,"March 23rd, 2010",https://www.bookpeople.com/book/9780142414330,https://images.booksense.com/images/330/414/9780142414330.jpg,bookpeople
9780525553908,When Stars Are Scattered: (National Book Award Finalist),Victoria Jamieson,Dial Books,De Bolsillo,,"Description
A National Book Award Finalist, this remarkable graphic novel is about growing up in a refugee camp, as told by a former Somali refugee to the Newbery Honor-winning creator of
Roller Girl.
Omar and his younger brother, Hassan, have spent most of their lives in Dadaab, a refugee camp in Kenya. Life is hard there: never enough food, achingly dull, and without access to the medical care Omar knows his nonverbal brother needs. So when Omar has the opportunity to go to school, he knows it might be a chance to change their future . . . but it would also mean leaving his brother, the only family member he has left, every day.
Heartbreak, hope, and gentle humor exist together in this graphic novel about a childhood spent waiting, and a young man who is able to create a sense of family and home in the most difficult of settings. It's an intimate, important, unforgettable look at the day-to-day life of a refugee, as told to
New York Times
Bestselling author/artist Victoria Jamieson by Omar Mohamed, the Somali man who lived the story.",,264,,"April 14th, 2020",https://www.bookpeople.com/book/9780525553908,https://images.booksense.com/images/908/553/9780525553908.jpg,bookpeople
9781338566772,Poppleton at Christmas: An Acorn Book (Poppleton #5),Cynthia Rylant,Scholastic Inc.,De Bolsillo,,"Description
Season's greetings from Poppleton, the posh and persnickety pig created by Newbery Medalist Cynthia Rylant and acclaimed illustrator Mark Teague!
Pick a book. Grow a Reader!
This series is part of Scholastic's early reader line, Acorn, aimed at children who are learning to read. With easy-to-read text, a short-story format, plenty of humor, and full-color artwork on every page, these books will boost reading confidence and fluency. Acorn books plant a love of reading and help readers grow!
Christmas is all around Poppleton! He buys gifts for his friends. He decorates his house with snow. And he makes a special Christmas wish!
With Cynthia Rylant's simple text and Mark Teague's full-color artwork on every page, this charming friendship-filled book is perfect for new readers!",,64,,"September 6th, 2022",https://www.bookpeople.com/book/9781338566772,https://images.booksense.com/images/772/566/9781338566772.jpg,bookpeople
9781338892420,Chicken Little and the Very Long Race (The Real Chicken Little),Sam Wedelich,Scholastic Press,Tapa Dura,,"Description
If you like Mo Willems' Pigeon, you'll love Sam Wedelich’s Chicken Little! Hop along as she races the infamous Hare in this perfect springtime read.
A CBC Children’s and Young Adult Favorite
""A successful third hit for the 'real' Chicken Little."" — Kirkus Reviews
Chicken Little dislikes competition. So when a marathon—featuring local-record holder, Hare!—is announced in the barnyard, she doesn't understand all the fuss. Until she watches her brood fall beak over claw for the gamey Hare and ditch their training in favor of his smoothies, sweatbands, and sneakers! Can Chicken Little prove this frontrunner's methods are phony or will she have to wing it and join the very long race?
The plucky star of Chicken Little: The Real and Totally True Tale and Chicken Little and the Big, Bad Wolf will have young readers laughing and cheering all the way to the finish line in this fresh and funny reimagining of a timeless favorite spun with sly wisdom.",,40,,"February 6th, 2024",https://www.bookpeople.com/book/9781338892420,https://images.booksense.com/images/420/892/9781338892420.jpg,bookpeople
9781339020587,I Can Be Kind (Learn About: Your Best Self),Meredith Rusu,Children's Press,De Bolsillo,,"Description
Learn all about positive behavior and meet your best self!
""I can be kind by saying 'Thank you' for breakfast. I can be kind by asking someone who is alone if they'd like to sit with me at lunch.""
This is Alina, and she wants to share with you what it means for her to be kind. You will see that, when she chooses kindness, it spreads everywhere!
ABOUT THE SERIES:
Learning social skills is a key element of early childhood development and in helping kids develop a healthy identity. These relatable stories in familiar settings explore some of the most important social/emotional needs of young children, encouraging them to recognize, understand, express, and navigate various emotions and situations they might experience every day at school and at home. From being brave, honest, and kind, to being good friends, these books will help readers meet their best self!",,32,,"January 2nd, 2024",https://www.bookpeople.com/book/9781339020587,https://images.booksense.com/images/587/020/9781339020587.jpg,bookpeople
9781339020679,I Can Be Honest (Learn About: My Best Self),Meredith Rusu,Children's Press,De Bolsillo,,"Description
Learn all about positive behavior and meet your best self!
""I can be honest when my Mommy asks me if I brushed my teeth before going to bed. I can be honest when I tell my friends how I'm feeling.""
This is Leila, and she wants to share with you what it means for her to be honest. As you follow her along her day, you will see why being honest matters.
ABOUT THE SERIES:
Learning social skills is a key element of early childhood development and in helping kids develop a healthy identity. These relatable stories in familiar settings explore some of the most important social/emotional needs of young children, encouraging them to recognize, understand, express, and navigate various emotions and situations they might experience every day at school and at home. From being brave, honest, and kind, to being good friends, these books will help readers meet their best self!",,32,,"January 2nd, 2024",https://www.bookpeople.com/book/9781339020679,https://images.booksense.com/images/679/020/9781339020679.jpg,bookpeople
9788417007218,Al caer la luz (Trilogia Enclave),Jay McInerney,Libros del Asteroide,De Bolsillo,,"Description
As McInerney maps the fault lines spreading through the once-impenetrable marriage of Russell and Corrine Calloway and chronicles Russell's wildly ambitious scheme to seize control of the publishing house at which he works, Jay McInerney creates an elegy for New York in the 1980s. From the literary chimeras and corporate raiders to those dispossessed by the pandemonium of money and power, Al caer la luz captures a rash era at its moment of reckoning and gives reality back to a time that now seems decidedly unreal.",,560,,"December 1st, 2018",https://www.bookpeople.com/book/9788417007218,https://images.booksense.com/images/218/007/9788417007218.jpg,bookpeople
9788426404411,La Frantumaglia: Un viaje por la escritura / Fratumaglia: A Writer's Journey: Un viaje por la escritura,Elena Ferrante,Lumen,De Bolsillo,,"Description
Un volumen donde se recogen, en forma de cartas o entrevistas, las fuentes del trabajo de Elena Ferrante.
«¿Sabes eso de que te ronden la cabeza las notas de una pieza, y luego, cuando te pones a cantarla, la canción es totalmente distinta de la que te obsesionaba? ¿O cuando tienes muy presente la esquina de una calle pero no sabes dónde queda? Para darle un nombre a estos fragmentos uso una palabra que es de mi madre: Frantumaglia. Son cachos y pedazos que vienen de no se sabe dónde y hacen ruido, incluso molestan...» comentaba Ferrante con su editora, Sandra Ozzola en la primavera del 2015.
«Frantumaglia» son los pedazos que amueblan el laboratorio de Elena Ferrante desde que empezó a escribir, a principios de los años 90, hasta hoy, cuando la crítica y el público aclaman esta figura como un clásico contemporáneo. Leer este libro es como abrir los cajones de su mesa y fijar la mirada en el cómo y por qué Ferrante escribió primero las tres novelas de Crónicas del desamor y luego la espléndida saga «Dos amigas».
El texto se compone de cartas a sus editores, entrevistas y diálogos apasionados con lectores privilegiados, que han llegado hasta el fondo de la escritura de Ferrante y han entendido su «anchura». Aparecen también la infancia, las ciudades queridas por Elena, su almacén de recuerdos..., en suma, todo lo necesario para conformar el retrato de un gran autor.
ENGLISH DESCRIPTION
Named one of The Guardian's """"Best Books of 2016"""" From the author of My Brilliant Friend This book invites readers into Elena Ferrante’s workshop.
It offers a glimpse into the drawers of her writing desk, those drawers from which emerged her three early standalone novels and the four installments of My Brilliant Friend, known in English as the Neapolitan Quartet. Consisting of over 20 years of letters, essays, reflections, and interviews, it is a unique depiction of an author who embodies a consummate passion for writing. In these pages Ferrante answers many of her readers’ questions. She addresses her choice to stand aside and let her books live autonomous lives. She discusses her thoughts and concerns as her novels are being adapted into films. She talks about the challenge of finding concise answers to interview questions. She explains the joys and the struggles of writing, the anguish of composing a story only to discover that that story isn’t good enough. She contemplates her relationship with psychoanalysis, with the cities she has lived in, with motherhood, with feminism, and with her childhood as a storehouse for memories, impressions, and fantasies. The result is a vibrant and intimate self-portrait of a writer at work.",,448,,"January 30th, 2018",https://www.bookpeople.com/book/9788426404411,https://images.booksense.com/images/411/404/9788426404411.jpg,bookpeople
9789876128810,"Preparadas, listas...¡a crecer! (Ready, Set, Grow!): Todo lo que necesitas saber acerca de la pubertad",Lynda Madaras,VR Editoras,De Bolsillo,,"Description
Un libro que responde las preguntas que se hacen las ni as que est n atravesando la pubertad. la autora lo escribi  junto con su hija, que estaba pasando por ese momento y le aport  su punto de vista y le record  las preguntas que las ni as se hacen a esa edad. con el correr de los a os la pubertad ha cambiado. No lo que sucede en ella sino el momento en que ocurre. Hoy, la pubertad llega a una edad m's temprana. Los primeros indicios suelen aparecer a los 8. Por eso esta gu a es para las ni as de todas las edades. Un libro para ayudar a entender y a disfrutar los cambios del cuerpo.",,98,,"July 29th, 2015",https://www.bookpeople.com/book/9789876128810,https://images.booksense.com/images/810/128/9789876128810.jpg,bookpeople
9789877186055,Practico la cursiva (Quiero Saber),Florencia Stamponi,Ediciones Lea,De Bolsillo,,"Description
A book with playful and didactic activities so that children can learn and practice writing in cursive. Each page offers the possibility of new learning in an entertaining way.
Un libro con actividades didácticas y lúdicas para que los niños en edad escolar puedan aprender y ejercitar el alfabeto en cursiva. Cada página ofrece la posibilidad de incorporar nuevos aprendizajes de manera entretenida.",,64,,"November 1st, 2019",https://www.bookpeople.com/book/9789877186055,https://images.booksense.com/images/055/186/9789877186055.jpg,bookpeople
