ISBN,TITULO,AUTOR,EDITORIAL,ENCUADERNACION,CATEGORIA,SINOPSIS,IDIOMA,PAGINAS,DIMENSIONES,FECHA PUBLICACION,URL,URL PORTADA,SITE
9780194278713,Oxford Discover: 3: Student Book,,"Oxford University Press, USA",De Bolsillo,,,,192,,"December 5th, 2013",https://www.bookpeople.com/book/9780194278713,https://images.booksense.com/images/713/278/9780194278713.jpg,bookpeople
9780194278737,Oxford Discover: 3: Workbook,,"Oxford University Press, USA",De Bolsillo,,,,176,,"March 27th, 2014",https://www.bookpeople.com/book/9780194278737,https://images.booksense.com/images/737/278/9780194278737.jpg,bookpeople
9780194574709,Basic English for Computing: Student's Book,Eric H. Glendinning,"Oxford University Press, USA",De Bolsillo,,"Description
This topic-centered course covers key computing functions while developing the four skills.",,136,,"October 23rd, 2003",https://www.bookpeople.com/book/9780194574709,https://images.booksense.com/images/709/574/9780194574709.jpg,bookpeople
9780194644457,Read and Discover Level 4 How to Stay Healthy,Julie Penn,Oxford,De Bolsillo,,,,48,,"October 9th, 2011",https://www.bookpeople.com/book/9780194644457,https://images.booksense.com/images/457/644/9780194644457.jpg,bookpeople
9780194726344,American Headway Third Edition: Level 4 Student Book: With Oxford Online Skills Practice Pack,John And Liz Soars,Oxford University Press,De Bolsillo,,,,0,,"March 18th, 2016",https://www.bookpeople.com/book/9780194726344,https://images.booksense.com/images/344/726/9780194726344.jpg,bookpeople
9780194791830,Oxford Bookworms Library: The Scarlet Letter: Level 4: 1400-Word Vocabulary,Nathaniel Hawthorne,Oxford University Press,De Bolsillo,,"Description
This award-winning collection of adapted classic literature and original stories develops reading skills for low-beginning through advanced students.
Accessible language and carefully controlled vocabulary build students' reading confidence.
Introductions at the beginning of each story, illustrations throughout, and glossaries help build comprehension.
Before, during, and after reading activities included in the back of each book strengthen student comprehension.
Audio versions of selected titles provide great models of intonation and pronunciation of difficult words.",,96,,"February 18th, 2008",https://www.bookpeople.com/book/9780194791830,https://images.booksense.com/images/830/791/9780194791830.jpg,bookpeople
9780763680893,"The Tale of Despereaux: Being the Story of a Mouse, a Princess, Some Soup, and a Spool of Thread (A Middle-Grade Classic About Courage, Friendship, and Forgiveness for Kids Ages 7-10)",Kate DiCamillo,Candlewick,De Bolsillo,,"Description
A #1
New York Times
bestseller!
A brave mouse, a covetous rat, a wishful serving girl, and a princess named Pea come together in Kate DiCamillo's Newbery Medal–winning tale.
Welcome to the story of Despereaux Tilling, a mouse who is in love with music, stories, and a princess named Pea. It is also the story of a rat called Roscuro, who lives in the darkness and covets a world filled with light. And it is the story of Miggery Sow, a slow-witted serving girl who harbors a simple, impossible wish. These three characters are about to embark on a journey that will lead them down into a horrible dungeon, up into a glittering castle, and, ultimately, into each other's lives. What happens then? As Kate DiCamillo would say: Reader, it is your destiny to find out.
With black-and-white illustrations and a refreshed cover by Timothy Basil Ering.",,272,,"December 8th, 2015",https://www.bookpeople.com/book/9780763680893,https://images.booksense.com/images/893/680/9780763680893.jpg,bookpeople
9781338835755,I Love School (A Let's Play! Board Book),Sandra Magsamen,Cartwheel Books,Novelty book,,"Description
Let's play! Turn the wheel and get ready for a school adventure in this highly innovative interactive format, part of a brand-new classic game and toy-inspired novelty board book line, Let's Play!, from bestselling creator Sandra Magsamen!
Get ready for school and learn about all the numbers, letters, shapes, and colors as never before in this view finder-inspired novelty board book, including die-cuts on every spread and a sturdy spinning wheel! Each page features a different question and prompts young readers to find the correct answer on the spinning wheel. This book is perfect for developing your little ones' fine motor skills, providing opportunities to practice matching and memory skills, while having lots and lots of fun! It's just right for babies, toddlers, and preschoolers!
This book is part of an innovative and interactive board book line, Let's Play!, which combines reading, game time, and play. Created by bestselling author-illustrator Sandra Magsamen, each Let's Play! book is made to encourage curiosity and creative problem-solving through imaginative play, all with Sandra’s signature message of love.
Let's Play! introduces young readers to their very first game play experience and teaches:- How to Take Turns- How to Follow Directions- How to Win and Lose- Hand-Eye Coordination and Fine Motor Skills- Self-esteem and a Sense of Accomplishment that game play inspires!
LET'S PLAY! -- where you can learn through play every day!",,10,,"June 4th, 2024",https://www.bookpeople.com/book/9781338835755,https://images.booksense.com/images/755/835/9781338835755.jpg,bookpeople
9781368097925,Disney Baby: Say Good Night,Sheila Sweeny Higginson,Random House/Disney,Board book,,"Description
The sun has set, and the moon and stars are bright in the sky.
It’s time for children, and all of their toys, to say, “Good Night.”
Join Bonnie and her toys from Pixar’s beloved
Toy Story
as they settle in for sleep in this sweet, rhyming bedtime story for babies and toddlers.
At nighttime, everyone has to sleep—even toys!
This charming 24-page bedtime story, perfect for 0-to-3-year-olds, follows Bonnie from Pixar's beloved
Toy Story
movies, as she wishes all of her toys a ""good night"" before she goes to bed. Including favorite Disney characters like Buzz Lightyear and Woody, this soon-to-be classic board book pays homage to the best-seling children's book
Good Night Moon
and encourages children to create their own bedtime rituals.
A simple story told through soothing, lyrical text,
Say Good Night
is sure to become a bedtime favorite for your little one.
Complete your Disney Baby library with these other sweet books:
Disney Classics My First Bedtime Storybook
Pixar My First Bedtime Storybook
Disney 5-Minute Sleepy Time Stories
Toy Story Storybook Collection
Disney Junior Storybook Collection",,24,,"April 15th, 2025",https://www.bookpeople.com/book/9781368097925,https://images.booksense.com/images/925/097/9781368097925.jpg,bookpeople
9780545026031,Old Mac Donald A Hand Puppet,,Scholastic,,,"From Little Scholastic comes this innovative and interactive hand-puppet board book for babies and toddlers.Ages: 0-2. Parent and child can quack-quack and moo-moo away while they play and touch the five farm animal finger puppets: a duck, a cow, a pig, a cat, and a dog.Introducing Little Scholastic, a developmental publishing program of interactive books created exclusively to give babies and toddlers a head start in learning.Every book features:*Interactive components * High color contrast * Rhyming, repetitive, or predictable text * Familiar subjects and surroundings * Simple concepts * Distinct leveling between the ages of 0-3 years.",Inglés,,,,https://www.ellector.com.py/productos/old-mac-donald-a-hand-puppet-id-kBaOFlN.html,https://www.ellector.com.py/product_photos/24b89be1/1a635486ec8f634b14b204270e139e84.jpg,el_lector
