ISBN,TITULO,AUTOR,EDITORIAL,ENCUADERNACION,CATEGORIA,SINOPSIS,IDIOMA,PAGINAS,DIMENSIONES,FECHA PUBLICACION,URL,URL PORTADA,SITE
9780194316170,Oxford Business English Dictionary for Learners of English [With CDROM],Oxford University Press (Manufactured by),"Oxford University Press, USA",De Bolsillo,,"Description
This is a new up-to-date Business English dictionary that gives learners all the help and information they need to do business in English.",,616,,"May 18th, 2006",https://www.bookpeople.com/book/9780194316170,https://images.booksense.com/images/170/316/9780194316170.jpg,bookpeople
9780194370967,Conversation (Resource Books for Teachers),Rob Nolasco,Oxford University Press,De Bolsillo,,"Description
This book uses the characteristics of native-speaker conversation to form the basis for teaching the skills of speaking.",,160,,"October 1st, 1987",https://www.bookpeople.com/book/9780194370967,https://images.booksense.com/images/967/370/9780194370967.jpg,bookpeople
9780194372251,Project Work (Resource Books for Teachers),Diana L. Fried-Booth,Oxford University Press,De Bolsillo,,"Description
This popular series provides teachers of young adults and adults with practical advice together with resource ideas and materials for the classroom.",,136,,"May 9th, 2002",https://www.bookpeople.com/book/9780194372251,https://images.booksense.com/images/251/372/9780194372251.jpg,bookpeople
9780194401081,"Dolphin Readers: Level 4: 625-Word Vocabularyyesterday, Today and Tomorrow",Craig Wright,Oxford University Press,De Bolsillo,,"Description
This interactive series makes developing language skills exciting for primary.
Stories and cross-curricular texts with full-color illustrations stimulate students' interest, while carefully graded English introduces them to new language.
BL Pictures support the story clearly
BL Text in different colors makes it easier to follow the dialogue
BL ""Read and do"" integrated activities for every page of reading
BL Picture Dictionary in each book
BL Notes for teachers and parents in each book.",,36,,"July 15th, 2010",https://www.bookpeople.com/book/9780194401081,https://images.booksense.com/images/081/401/9780194401081.jpg,bookpeople
9780194421683,Simple Listening Activities (Oxford Basics),Jill And Charles Hadfield,Oxford University Press,De Bolsillo,,"Description
Oxford Basics
are short, easy-to-use books based on communicative methodology. They provide ideas for teachers and guidance on how to handle everyday classroom situations.",,80,,"October 26th, 2000",https://www.bookpeople.com/book/9780194421683,https://images.booksense.com/images/683/421/9780194421683.jpg,bookpeople
9780194421706,Simple Writing Activities (Oxford Basics),Jill Hadfield,Oxford University Press,De Bolsillo,,"Description
Oxford Basics
are short, easy-to-use books based on communicative methodology. They provide ideas for teachers and guidance on how to handle everyday classroom situations.",,72,,"February 8th, 2001",https://www.bookpeople.com/book/9780194421706,https://images.booksense.com/images/706/421/9780194421706.jpg,bookpeople
9780194421737,Simple Reading Activities (Oxford Basics),Jill Hadfield,Oxford University Press,De Bolsillo,,"Description
Oxford Basics
are short, easy-to-use books based on communicative methodology. They provide ideas for teachers and guidance on how to handle everyday classroom situations.",,72,,"October 12th, 2000",https://www.bookpeople.com/book/9780194421737,https://images.booksense.com/images/737/421/9780194421737.jpg,bookpeople
9780194421799,Oxford Basics,Jim Scrivener,Oxford University Press,De Bolsillo,,"Description
Oxford Basics
are short, easy-to-use books based on communicative methodology. They provide ideas for teachers and guidance on how to handle everyday classroom situations.",,72,,"October 30th, 2003",https://www.bookpeople.com/book/9780194421799,https://images.booksense.com/images/799/421/9780194421799.jpg,bookpeople
9780194425780,Teaching Other Subjects Through English (Resource Books for Teachers),Sheelagh Deller,Oxford University Press,De Bolsillo,,"Description
This book offers over 60 activities especially suited to middle school and high school teachers who teach other subjects through English.",,168,,"May 10th, 2007",https://www.bookpeople.com/book/9780194425780,https://images.booksense.com/images/780/425/9780194425780.jpg,bookpeople
9780194512350,Cambridge English Advanced Result Workbook Without Key and Audio CD,Gude/Stephens,"Oxford University Press, USA",De Bolsillo,,,,0,,"October 16th, 2014",https://www.bookpeople.com/book/9780194512350,https://images.booksense.com/images/350/512/9780194512350.jpg,bookpeople
9780194775656,American English File 2e Class Audio CD: American English File 2e Class Audio CD,Christina Latham-Koenig,"Oxford University Press, USA",Compact Disc,,,,0,,"April 21st, 2013",https://www.bookpeople.com/book/9780194775656,https://images.booksense.com/images/656/775/9780194775656.jpg,bookpeople
9780194794466,Oxford Bookworms Library Factfiles: Dinosaurslevel 3 (Oxford Bookworms Library. Factfiles. Stage 3),Tim Vicary,"Oxford University Press, USA",De Bolsillo,,,,80,,"April 5th, 2012",https://www.bookpeople.com/book/9780194794466,https://images.booksense.com/images/466/794/9780194794466.jpg,bookpeople
