ISBN,TITULO,AUTOR,EDITORIAL,ENCUADERNACION,CATEGORIA,SINOPSIS,IDIOMA,PAGINAS,DIMENSIONES,FECHA PUBLICACION,URL,URL PORTADA,SITE
9780062434159,Anima Rising: A Novel,Christopher Moore,William Morrow,Tapa Dura,,"Description
“A brilliant amalgamation of history, literature, horror, humor and humanity, unfolding with page-turning energy.” — Petalama Argus-Courier
From
New York Times
bestselling author Christopher Moore comes a hilariously deranged tale of a mad scientist, a famous painter, and an undead woman’s electrifying journey of self-discovery.
Vienna, 1911. In this work of historical fantasy comedy, Gustav Klimt, the most famous painter in the Austrian Empire, the darling of Viennese society, spots a woman’s nude body in the Danube canal. He knows he should summon a policeman, but he can’t resist stopping to make a sketch first. And as he draws, the woman coughs. She’s alive!
Back at his studio, Klimt and his model-turned-muse Wally tend to the formerly-drowned girl. She’s nearly feral and doesn’t remember who she is, or how she came to be floating in the canal. Klimt names her Judith, after one of his most famous paintings, and resolves to help her find her memory.
With a little help from the fathers of psychoanalysis, Sigmund Freud and Carl Jung, Judith recalls being stranded in the arctic one hundred years ago, locked in a crate by a man named Victor Frankenstein, and visiting the Underworld.
So how did she get
here
? And why are so many people chasing her, including Geoff, the giant croissant-eating devil dog of the North?
Poor Things
meets
Bride of Frankenstein
in
Anima Rising
, Christopher Moore’s most ingenious (and probably most hilarious) novel yet.",,400,,"May 13th, 2025",https://www.bookpeople.com/book/9780062434159,https://images.booksense.com/images/159/434/9780062434159.jpg,bookpeople
9780194053891,Oxford Discover 2e Level 1 Workbook with Online Practice,Koustaff,Oxford University Press,De Bolsillo,,,,0,,"July 1st, 2022",https://www.bookpeople.com/book/9780194053891,https://images.booksense.com/images/891/053/9780194053891.jpg,bookpeople
9780194247665,Dominoes: Level 1: 400-Word Vocabularypollyanna,Eleanor Porter,Oxford University Press,De Bolsillo,,,,56,,"July 18th, 2010",https://www.bookpeople.com/book/9780194247665,https://images.booksense.com/images/665/247/9780194247665.jpg,bookpeople
9780451531346,The Call of the Wild and Selected Stories,Jack London,Signet,Mass Market,,"Description
The Call of the Wild
is Now a Major Motion Picture Starring Harrison Ford!
Out of the white wilderness, out of the Far North, Jack London, one of America’s most popular authors, drew the inspiration for his robust tales of perilous adventure and animal cunning. Swiftly paced and vividly written, the novel and five short stories included here capture the main theme of London’s work: the law of the club and the fang—man’s instinctive reversion to primitive behavior when pitted against the brute force of nature.
Includes
The Call of the Wild
,
Diable: A Dog, An Odyssey of the North, To the Man on the Trail, To Build a Fire,
and
Love of Life",,208,,"August 4th, 2009",https://www.bookpeople.com/book/9780451531346,https://images.booksense.com/images/346/531/9780451531346.jpg,bookpeople
9780593123102,The Magnificent Makers #3: Riding Sound Waves,Theanne Griffith,Random House Books for Young Readers,De Bolsillo,,"Description
Boom! Snap! Whiz! Zap!  The Magnificent Makers chapter book series is filled with science, adventure, and characters kids will love! Every book includes two science activities kids can do at home!
A modern day Magic School Bus for the chapter book reader!
A wacky scientist, Dr. Crisp loves to invite students to the her Maker Maze for a STEM-filled adventure! Just solve a riddle and the portal to the Maze will appear! But there's a catch...if the kids don't complete a challenge fast enough, they can never come back to the Maze!
Pablo and Violet are on a field trip to the science museum and today they're paired up with a classmate they don't know very well--Henry. As they enter the Maze and learn about touch, hearing, and vision, Pablo and Violet learn that there's more to Henry and his odd behavior than meets the eye - Henry has a sensory processing disorder. Together they'll learn a little something about feelings (literally!), acceptance, and what makes us special.
Don't miss any books in this STEM-tastic series!
#1: How to Test a Friendship
#2: Brain Trouble
#3: Riding Sound Waves
#4: The Great Germ Hunt
#5: Race Through Space",,112,,"September 8th, 2020",https://www.bookpeople.com/book/9780593123102,https://images.booksense.com/images/102/123/9780593123102.jpg,bookpeople
9780593523629,When Moon Became the Moon,Rob Hodgson,Rise x Penguin Workshop,Tapa Dura,,"Description
Meet Moon! Follow along as she guides us through her origin and her purpose in this charming and humorous nonfiction picture book.
Following the success of
When Cloud Became a Cloud
comes Rob Hodgson’s next long-form picture book about the moon’s origin and phases. This delightfully fun exploration into the moon both informs and entertains, and helps young readers make sense of the world around them. The charming protagonist, Moon, sparsely narrates her story in eleven short chapters with text bubbles and vignettes sprinkled in to provide wit, style, and humor. Young audiences will immediately connect to the colorful, whimsical art and welcome a sense of accomplishment in devouring this unexpected, yet wholly accessible scientific book.",,64,,"August 29th, 2023",https://www.bookpeople.com/book/9780593523629,https://images.booksense.com/images/629/523/9780593523629.jpg,bookpeople
9780593648360,Dr. Seuss's Who Loves You? (Dr. Seuss's Gift Books),Dr. Seuss,Random House Books for Young Readers,Tapa Dura,,"Description
NATIONAL BESTSELLER • Say ""I love you"" to someone special with this small hardcover gift book featuring Dr. Seuss's most beloved characters! An ideal choice in place of a Valentine's Day, anniversary, birthday, or greeting card, this rhymed keepsake is perfect for children AND adults, and includes a mirror at the end and foil trim on the cover!
Who
loves you?
I do! I do!
My heart grew three sizes
when I met you!
On days that are wet
and the sun is not sunny
you always find ways
to have fun that is funny.
With illustrations featuring the Cat in the Hat, Thing One and Thing Two, the Grinch, Sam-I-Am, Horton the Elephant, and many more, this mini hardcover gift book celebrates love
and
the works of Dr. Seuss!  With reflections on kindness, creativity, individuality, and open-mindedness—as well as a mylar mirror in which loved ones can see a reflection of their unique self—this is a perfect choice for Valentine's Day, anniversaries, birthdays, or ANY day you want to tell someone (adult or child) that you love them. It's a tiny keepsake they will cherish forever!",,32,,"November 28th, 2023",https://www.bookpeople.com/book/9780593648360,https://images.booksense.com/images/360/648/9780593648360.jpg,bookpeople
9780593661277,Penelope and the Curse of the Canis Diamond #2 (Puggleton Park),Deanna Kizis,Penguin Workshop,De Bolsillo,,"Description
Follow Penelope the pug in the second book of this delightful series set in Regency-era London!
Penelope the pug is completely content in her new forever home with Lady Diggleton. So when her beloved owner receives an invitation to meet the Queen at Windsor Castle—and an instruction to bring the pug along—Penelope couldn't be more pleased for her Lady's good fortune.
However, once the two arrive at the castle, their fortune starts to seem less than fortunate. The Queen commands Penelope to befriend her own pup, a snooty dog named Duchess whose manners are
most
offensive, and who wants nothing to do with the poor pug.
But when the Queen's prized Canis diamond ring goes missing and Duchess stands accused, Penelope—who knows the dog is innocent—must find a way to defend her. If the pug is certain that her fellow canine didn't commit the crime, though, can she clear Duchess's name by determining who did?",,160,,"April 30th, 2024",https://www.bookpeople.com/book/9780593661277,https://images.booksense.com/images/277/661/9780593661277.jpg,bookpeople
9780593898611,The Grinch Two-Book Boxed Set: Dr. Seuss's How the Grinch Stole Christmas! Full-Color Edition and How the Grinch Lost Christmas! (Classic Seuss),Dr. Seuss,Random House Books for Young Readers,Boxed Set,,,,40,,"October 15th, 2024",https://www.bookpeople.com/book/9780593898611,https://images.booksense.com/images/611/898/9780593898611.jpg,bookpeople
9781338883497,I Am a Leader!: An Acorn Book (Princess Truly #9),Kelly Greenawalt,Scholastic Inc.,De Bolsillo,,"Description
Princess Truly takes the lead, across three rhyming stories perfect for beginning readers!
Pick a book. Grow a Reader!
This series is part of Scholastic's early reader line, Acorn, aimed at children who are learning to read. With easy-to-read text, a short-story format, plenty of humor, and full-color artwork on every page, these books will boost reading confidence and fluency. Acorn books plant a love of reading and help readers grow!
Princess Truly leads the way! Across three stories, Princess Truly helps her friends as class leader, she knows just what to do to help her pug, Sir Noodle, when he's nervous at his talent show, and she leads lost ducklings back to their mother! These funny and empowering short stories promote believing in yourself, building confidence, and having a positive self-image. Perfect for fans of Ada Twist, Scientist, Princess Truly fosters imagination and curiosity.
With full-color artwork and easy-to-read rhyming text throughout, this series is just-right for new readers!",,48,,"June 4th, 2024",https://www.bookpeople.com/book/9781338883497,https://images.booksense.com/images/497/883/9781338883497.jpg,bookpeople
