ISBN,TITULO,AUTOR,EDITORIAL,ENCUADERNACION,CATEGORIA,SINOPSIS,IDIOMA,PAGINAS,DIMENSIONES,FECHA PUBLICACION,URL,URL PORTADA,SITE
9780062073501,Murder on the Orient Express: A Hercule Poirot Mystery (Hercule Poirot Mysteries #10),Agatha Christie,William Morrow Paperbacks,Mass Market,,"Description
THE MOST WIDELY READ MYSTERY OF ALL TIME—NOW A MAJOR MOTION PICTURE DIRECTED BY KENNETH BRANAGH AND PRODUCED BY RIDLEY SCOTT!
“The murderer is with us—on the train now . . .”
Just after midnight, the famous Orient Express is stopped in its tracks by a snowdrift. By morning, the millionaire Samuel Edward Ratchett lies dead in his compartment, stabbed a dozen times, his door locked from the inside. Without a shred of doubt, one of his fellow passengers is the murderer.
Isolated by the storm, detective Hercule Poirot must find the killer among a dozen of the dead man’s enemies, before the murderer decides to strike again.
“What more . . . can a mystery addict desire?” —
New York Times",,336,,"March 29th, 2011",https://www.bookpeople.com/book/9780062073501,https://images.booksense.com/images/501/073/9780062073501.jpg,bookpeople
9780062992321,How to Stay Human in a F*cked-Up World: Como seguir siendo humano en un mundo: Practicar el mindfulness en la vida cotidiana,Tim Desmond,HarperCollins Espanol,De Bolsillo,,"Description
¿Cómo podemos ser más conscientes cuando el mundo está j*dido?
Cómo mantenerse humano en un mundo j*dido es la respuesta fresca y atractiva a esta importante pregunta. Si has intentado la atención plena y has fallado, le entendemos. Probablemente le dijeron que se sentara en una almohada en una habitación oscura, meditar o contar sus respiraciones. Pero la atención plena no se trata de separarnos de los problemas del mundo. En cambio, se trata de volver a aprender cómo salir, conectarse con el sufrimiento de cada ser viviente y, al hacerlo, abrazar su propio sufrimiento personal para curarse, transformarse, crecer y finalmente encontrar la paz.
Tim Desmond, un estimado filósofo budista que ha dado conferencias sobre psicología tanto en Harvard como en Yale y estudió con el maestro zen Thich Nhat Hanh, ha pasado su vida cultivando nuevas formas de cerrar la brecha entre la antigua tradición de la atención plena y la vida moderna. Con How to Stay Human in a F * cked Up World Desmond llega directamente al corazón de nuestro dolor colectivo con una práctica de atención plena que le cambia la vida para sobrevivir al mundo a veces miserable en el que vivimos, con estrategias e información que puede comenzar a utilizar para sentirse. Más conectados, alegres, y presentes hoy.",,240,,"July 7th, 2020",https://www.bookpeople.com/book/9780062992321,https://images.booksense.com/images/321/992/9780062992321.jpg,bookpeople
9780063389779,How to Grow Your Small Business \ Cómo hacer crecer tu negocio: Un plan de 6 pasos para que tu pequeña empresa tome vuelo,Donald Miller,HarperCollins Espanol,De Bolsillo,,"Description
«Si buscabas un plan sencillo y probado para hacer crecer tu negocio, ahora lo tienes en tus manos». —LEWIS HOWES, autor de
La escuela de la grandeza
Bestseller
del
Wall Street Journal.
Dirigir un negocio suele alejarse mucho de lo que nos imaginamos al emprender. Creemos que lo más difícil es dar el primer paso y empezar a vender, pero nadie nos advierte que la mayoría de las pequeñas empresas quiebra por no saber gestionar ese crecimiento. Si tu negocio te pide a gritos un plan para crecer de manera segura y confiable, pero no sabes por dónde comenzar, llegaste al lugar indicado.
Cómo hacer crecer tu negocio
es un sencillo manual de 6 pasos que te ayudará a profesionalizar tu operación y aumentar tus ganancias e ingresos, sin importar el tipo o el tamaño de tu compañía. Diseñado y probado por el exitoso empresario y autor bestseller Donald Miller, este novedoso sistema hará que tu empresa tome vuelo, y que tú ganes dinero, tranquilidad y tiempo para dedicarte a lo que realmente te gusta.
Aquí aprenderás sobre:
Liderazgo:
cómo crear y ejecutar un plan de crecimiento fácil y confiable.
Marketing:
cómo atraer, expandir y mantener tu base creciente de clientes ideales.
Ventas:
cómo dejar de vender e invitar a los clientes a formar parte de una historia.
Optimización del producto:
tácticas para identificar áreas en las que puedes aumentar la capacidad para servir mejor a tu mercado.
Operaciones:
la mejor manera de estructurar tu negocio es maximizar tus habilidades y delegar las áreas que deben ser manejadas por otra persona.
Flujo de caja:
cómo gestionar el dinero que ingresa para que este crezca en lugar de desaparecer misteriosamente.
Entonces, ¿estás listo para despegar?
———
“If you're looking for an easier, proven plan to grow your business, you've found it."" —Lewis Howes, author of the
New York Times
bestseller,
The School of Greatness
A
Wall Street Journal
Bestseller.
Running a business often turns out to be very different from what we imagine when we first start out. We think the hardest part is taking that first step and igniting sales. However, everybody forgets to mention that most small businesses fail because they don’t know how to manage growth. If your small business pleads for a plan to grow safely and reliably, but you don’t know where to start, you’ve come to the right place.
How to Grow Your Business
is a simple 6-step guide that will help you professionalize your operations and increase your profits and revenue, no matter the type or size of your company. Designed and tested by successful entrepreneur and bestselling author Donald Miller, this innovative system will help your business take off, while you gain money, peace of mind, and time to focus on what you truly love. So, are you ready to take off?",,272,,"November 26th, 2024",https://www.bookpeople.com/book/9780063389779,https://images.booksense.com/images/779/389/9780063389779.jpg,bookpeople
9780545433167,Firelight: A Graphic Novel (Amulet #7),Kazu Kibuishi,Graphix,De Bolsillo,,"Description
The unforgettable seventh installment of Kazu Kibuishi's #1 New York Times bestselling series!
Emily, Trellis, and Vigo visit Algos Island, where they can access and enter lost memories. They're hoping to uncover the events of Trellis's mysterious childhood -- knowledge they can use against the Elf King. What they discover is a dark secret that changes everything. Meanwhile, the Voice of Emily's Amulet is getting stronger, and threatens to overtake her completely.",,208,,"February 23rd, 2016",https://www.bookpeople.com/book/9780545433167,https://images.booksense.com/images/167/433/9780545433167.jpg,bookpeople
9780593521731,The Very Hungry Caterpillar's Peekaboo Christmas (The World of Eric Carle),Eric Carle,World of Eric Carle,Board book,,"Description
NATIONAL BESTSELLER • Ring in the holidays with The Very Hungry Caterpillar in this festive seek-and-find board book that’s shaped like a Christmas tree!
PEEKABOO and Merry Christmas!
May your days be filled with cheer!
Can you find The Very Hungry Caterpillar as he hides among ornaments, candy canes, gifts, and more? Put your searching skills to the test this holiday season with this seek-and-find board book! Featuring easy-to-turn flaps, Eric Carle’s signature illustrative style, and simple text in large, clear type, fans of the world’s hungriest caterpillar will love this sturdy, Christmas tree-shaped book that’s perfect for celebrating the holidays.",,10,,"October 11th, 2022",https://www.bookpeople.com/book/9780593521731,https://images.booksense.com/images/731/521/9780593521731.jpg,bookpeople
9780593580806,The World of Jane Austen: A Conversation Puzzle: 500-Piece Puzzle: Jigsaw Puzzle for Adults,Jacqui Oakley,Clarkson Potter,Game,,"Description
Get lost in the world of Jane Austen with this unique puzzle, which combines the fun of a jigsaw with the intrigue of a county ball as you read the clues and figure out the logic to build the final image.
Featuring beloved characters from Lizzy Bennet and Mr. Darcy to Fanny Price and Edmund Bertram,
The World of Jane Austen: A Conversation Puzzle
invites you to build a whole new story as you piece it together.
This 500-piece jigsaw puzzle is a unique experience for puzzle lovers. The pieces can be arranged in any order, but you have to read the conversations between characters from Jane Austen’s beloved novels in order to understand how the puzzle goes together.
• First, put together the vignettes. Just like with any other puzzle, you use the visual clues to build each scene.
• Then read the conversations in each vignette to help you solve the puzzle and put it together in the correct order. Each vignette has a similar border so you can’t just “see” how they fit together unless you read the clues.
• To check your work, look at the back of the puzzle. If you’ve done it correctly you’ll reveal a quote from Jane Austen.",,500,,"July 23rd, 2024",https://www.bookpeople.com/book/9780593580806,https://images.booksense.com/images/806/580/9780593580806.jpg,bookpeople
9780593645772,Elmo's 101 First Words/Las primeras 101 palabras de Elmo (Sesame Street),Random House,Random House Books for Young Readers,Board book,,"Description
Elmo introduces babies and toddlers to 101 common words and objects—in English and Spanish—in this oversized board book!
Throughout this colorful book, Elmo is featured doing a number of everyday things, such as getting dressed, eating, playing, and getting ready for bed. Bright illustrations and photographs of common words and objects pertaining to each activity are identified in English and Spanish. This board book is perfect for bilingual children and makes a great baby shower gift as well!
Sesame Workshop, the nonprofit educational organization behind
Sesame Street
, aims to help kids grow smarter, stronger, and kinder through its many unique domestic and international initiatives. These projects cover a wide array of topics for families around the world.
Sesame Street
is the most trusted name in early learning.",,16,,"May 2nd, 2023",https://www.bookpeople.com/book/9780593645772,https://images.booksense.com/images/772/645/9780593645772.jpg,bookpeople
9780593717790,The Restaurant of Lost Recipes (A Kamogawa Food Detectives Novel #2),Hisashi Kashiwai,G.P. Putnam's Sons,Tapa Dura,,"Description
We all hold lost recipes in our hearts. A very special restaurant in Kyoto helps find them . . .
Tucked away down a Kyoto backstreet lies the extraordinary Kamogawa Diner, run by Chef Nagare and his daughter, Koishi. The father-daughter duo have reinvented themselves as “food detectives,” offering a service that goes beyond cooking mouth-watering meals. Through their culinary sleuthing, they revive lost recipes and rekindle forgotten memories.
From the Olympic swimmer who misses his estranged father’s bento lunchbox to the one-hit-wonder pop star who remembers the tempura she ate to celebrate her only successful record, each customer leaves the diner forever changed—though not always in the ways they expect . . .
The Kamogawa Diner doesn’t just serve meals—it’s a door to the past through the miracle of delicious food. A beloved bestseller in Japan,
The Restaurant of Lost Recipes
is a tender and healing novel for fans of
Before the Coffee Gets Cold
.",,224,,"October 8th, 2024",https://www.bookpeople.com/book/9780593717790,https://images.booksense.com/images/790/717/9780593717790.jpg,bookpeople
9781338865639,Rain is Wet!: An Acorn Book (Best Buddies #3),Vicky Fang,Scholastic Inc.,De Bolsillo,,"Description
Pet friends Sniff and Scratch have fun in the rain, in this laugh-out-loud, full-color book perfect for beginning readers!
Pick a book. Grow a Reader!
This series is part of Scholastic's early reader line, Acorn, aimed at children who are learning to read. With easy-to-read text, a short-story format, plenty of humor, and full-color artwork on every page, these books will boost reading confidence and fluency. Acorn books plant a love of reading and help readers grow!
Sniff and Scratch enjoy a rainy day! Across three laugh-out-loud short stories, these two best friends discover that rain can be fun, they share a funny encounter with a balloon, and they learn to be brave together when lightning strikes.
These sweet, laugh-out-loud, pet-themed stories -- with color-coded speech bubbles, and easy-to-read text throughout -- are perfect for new readers!",,48,,"April 2nd, 2024",https://www.bookpeople.com/book/9781338865639,https://images.booksense.com/images/639/865/9781338865639.jpg,bookpeople
9781339043692,"Las chicas dragón #1: Azmina, el dragón dorado de purpurina (Dragon Girls #1: Azmina the Gold Glitter Dragon)",Maddy Mara,Scholastic en español,De Bolsillo,,"Description
Dragon Girls is a super collectible new series that celebrates the inner fire of everyday girls.
Azmina, Willa y Noemí están encantadas de saber que son chicas dragon de purpurina. Su majestuosa gobernante, la reina Árbol, las convoca al Bosque Mágico, donde las chicas descubren rápidamente que como dragones tienen habilidades increíbles. Pueden volar por encima de las copas de los árboles, exhalar brillantes ráfagas de fuego y rugir lo suficientemente alto como para hacer temblar el suelo. Sin embargo, con esta nueva magia viene una gran responsabilidad. Como chicas dragón son protectoras juradas del bosque y deben ayudar a mantenerlo a salvo de los problemáticos trasgos sombríos, que están decididos a robar para sí mismos la magia del bosque.
Azmina, Willa, and Naomi are thrilled to learn they're Glitter Dragon Girls. Summoned to the Magic Forest by its magnificent ruler, the Tree Queen, the girls quickly find out their dragon-selves have unbelievable abilities. They can soar above the treetops, breathe glitter-y bursts of fire, and roar loud enough to shake the ground. With this newfound magic comes a big responsibility, however. As Dragon Girls, they are sworn protectors of the forest and must help keep it safe from the troublesome Shadow Sprites, who are determined to take the forest's magic for their own.",,144,,"January 2nd, 2024",https://www.bookpeople.com/book/9781339043692,https://images.booksense.com/images/692/043/9781339043692.jpg,bookpeople
