ISBN,TITULO,AUTOR,EDITORIAL,ENCUADERNACION,CATEGORIA,SINOPSIS,IDIOMA,PAGINAS,DIMENSIONES,FECHA PUBLICACION,URL,URL PORTADA,SITE
9781338159172,A Mammoth Mystery (Geronimo Stilton Cavemice #15),Geronimo Stilton,Scholastic Paperbacks,De Bolsillo,,"Description
For cavemouse Geronimo Stiltonoot, life is one prehistoric problem after another!
All the mammoths have fled Old Mouse City! It's a total cat-astrophe! Not only because mammoths are valuable allies of the cavemice, but also because without them, the cavemice can't make mammoth milkshakes, their delicious national drink. Geronimo Stiltonoot must embark on a daring journey to find the mammoths...and avoid going extinct before he gets back!",,128,,"October 31st, 2017",https://www.bookpeople.com/book/9781338159172,https://images.booksense.com/images/172/159/9781338159172.jpg,bookpeople
9781338180633,Big Tree,Brian Selznick,Scholastic Press,Tapa Dura,,"Description
The fate of all life on Earth may depend on the bravery of two little seeds in this epic adventure from the #1 New York Times bestselling creator and Caldecott Medalist of The Invention of Hugo Cabret.
“The tale of the natural world is the greatest story we have to tell, and Brian delivers a brilliant chapter of that tale throughout the pages of Big Tree.” — STEVEN SPIELBERG
“We need brave, big stories like [Big Tree].” —The New York Times Book Review
“Has the power to intrigue...affecting.” — The Wall Street Journal
* “An enthralling and expansive meditation on what it means to be alive on this planet.” — Booklist, starred review
* “A balanced and rich book. . . . Powerful.”—The Bulletin of the Center for Children's Books, starred and recommended review
* “In evocative prose and peppery dialogue . . . the cinematic story journeys across time and space, contemplating the power of life to heal.” —Publishers Weekly, starred review
* ""A special, one-of-a-kind book for the whole family that readers won’t soon forget."" — School Library Journal, starred review
* “Masterful.” — The Horn Book, starred review
""Inspirational, important, and beautiful. A fable for our times."" — Alan Gratz, bestselling author of Refugee and Ground Zero
""Hello, stars. I thought I heard you calling me.""
A mysterious voice has been speaking to Louise in her dreams. She and her brother Merwin are Sycamore seeds, who hope to one day set down roots and become big trees. But when a fire forces them to leave their mama tree prematurely, they find themselves catapulted into the unknown, far from home. Alone and unprepared, they must use their wits and imagination to navigate a dangerous world—filled with dinosaurs, meteors, and volcanoes!—and the fear of never finding a safe place to grow up. As the mysterious voice gets louder, Louise comes to realize their mission in life may be much bigger than either of them ever could have imagined!
Brimming with humor, wonder, mystery, and a profound sense of hope, Big Tree is a trailblazing adventure, illustrated with nearly 300 pages of breathtaking pictures. It is Selznick's most imaginative and far-reaching work to date and a singular reading experience for the whole family.
The audiobook edition of BIG TREE is brought magnificently to life by Meryl Streep and features music composed by Ernest Troost.",,528,,"April 4th, 2023",https://www.bookpeople.com/book/9781338180633,https://images.booksense.com/images/633/180/9781338180633.jpg,bookpeople
9781338215243,"Hug a Tree, Geronimo (Geronimo Stilton #69)",Geronimo Stilton,Scholastic Paperbacks,De Bolsillo,,"Description
When you're with Geronimo Stilton, it's always a fabumouse adventure!
Geronimo decides to buy his aunt's old farm where he used to spend the holidays. It's filled with memories from his childhood! There is a large oak tree in the yard that holds legendary secrets to unlock.",,128,,"June 26th, 2018",https://www.bookpeople.com/book/9781338215243,https://images.booksense.com/images/243/215/9781338215243.jpg,bookpeople
9781338232172,Is Your Mama a Llama? (A StoryPlay Book),Deborah Guarino,Scholastic Inc.,Tapa Dura,,"Description
StoryPlay Books is the smart way to read and play together! StoryPlay Books offer fun ways to engage with little ones during story time and playtime with prompts and activities that everyone will love! Each quality story will delight readers while building early literacy skills for ages 3-5 by helping them develop: problem-solving abilities, reading comprehension, social development, pre-reading skills, memory strength and more! Each book includes story-related games and crafts to extend the reading experience. Teachers agree that StoryPlay Books are perfect for parents looking to stimulate and engage their kids at home while having fun together!
Each book also shines a spotlight on important topics for this age. Is Your Mama a Llama? -- a sweet story about a baby llama trying to guess animal riddles -- focuses on animals.
Are you ready to start reading the StoryPlay way? Ready. Set. Smart!",,40,,"March 27th, 2018",https://www.bookpeople.com/book/9781338232172,https://images.booksense.com/images/172/232/9781338232172.jpg,bookpeople
9781338253788,"Rock Man vs. Weather Man (The Magic School Bus Rides Again: Scholastic Reader, Level 2)",Samantha Brooke,Scholastic Inc.,De Bolsillo,,"Description
A level 2 reader based on the new Netflix series The Magic School Bus: Rides Again . Includes stickers!
Next stop... The Magic School Bus heads back in time to learn about the rock cycle! Ms. Frizzle's class is creating a time capsule. Tim wants to add an original comic book, but he doesn't know what to write about. When the Magic School Bus takes the class on an adventure across millions of years to learn about the incredible rock cycle, Tim gets an idea. It's the epic battle between Captain Rockman vs. Weatherman. Who will win? Includes stickers!",,32,,"April 24th, 2018",https://www.bookpeople.com/book/9781338253788,https://images.booksense.com/images/788/253/9781338253788.jpg,bookpeople
9781338268539,The Phantom Bandit (Geronimo Stilton #70),Geronimo Stilton,Scholastic Paperbacks,De Bolsillo,,"Description
When you're with Geronimo Stilton, it's always a fabumouse adventure!
The staff of The Rodent's Gazette sent me on a vacation to Cacklefur Castle . But who could relax in such a spooky place? On my first night there I stumbled on a mystery. A phantom was threatening the special pumpkins that grow in the Von Cacklefurs' garden! Could I trick the ghost-thief   into revealing its identity?",,128,,"September 25th, 2018",https://www.bookpeople.com/book/9781338268539,https://images.booksense.com/images/539/268/9781338268539.jpg,bookpeople
9781338355871,Fearless: A Graphic Novel,Kenny Porter,Graphix,De Bolsillo,,"Description
Fearless is a touching graphic novel about growing up, accepting change, and finding a way to be happy when you miss your best friend.
Kara hoped to spend the summer re-enacting episodes of her favorite TV show, Shinpi Rider, with her best friend Alice. But when Alice moves to a new home two towns over, everything changes. Alice mysteriously stops answering Kara's phone calls and letters.In order to reignite their friendship, Kara hatches a brave plan to bike over to Alice's new school all on her own. After all, ""A rider never leaves a friend behind!"" Kara's bravery on the journey proves how strong she is but when Kara finally finds Alice, her bravado fades: Alice has found new friends and has left Kara behind. Can Kara be fearless when she feels so alone?",,192,,"May 4th, 2021",https://www.bookpeople.com/book/9781338355871,https://images.booksense.com/images/871/355/9781338355871.jpg,bookpeople
9781338505252,Let's Play Make Bee-lieve: An Acorn Book (Bumble and Bee #2),Ross Burach,Scholastic Inc.,De Bolsillo,,"Description
Bumble and Bee are ready to PLAY! Will Froggy join their fun and games?
Pick a book. Grow a Reader!
""This rollicking collection... will have children giggling and enjoying reading success. "" -- Kirkus Review
This series is part of Scholastic's early reader line, Acorn, aimed at children who are learning to read. With easy-to-read text, a short-story format, plenty of humor, and full-color artwork on every page, these books will boost reading confidence and fluency. Acorn books plant a love of reading and help readers grow!
Bumble and Bee have some hysterical ideas for an adventurous day on the pond -- such as going on a search for treasure and a wacky new version of hide-and-seek. Unfortunately, their best pal Froggy wants no part. Will Bumble and Bee's contagious energy be enough to tempt Froggy into joining them for a day of fun and games?",,48,,"April 7th, 2020",https://www.bookpeople.com/book/9781338505252,https://images.booksense.com/images/252/505/9781338505252.jpg,bookpeople
9781338582970,Cupcake Fix: A Branches Book (Layla and the Bots #3),Vicky Fang,Scholastic Inc.,De Bolsillo,,"Description
Layla and the Bots are building a SWEET new invention!
Pick a book. Grow a Reader!This series is part of Scholastic's early chapter book line Branches, aimed at newly independent readers. With easy-to-read text, high-interest content, fast-paced plots, and illustrations on every page, these books will boost reading confidence and stamina. Branches books help readers grow!Blossom Valley is opening a new community center! But they need to generate buzz for the grand opening. Layla and the Bots know how to help: they will build a cupcake machine for the party! But will their invention be a piece of cake... or a recipe for disaster? With full-color artwork on every page, speech bubbles throughout, and a fun DIY activity that readers can try at home, this early chapter book series brings kid-friendly STEAM topics to young readers!",,80,,"June 1st, 2021",https://www.bookpeople.com/book/9781338582970,https://images.booksense.com/images/970/582/9781338582970.jpg,bookpeople
9781338596649,Jurassic Peck: A Branches Book (Kung Pow Chicken #5),Cyndi Marko,Scholastic Inc.,De Bolsillo,,"Description
Everyone's favorite crime-fighting superhero chicken is back!
Pick a book. Grow a Reader!This series is part of Scholastic's early chapter book line, Branches, aimed at newly independent readers. With easy-to-read text, high-interest content, fast-paced plots, and illustrations on every page, these books will boost reading confidence and stamina. Branches books help readers grow!In the fifth installment of this action-packed full-color series, heroes Kung Pow Chicken, Egg Drop, and Beak Girl go back in time to save the future! A mishap in Professor Quack's lab sends the team to dino times, where they encounter an evil chicken who wants to bring dinosaurs back to the future -- and take over Fowladelphia! With help from a new dinosaur friend, the heroes get to work. Will they make it home in time for dinner?",,80,,"September 15th, 2020",https://www.bookpeople.com/book/9781338596649,https://images.booksense.com/images/649/596/9781338596649.jpg,bookpeople
