ISBN,TITULO,AUTOR,EDITORIAL,ENCUADERNACION,CATEGORIA,SINOPSIS,IDIOMA,PAGINAS,DIMENSIONES,FECHA PUBLICACION,URL,URL PORTADA,SITE
9780140150469,The Portable Medieval Reader (Portable Library),Various,Penguin Classics,De Bolsillo,,"Description
In their introduction to this anthology, James Bruce Ross and Mary Martin McLaughlin remind us that ""no area of the past is dead if we are alive to it. The variety, the complexity, the sheer humanity of the middle ages live most meaningfully in their own authentic voices.""
The Portable Medieval Reader
assembles an entire chorus of those voices—of kings, warriors, prelates, merchants, artisans, chroniclers, and scholars—that together convey a lively, intimate impression of a world that might otherwise seem immeasurably alien.
All the aspects and strata of medieval society are represented here: the life of monasteries and colleges, the codes of knigthood, the labor of peasants and the privileges of kings. There are contemporary accounts of the persecution of Jews and heretics, of the Crusades in the Holy Land, of courtly pageants, popular uprisings, and the first trade missions to Cathay. We find Chaucer, Petrarch, Boccaccio, Saint Francis of Assisi, Thomas Aquinas and Abelard alongside a host of lesser-known writers, discoursing on all the arts, knowledge and speculation of their time. The result, according to the
Columbia Record
, is a broad and eminetly readable ""cross section of source history and literature...as rich and varied as a stained glass window.""",,704,,"May 26th, 1977",https://www.bookpeople.com/book/9780140150469,https://images.booksense.com/images/469/150/9780140150469.jpg,bookpeople
9780142408773,Fudge-a-Mania,Judy Blume,Puffin Books,De Bolsillo,,"Description
Part of the classic Fudge series from Judy Blume, bestselling author of
Tales of a Fourth Grade Nothing
!
Peter Hatcher can’t catch a break. His little brother, Fudge—the five-year-old human hurricane—has big plans to marry Peter’s sworn enemy, Sheila Tubman. That alone would be enough to ruin Peter’s summer, but now his parents have decided to rent a summer home next door to Sheila the Cootie Queen’s house. Peter will be trapped with Fudge and Sheila for three whole weeks!
“As a kid, Judy Blume was my favorite author, and
Tales of a Fourth Grade Nothing
was my favorite book.”—Jeff Kinney, author of the bestselling Wimpy Kid series
Love Fudge, Peter, and Sheila? Read all the books featuring your favorite characters:
Tales of a Fourth Grade Nothing
Otherwise Known as Sheila the Great
Superfudge
Double Fudge",,176,,"April 5th, 2007",https://www.bookpeople.com/book/9780142408773,https://images.booksense.com/images/773/408/9780142408773.jpg,bookpeople
9780143106647,The Wind in the Willows: (Penguin Classics Deluxe Edition),Kenneth Grahame,Penguin Classics,De Bolsillo,,"Description
The coveted and award-winning Penguin Threads series continues with three more enchanting, beautifully sewn covers by a talented visual artist
With paper and pen or needle and thread, storytelling has many traditions. Penguin's award-winning art director Paul Buckley presents Penguin Threads, a series of Penguin Classics Deluxe Editions inspired by the aesthetic of handmade crafts with specially commissioned cover art. Jillian Tamaki's embroidered artwork appears on
The Secret Garden
by Frances Hodgson Burnett,
Emma
by Jane Austen, and
Black Beauty
by Anna Sewell. This latest set features three beloved classics for both adults and children with cover art by painter and illustrator Rachell Sumpter. Sketched in a traditional illustrative manner, the final covers are sculpt embossed and present full front and reverse hand-stitched designs. Through story, style and texture, the Penguin Threads is an exciting chapter in Penguin's long history of excellence in book design, for true lovers of the book, design, and handcrafted beauty.
Meek little Mole, willful Ratty, Badger the perennial bachelor, and petulant Toad. In the more than one hundred years since their first appearance in 1908, they've become emblematic archetypes of eccentricity, folly, and friendship. And their misadventures–in gypsy caravans, stolen sports cars, and their beloved Wild Wood- continue to capture readers' imaginations and warm their hearts long after they grow up.
The Wind in the Willows
is a timeless tale of animal cunning and human camaraderie.
For more than seventy years, Penguin has been the leading publisher of classic literature in the English-speaking world. With more than 1,700 titles, Penguin Classics represents a global bookshelf of the best works throughout history and across genres and disciplines. Readers trust the series to provide authoritative texts enhanced by introductions and notes by distinguished scholars and contemporary authors, as well as up-to-date translations by award-winning translators.",,176,,"April 24th, 2012",https://www.bookpeople.com/book/9780143106647,https://images.booksense.com/images/647/106/9780143106647.jpg,bookpeople
9780345804853,An Officer and a Spy: A Spy Thriller,Robert Harris,Vintage,De Bolsillo,,"Description
A whistle-blower. A witch hunt. A cover-up. Secret tribunals, out-of-control intelligence agencies, and government corruption. Welcome to 1890s Paris • From Robert Harris, the bestselling author of
Conclave
NATIONAL BESTSELLER • Winner of the Walter Scott Prize for historical fiction • Winner of the American Library in Paris Book Award
Alfred Dreyfus has been convicted of treason, sentenced to life imprisonment on a far-off island, and publicly stripped of his rank. Among the witnesses to his humiliation is Georges Picquart, an ambitious military officer who believes in Dreyfus's guilt as staunchly as any member of the public. But when he is promoted to head of the French counter-espionage agency, Picquart finds evidence that a spy still remains at large in the military—indicating that Dreyfus is innocent. As evidence of the most malignant deceit mounts and spirals inexorably toward the uppermost levels of government, Picquart is compelled to question not only the case against Dreyfus but also his most deeply held beliefs about his country, and about himself.",,448,,"October 28th, 2014",https://www.bookpeople.com/book/9780345804853,https://images.booksense.com/images/853/804/9780345804853.jpg,bookpeople
9780375860942,Lunch Lady and the Author Visit Vendetta: Lunch Lady #3,Jarrett J. Krosoczka,Knopf Books for Young Readers,De Bolsillo,,"Description
From the author of National Book Award finalist
Hey, Kiddo
.
Dee, Terrence, and Hector are very excited about Author Visit Day. Lewis Scribson  is the author of the famous Flippy Bunny books, and Hector is a huge fan! And it  gets Dee and Terrence out of math class.
But something is a little off about this  special guest. And Coach Birkby, the gym teacher, mysteriously disappears the day  of his visit.
What evil designs does this world-famous writer have on his agenda?  Lunch Lady’s going to get to the bottom of it, even if she has to kick some bunny  butt!",,96,,"December 22nd, 2009",https://www.bookpeople.com/book/9780375860942,https://images.booksense.com/images/942/860/9780375860942.jpg,bookpeople
9780375867309,Lunch Lady and the Field Trip Fiasco: Lunch Lady #6,Jarrett J. Krosoczka,Knopf Books for Young Readers,De Bolsillo,,"Description
From the author of National Book Award finalist
Hey, Kiddo
.
Lunch Lady and the Breakfast Bunch are on a school field trip to a famous art museum. But while Lunch Lady is busy taking in all the culture, the kids have caught onto something strange—some of the artwork looks suspiciously fake! Now Dee, Hector, and Terrence are determined to get to the bottom of this conspiracy, but Lunch Lady is too awed to catch on.  Will she snap out of it and come to the rescue? Or will the Breakfast Bunch have to handle this operation alone?",,96,,"September 13th, 2011",https://www.bookpeople.com/book/9780375867309,https://images.booksense.com/images/309/867/9780375867309.jpg,bookpeople
9780375870286,Lunch Lady and the Mutant Mathletes: Lunch Lady #7,Jarrett J. Krosoczka,Knopf Books for Young Readers,De Bolsillo,,"Description
From the author of National Book Award finalist
Hey, Kiddo
.
The Breakfast Bunch have joined the mathletes team, and are all set to win the championship trophy for Thompson Brook Elementary School—they only need to beat the defending champs from Willowby Academy.  But Lunch Lady notices something strange about the opposing matheletes and their sinister coach. Will she and her sidekick Betty be able to sort out the suspicious competitors before they snatch victory away from the Breakfast Bunch?",,96,,"March 27th, 2012",https://www.bookpeople.com/book/9780375870286,https://images.booksense.com/images/286/870/9780375870286.jpg,bookpeople
9780451533906,What Was the Holocaust? (What Was?),Gail Herman,Penguin Workshop,De Bolsillo,,"Description
A thoughtful and age-appropriate introduction to an unimaginable event—the Holocaust.
The Holocaust was a genocide on a scale never before seen, with as many as twelve million people killed in Nazi death camps—six million of them Jews. Gail Herman traces the rise of Hitler and the Nazis, whose rabid anti-Semitism led first to humiliating anti-Jewish laws, then to ghettos all over Eastern Europe, and ultimately to the Final Solution. She presents just enough information for an elementary-school audience in a readable, well-researched book that covers one of the most horrible times in history.
This entry in the
New York Times
best-selling series contains eighty carefully chosen illustrations and sixteen pages of black and white photographs suitable for young readers.",,112,,"June 19th, 2018",https://www.bookpeople.com/book/9780451533906,https://images.booksense.com/images/906/533/9780451533906.jpg,bookpeople
9780525541912,Such a Fun Age: Reese's Book Club,Kiley Reid,G.P. Putnam's Sons,De Bolsillo,,"Description
A Best Book of the Year:
The Washington Post
•
Chicago Tribune
•
NPR
•
Vogue
•
Elle
•
Real Simple
•
InStyle
•
Good Housekeeping
• Parade
• Slate
•
Vox
•
Kirkus Reviews
•
Library Journal
•
BookPage
Longlisted for the 2020 Booker Prize
An Instant
New York Times
Bestseller
A Reese's Book Club Pick
""The most provocative page-turner of the year.""
--Entertainment Weekly
""I urge you to read
Such a Fun Age
."" --
NPR
A striking and surprising debut novel from an exhilarating new voice,
Such a Fun Age
is a page-turning and big-hearted story about race and privilege, set around a young black babysitter, her well-intentioned employer, and a surprising connection that threatens to undo them both.
Alix Chamberlain is a woman who gets what she wants and has made a living, with her confidence-driven brand, showing other women how to do the same. So she is shocked when her babysitter, Emira Tucker, is confronted while watching the Chamberlains' toddler one night, walking the aisles of their local high-end supermarket. The store's security guard, seeing a young black woman out late with a white child, accuses Emira of kidnapping two-year-old Briar. A small crowd gathers, a bystander films everything, and Emira is furious and humiliated. Alix resolves to make things right.
But Emira herself is aimless, broke, and wary of Alix's desire to help. At twenty-five, she is about to lose her health insurance and has no idea what to do with her life. When the video of Emira unearths someone from Alix's past, both women find themselves on a crash course that will upend everything they think they know about themselves, and each other.
With empathy and piercing social commentary,
Such a Fun Age
explores the stickiness of transactional relationships, what it means to make someone ""family,"" and the complicated reality of being a grown up. It is a searing debut for our times.",,368,,"April 20th, 2021",https://www.bookpeople.com/book/9780525541912,https://images.booksense.com/images/912/541/9780525541912.jpg,bookpeople
9780525560739,The Truths We Hold: An American Journey,Kamala Harris,Penguin Books,De Bolsillo,,"Description
#1
NEW YORK TIMES
BESTSELLER • In her acclaimed memoir, former Vice President and Democratic presidential nominee Kamala Harris delivers “a life story that genuinely entrances” (
Los Angeles Times
) as she looks back on how she was shaped by the core truths that unite us.
“An engaging read that provides insights into the influences of [Harris’s] life—most of all, her mother Shyamala Gopalan Harris, Ph.D., a breast cancer researcher . . . Revealing and even endearing.” —
San Francisco Chronicle
The daughter of immigrants and civil rights activists, Vice President Kamala Harris was raised in an Oakland, California, community that cared deeply about social justice. As she rose to prominence as one of the political leaders of our time, her experiences would become her guiding light as she grappled with an array of complex issues and learned to bring a voice to the voiceless.
In
The Truths We Hold
, she reckons with the big challenges we face together. Drawing on the hard-won wisdom and insight from her own career and the work of those who have most inspired her, she communicates a vision of shared struggle, shared purpose, and shared values as we confront the great work of our day.",,336,,"August 4th, 2020",https://www.bookpeople.com/book/9780525560739,https://images.booksense.com/images/739/560/9780525560739.jpg,bookpeople
