ISBN,TITULO,AUTOR,EDITORIAL,ENCUADERNACION,CATEGORIA,SINOPSIS,IDIOMA,PAGINAS,DIMENSIONES,FECHA PUBLICACION,URL,URL PORTADA,SITE
9780060256555,A Giraffe and a Half,Shel Silverstein,HarperCollins,Tapa Dura,,"Description
From Shel Silverstein, the
New York Times
bestselling creator of
Where the Sidewalk Ends
and
The
Giving Tree
, comes a riotous rhyming picture book about a boy and his giraffe!
Featuring rhythmic verse and iconic illustrations,
A Giraffe and a Half
will leave every reader, young and old, laughing until the very end. Beloved for over fifty years, this classic captures Silverstein’s signature humor and style.
If you had a giraffe and he stretched another half, you would have a giraffe and a half
. But what happens if you glue a rose to the tip of his nose? Or if you used a chair to comb his hair? Join this giraffe on a rollicking and ridiculous journey that will charm readers from beginning to end.
And don't miss
Runny Babbit Returns
, the new book from Shel Silverstein!",,48,,"November 4th, 1964",https://www.bookpeople.com/book/9780060256555,https://images.booksense.com/images/555/256/9780060256555.jpg,bookpeople
9780062404527,Pete the Cat 12-Book Phonics Fun!: A Box of 12 Mini-Books Featuring Short and Long Vowel Sounds (I Can Read Phonics Fun),James Dean,HarperCollins,De Bolsillo,,"Description
Pete the Cat helps kids learn to read with phonics! Who knew reading could be so groovy?
This set of 12 simple and
fun Pete the Cat storybooks is an excellent choice to share with your beginning reader. It’s a fun
way to learn to read and as a supplement for activity books for children ages 3
to 6. Enter into the world of reading with My First I Can Read!
Reviewed by a phonics expert, these 12 short full-color books feature repeated examples of short and long vowel sounds and common sight words. Each of the simple stories in this box set is designed to teach kids how to master reading while rocking out with Pete the Cat.
Phonics teaches children the relationship between letters and the sounds they make. A child who has mastered these relationships has an excellent foundation for learning to read and spell. According to the National Institute of Child Health & Human Development, a child who has learned phonics has a method to recognize familiar words and “decode” unfamiliar ones.",,144,,"January 3rd, 2017",https://www.bookpeople.com/book/9780062404527,https://images.booksense.com/images/527/404/9780062404527.jpg,bookpeople
9780152024499,Raven: A Trickster Tale from the Pacific Northwest: A Caldecott Honor Award Winner,Gerald McDermott,Clarion Books,De Bolsillo,,"Description
Don't miss this beautiful picture book, a Caldecott Honor winner!
Raven, the trickster, wants to give people the gift of light. But can he find out where Sky Chief keeps it? And if he does, will he be able to escape without being discovered?
His dream seems impossible, but if anyone can find a way to bring light to the world, wise and clever Raven can.
“The physical environment, oral literature, and traditional life of the Pacific Coast Indians come alive in this amusing and well-conceived picture book.” —
School Library Journal",,32,,"September 1st, 2001",https://www.bookpeople.com/book/9780152024499,https://images.booksense.com/images/499/024/9780152024499.jpg,bookpeople
9780194401029,Dolphin Readers: Level 3: 525-Word Vocabularyuncle Jerry's Great Idea,Norma Shapiro,"Oxford University Press, USA",De Bolsillo,,"Description
This interactive series makes developing language skills exciting for primary.
Stories and cross-curricular texts with full-color illustrations stimulate students' interest, while carefully graded English introduces them to new language. A great read for young learners.
BL Pictures support the story clearly
BL Text in different colors makes it easier to follow the dialogue
BL ""Read and do"" integrated activities for every page of reading
BL Picture Dictionary in each book
BL Notes for teachers and parents in each book.",,28,,"January 7th, 2011",https://www.bookpeople.com/book/9780194401029,https://images.booksense.com/images/029/401/9780194401029.jpg,bookpeople
9780194641944,Let's Go 3 Teacher's Book with Test Center CD-ROM: Language Level: Beginning to High Intermediate. Interest Level: Grades K-6. Approx. Reading Level:,Ritzuko Nakata,"Oxford University Press, USA",De Bolsillo,,"Description
Success from the very beginning
1. It gets children talking from the very beginning with conversation, and question and answer practice.
2. It teaches each language pattern step by step and repeats it with plenty of practice which leaves every child feeling ""I can do it ""
3. It uses children's natural skills through music and movement with the acclaimed Carolyn Graham's fabulous songs, chants and drum tracks - so they will remember the language and build their fluency.
4. The lessons are systematic, clear and so involving that everyone knows what to do and no child is left behind.
Let's Read...
Now there are new phonics and reading lessons to help children read fluently too",,160,,"January 7th, 2012",https://www.bookpeople.com/book/9780194641944,https://images.booksense.com/images/944/641/9780194641944.jpg,bookpeople
9780194643269,"Let's Go, Let's Begin Workbook",Ritzuko Nakata,Oxford University Press,De Bolsillo,,,,80,,"August 5th, 2011",https://www.bookpeople.com/book/9780194643269,https://images.booksense.com/images/269/643/9780194643269.jpg,bookpeople
9780194644563,Read and Discover Level 4 Animals at Night Activity Book,Rachel Bladon,Oxford,De Bolsillo,,,,48,,"October 9th, 2011",https://www.bookpeople.com/book/9780194644563,https://images.booksense.com/images/563/644/9780194644563.jpg,bookpeople
9780194791885,Oxford Bookworms Library: The Thirty-Nine Steps: Level 4: 1400-Word Vocabulary (Oxford Bookworms Library: Stage 4),John Buchan,Oxford University Press,De Bolsillo,,"Description
This award-winning collection of adapted classic literature and original stories develops reading skills for low-beginning through advanced students.
Accessible language and carefully controlled vocabulary build students' reading confidence.
Introductions at the beginning of each story, illustrations throughout, and glossaries help build comprehension.
Before, during, and after reading activities included in the back of each book strengthen student comprehension.
Audio versions of selected titles provide great models of intonation and pronunciation of difficult words.",,96,,"March 15th, 2008",https://www.bookpeople.com/book/9780194791885,https://images.booksense.com/images/885/791/9780194791885.jpg,bookpeople
9781338894424,Addition & Subtraction Flashcard Double Pack: Scholastic Early Learners (Flashcards),Scholastic,Cartwheel Books,Mixed media product,,"Description
Help your child build school success with these essential Addition and Subtraction flashcards! Scholastic Early Learners flashcards encourage repetition and retention of key learning points, to set your child up for school success!
The Addition and Subtraction flashcard double pack helps children practice key skills in a bright and interactive way! The set contains 108 flashcards and comes in a sturdy box for easy storage. Each card presents a fun visual representation of a simple equation, helping build the child's basic math skills!
108 double-sided flashcards focused on early addition and subtraction equations.
Perfect for reviewing and reinforcing essential skills!
Aimed at children ages 5-7.
Bright, colorful cards blend photographs and illustrations to make these flashcards some of the most eye-catching and engaging available.
Teacher approved!
Scholastic Early Learners is a dedicated program that focuses on building learning and school skills from infancy through third grade. Created by experts and focused on reinforcing curriculum learning and current academic guidelines, this educational line is the best partner in your child's school journey.
Scholastic Early Learners: The Most Trusted Name in Learning!",,108,,"October 1st, 2024",https://www.bookpeople.com/book/9781338894424,https://images.booksense.com/images/424/894/9781338894424.jpg,bookpeople
9789878203782,Cuéntame un cuento. Hace mucho tiempo / Tell Me a Story: A Long Time Ago,Varios autores,El gato de hojalata,Tapa Dura,,"Description
En este gran libro podrás leer y disfrutar de las siguientes mágicas historias:
Los tres cerditos
-
Blancanieves y los siete enanitos
-
Ricitos de Oro y los tres osos – Cenicienta - Caperucita Roja
-
El gato con botas
-
El hombrecito de jengibre - El patito feo
ENGLISH DESCRIPTION
In this great book you will be able to read and enjoy the following magical stories:
The Three Little Pigs - Snow White and the Seven Dwarfs -Goldilocks and the Three Bears - Cinderella - Little Red Riding Hood - Puss in Boots - The Gingerbread Man - The Ugly Duckling.",,220,,"October 10th, 2023",https://www.bookpeople.com/book/9789878203782,https://images.booksense.com/images/782/203/9789878203782.jpg,bookpeople
