ISBN,TITULO,AUTOR,EDITORIAL,ENCUADERNACION,CATEGORIA,SINOPSIS,IDIOMA,PAGINAS,DIMENSIONES,FECHA PUBLICACION,URL,URL PORTADA,SITE
9780194372169,Listening (Resource Books for Teachers),Goodith White,Oxford University Press,De Bolsillo,,"Description
This book examines how teachers can motivate students to develop confidence and independence in listening. Over 70 classroom activities are offered.",,152,,"May 14th, 1998",https://www.bookpeople.com/book/9780194372169,https://images.booksense.com/images/169/372/9780194372169.jpg,bookpeople
9780194372206,Drama with Children (Resource Books for Teachers),Sarah Phillips,Oxford University Press,De Bolsillo,,"Description
This book introduces drama activities to children, including role play, mime, chants, puppets and short plays.",,160,,"September 23rd, 1999",https://www.bookpeople.com/book/9780194372206,https://images.booksense.com/images/206/372/9780194372206.jpg,bookpeople
9780194421904,Rbt: Writing (Resource Books for Teachers),Tricia Hedge,Oxford University Press,De Bolsillo,,"Description
This book offers suggestions and guidance for helping students who are having difficulty developing clear and effective writing skills in English.",,168,,"March 24th, 2005",https://www.bookpeople.com/book/9780194421904,https://images.booksense.com/images/904/421/9780194421904.jpg,bookpeople
9780194551014,Oxford English for Careers: Tourism 1,Robin Walker,"Oxford University Press, USA",De Bolsillo,,"Description
Focuses on the functional language needed to succeed in the job. This book presents grammar, vocabulary, and skills, contextualized in real work situations. It includes job profiles of real professionals, specialist facts and figures, and quotations. It provides easy-to-understand tips, additional activities for mixed ability classes, and more.",,96,,"July 15th, 2009",https://www.bookpeople.com/book/9780194551014,https://images.booksense.com/images/014/551/9780194551014.jpg,bookpeople
9780194551021,Oxford English for Careers: Tourism 1: Class Audio CD,Walker,"Oxford University Press, USA",Compact Disc,,"Description
Focuses on the functional language needed to succeed in the job. This book presents grammar, vocabulary, and skills, contextualized in real work situations. It includes job profiles of real professionals, specialist facts and figures, and quotations. It provides easy-to-understand tips, additional activities for mixed ability classes, and more.",,1,,"July 1st, 2009",https://www.bookpeople.com/book/9780194551021,https://images.booksense.com/images/021/551/9780194551021.jpg,bookpeople
9780194645010,Oxford Read and Discover: Level 5: 900-Word Vocabularygreat Migrations,Rachel Bladon,Oxford University Press,De Bolsillo,,,,56,,"July 4th, 2010",https://www.bookpeople.com/book/9780194645010,https://images.booksense.com/images/010/645/9780194645010.jpg,bookpeople
9780194645034,Oxford Read and Discover: Level 5: All about Islands,James Styring,"Oxford University Press, USA",De Bolsillo,,,,56,,"February 3rd, 2011",https://www.bookpeople.com/book/9780194645034,https://images.booksense.com/images/034/645/9780194645034.jpg,bookpeople
9780194645614,"Oxford Read and Discover: Level 6: 1,050-Word Vocabularyclothes Then and Now",Richard Northcott,Oxford University Press,De Bolsillo,,,,56,,"July 15th, 2010",https://www.bookpeople.com/book/9780194645614,https://images.booksense.com/images/614/645/9780194645614.jpg,bookpeople
9780194646802,Sunny and Rainy (Oxford Read and Discover: Level 2),Louise A. Spilsbury,Oxford University Press,De Bolsillo,,"Description
Read and discover all about the sun and rain. Read and discover more about the world  This series of non-fiction readers provides interesting and educational content, with activities and project work.",,40,,"November 8th, 2012",https://www.bookpeople.com/book/9780194646802,https://images.booksense.com/images/802/646/9780194646802.jpg,bookpeople
9780194789134,Oxford Bookworms Library: The Omega Files - Short Stories: Level 1: 400-Word Vocabulary (Oxford Bookworms Library Classics: Stage 1),Jennifer Bassett,Oxford University Press,De Bolsillo,,"Description
This award-winning collection of adapted classic literature and original stories develops reading skills for low-beginning through advanced students.
Accessible language and carefully controlled vocabulary build students' reading confidence.
Introductions at the beginning of each story, illustrations throughout, and glossaries help build comprehension.
Before, during, and after reading activities included in the back of each book strengthen student comprehension.
Audio versions of selected titles provide great models of intonation and pronunciation of difficult words.",,64,,"March 15th, 2008",https://www.bookpeople.com/book/9780194789134,https://images.booksense.com/images/134/789/9780194789134.jpg,bookpeople
9780194791748,Oxford Bookworms Library: The Hound of the Baskervilles: Level 4: 1400-Word Vocabulary,Sir Arthur Conan Doyle,Oxford University Press,De Bolsillo,,"Description
This award-winning collection of adapted classic literature and original stories develops reading skills for low-beginning through advanced students.
Accessible language and carefully controlled vocabulary build students' reading confidence.
Introductions at the beginning of each story, illustrations throughout, and glossaries help build comprehension.
Before, during, and after reading activities included in the back of each book strengthen student comprehension.
Audio versions of selected titles provide great models of intonation and pronunciation of difficult words.",,112,,"March 15th, 2008",https://www.bookpeople.com/book/9780194791748,https://images.booksense.com/images/748/791/9780194791748.jpg,bookpeople
9780198418207,Oxford International Primary History Workbook 6,Helen Crawford,"Oxford University Press, USA",De Bolsillo,,"Description
Oxford International Primary History
develops inquisitive and engaged learners through a six-year primary history course. Helping students contextualise historical events, it provides a firm foundation to analyse both local and international history. While based on the English National Curriculum, the course maintains an international focus and encourages students to become well-rounded thinkers.
Additional
Workbooks
provide students with further study in the classroom or at home, including plenty of extension material and extra practice.",,72,,"January 11th, 2018",https://www.bookpeople.com/book/9780198418207,https://images.booksense.com/images/207/418/9780198418207.jpg,bookpeople
9780194029452,GET READY FOR STARTERS SB PK 2ED,Varios autores,"Oxford University Press España, S.A.",Rústica,Métodos y material de inglés,"Get Ready for Flyers Students Pack 2017 es un libro del autor editado por OXFORD. Get Ready for Flyers Students Pack 2017 tiene un código de ISBN 978-0-19-402945-2, de la colección GET READY FOR ....",Castellano,,,15/06/2017,https://www.casadellibro.com/libro-get-ready-for-starters-sb-pk-2ed/9780194029452/5623592,https://imagessl0.casadellibro.com/a/l/t5/52/9780194029452.jpg,casa_del_libro
9780194029513,GET READY FOR. FLYERS. STUDENT S BOOK (2ND ED.),Petrina Cliff,"Oxford University Press España, S.A.",Rústica,Métodos y material de inglés,"GET READY FOR STARTERS STUDENTS PACK 2017 es un libro del autor editado por OXFORD. GET READY FOR STARTERS STUDENTS PACK 2017 tiene un código de ISBN 978-0-19-402951-3, de la colección GET READY FOR ....",Inglés,,,15/06/2017,https://www.casadellibro.com/libro-get-ready-for-flyers-student-s-book-2nd-ed/9780194029513/5623594,https://imagessl6.casadellibro.com/a/l/t5/13/9780194029513.jpg,casa_del_libro
9780194372169,LISTENING (RESOURCE BOOKS FOR TEACHERS),Goodith White,Oxford University Press,Rústica,Métodos y material de inglés,"The Resource Books for Teachers series offers practical guidance to teachers, trainee teachers and teacher trainers on specific areas and skills in language teaching. As well as practical ideas the books in the series also consider the underlying concepts of current issues. The activities in Listening help learners develop confidence and independence in listening.",Inglés,154,,31/03/1998,https://www.casadellibro.com/libro-listening-resource-books-for-teachers/9780194372169/639970,https://imagessl4.casadellibro.com/a/l/t5/69/9780194372169.jpg,casa_del_libro
9780194372206,DRAMA WITH CHILDREN,SARAH PHILIPS,Oxford University Press,Rústica,Métodos y material de inglés,"This is one of the Primary Resource Books for Teachers series which address the needs of primary teachers, teacher trainers, and trainee teachers. Each book contains 60 to 100 activities for primary children and 20 photocopiable worksheets along with guidance for the teacher and a description of the aim, level and age range of each activity. Drama with Children contains ideas for engaging primary classes in such activities as mime, role play, chanting, puppets and short plays. There is an outline of the rationale behind using drama with children and advice on when to use it.",Inglés,160,,29/06/1999,https://www.casadellibro.com/libro-drama-with-children/9780194372206/700473,https://imagessl6.casadellibro.com/a/l/t5/06/9780194372206.jpg,casa_del_libro
9780194392907,TALK TIME 1 TEST BOOKLET W AUDIO CD,Varios autores,Oxford University Press,Rústica,Métodos y material de inglés,"Talk Time is a three-level conversation course that provides speaking and listening practice based on everyday situations. Gentle progression of communicative activities in each lesson makes it ideal for less confident students. Susan Stempleski has been involved with English language teaching for over 25 years. She is an instructor in the MA in TESOL program at Teachers College, Columbia University in New York. She is also a teacher at the International English Language Institute at Hunter College of the City University of New York. She has considerable experience as both a teacher and teacher trainer in the United States and abroad, and she has written and contributed to numerous publications.",Inglés,,,21/09/2007,https://www.casadellibro.com/libro-talk-time-1-test-booklet-w-audio-cd/9780194392907/1158772,https://imagessl1.casadellibro.com/a/l/t5/07/9780194392907.jpg,casa_del_libro
