ISBN,TITULO,AUTOR,EDITORIAL,ENCUADERNACION,CATEGORIA,SINOPSIS,IDIOMA,PAGINAS,DIMENSIONES,FECHA PUBLICACION,URL,URL PORTADA,SITE
9780194247573,"Dominoes, New Edition: Level 1: 400-Word Vocabularythe Wrong Trousers",Bill Bowler,Oxford University Press,De Bolsillo,,,,56,,"July 18th, 2010",https://www.bookpeople.com/book/9780194247573,https://images.booksense.com/images/573/247/9780194247573.jpg,bookpeople
9780194792547,"Oxford Bookworms Library: Barchester Towers: Level 6: 2,500 Word Vocabulary",Anthony Trollope,Oxford University Press,De Bolsillo,,"Description
This award-winning collection of adapted classic literature and original stories develops reading skills for low-beginning through advanced students.
Accessible language and carefully controlled vocabulary build students' reading confidence.
Introductions at the beginning of each story, illustrations throughout, and glossaries help build comprehension.
Before, during, and after reading activities included in the back of each book strengthen student comprehension.
Audio versions of selected titles provide great models of intonation and pronunciation of difficult words.",,128,,"March 15th, 2008",https://www.bookpeople.com/book/9780194792547,https://images.booksense.com/images/547/792/9780194792547.jpg,bookpeople
9780399580437,Women in Art: 50 Fearless Creatives Who Inspired the World (Women in Science),Rachel Ignotofsky,Ten Speed Press,Tapa Dura,,"Description
A collection of charmingly illustrated and inspiring profiles of fifty pioneering female artists, from the eleventh century to today—by the
New York Times
bestselling author of
Women in Science
“A beautifully illustrated, fact-filled breath of fresh air! Countless women have been left out of art history, but thanks to gorgeous books like this, future generations will begin to know their stories.”—Danielle Krysa, founder of The Jealous Curator
Women make masterpieces!
Through fifty fascinating profiles,
Women in Art
highlights the achievements and stories of fifty notable women in the arts—from well-known figures like painters Frida Kahlo and Georgia O'Keefe, to lesser-known names like nineteenth-century African American quilter Harriet Powers and Hopi-Tewa ceramic artist Nampeyo.
Covering a wide array of artistic mediums,
Women in Art
also contains infographics about artistic movements throughout history, statistics about women’s representation in museums, and notable works by women. This fascinating book
celebrates the success of the bold female creators who inspired the world and paved the way for the next generation of artists.",,128,,"September 10th, 2019",https://www.bookpeople.com/book/9780399580437,https://images.booksense.com/images/437/580/9780399580437.jpg,bookpeople
9780545651882,There Was a Silly Unicorn Who Wanted to Fly,Ken Geist,Orchard Books,Tapa Dura,,"Description
Follow this silly unicorn who tries all she can to FLY, in this hilarious read-aloud twist on There Was an Old Lady!.
There was a silly unicorn who wanted to fly.
I don't know why, but she wanted to fly.
So she gave it a try...
So begins this humorous twist on the beloved rhyme ""There Was an Old Lady"", following one little unicorn who wants to take flight. Will swallowing a bee help her fly? Or a butterfly? Or an owl? With bouncing, rhyming text that follows a familiar rhythm, an adorable unicorn front-and-center, and a magical rainbow surprise, this charming twist on a classic rhyme is sure to delight young readers!",,32,,"June 1st, 2021",https://www.bookpeople.com/book/9780545651882,https://images.booksense.com/images/882/651/9780545651882.jpg,bookpeople
9780590449724,"Two Crazy Pigs (Scholastic Reader, Level 2)",Karen Berman Nagel,Cartwheel Books,De Bolsillo,,"Description
Two pigs who drive the farmer and his wife crazy with their silliness and pranks decide to move to a new farm, only to be missed by all the other animals when they leave.",,32,,"April 1st, 1992",https://www.bookpeople.com/book/9780590449724,https://images.booksense.com/images/724/449/9780590449724.jpg,bookpeople
9780593176528,What's Inside A Bird's Nest?: And Other Questions About Nature & Life Cycles,Rachel Ignotofsky,Crown Books for Young Readers,Tapa Dura,,"Description
Discover the next nonfiction picture book about eggs, nests, and birds from the creator of the
New York Times
bestseller
Women in Science, Rachel Ignotofsky!
Want to learn more about the bird that chirps outside your window? Ignotofsky crafts a perfect read out loud with a touch of humor and compassion for our friends with wings in the sky!
Find out more from the moment they hatch, to how they create their homes in this perfectly detailed and soon-to-be springtime favorite read!
Rachel Ignotofsky's beautiful, distinctive art style and engaging, informative text clearly answers any questions a child (or adult) could have about birds, eggs, and nests in this nonfiction picture book series.",,48,,"March 5th, 2024",https://www.bookpeople.com/book/9780593176528,https://images.booksense.com/images/528/176/9780593176528.jpg,bookpeople
9780593308431,Hot Dog: (Winner of the 2023 Caldecott Medal),Doug Salati,Knopf Books for Young Readers,Tapa Dura,,"Description
NEW YORK TIMES
BESTSELLER • WINNER OF THE 2023 CALDECOTT MEDAL • This glowing and playful picture book features an overheated—and overwhelmed—pup who finds his calm with some sea, sand, and fresh air. Destined to become a classic!
NAMED ONE OF THE BEST BOOKS OF THE YEAR BY
The Washington Post
•
Publishers Weekly
•
Kirkus Reviews •
New York Public Library • One of
Slate
’s 25 Greatest Picture Books of the Past 25 Years
“An utter joy from beginning to end!” —Sophie Blackall, two-time Caldecott Medal winner
This hot dog has had enough of summer in the city! Enough of sizzling sidewalks, enough of wailing sirens, enough of people's feet right in his face. When he plops down in the middle of a crosswalk, his owner endeavors to get him the breath of fresh air he needs. She hails a taxi, hops a train, and ferries out to the beach.
Here, a pup can
run
!
With fluid art and lyrical text that have the soothing effect of waves on sand, award-winning author Doug Salati shows us how to find calm and carry it back with us so we can appreciate the small joys in a day.",,40,,"May 24th, 2022",https://www.bookpeople.com/book/9780593308431,https://images.booksense.com/images/431/308/9780593308431.jpg,bookpeople
9780593425787,The Terribles #2: A Witch's Last Resort,Travis Nichols,Yearling,De Bolsillo,,"Description
The Terribles might be monsters, but they're also kids just like you! Well, sort of. This hilarious peek into the world of vampires, mummies, swamp things, and bigfoots is perfect for fans of the Hotel Transylvania movies.
There’s a NEW WITCH in town
. And everyone wants to be her friend! She lives at the local island resort and gets to enjoy all the perks. Dolphin acrobats! Enchanting spa! Portal to the Underworld!
Meanwhile, THE TERRIBLES hold a class election for the next Line Overlord (that’s like their student leader or whatever), and the results are TERRIFYING! Then Frankie (you know, the daughter of an INFAMOUS SCIENTIST) helps Quade the SASQUATCH build a greenhouse. Finally, YOU (as a wereskunk) go to a sleepover in an INVISIBLE HOUSE.
They may be TERRIBLE, but these kids make some pretty great pals!
Want to be a little more TERRIBLE?
This series is told in alternating chapters, activities, charts, and crafts so you can read about monsters AND be just like one! Neat!",,224,,"July 4th, 2023",https://www.bookpeople.com/book/9780593425787,https://images.booksense.com/images/787/425/9780593425787.jpg,bookpeople
9780593519264,What Do We Know About the Roswell Incident? (What Do We Know About?),Ben Hubbard,Penguin Workshop,De Bolsillo,,"Description
The What Do We Know About? series explores the mysterious, the unknown, and the unexplained. Will we ever learn the truth about what actually landed at Roswell?
From the #1
New      York Times
Best-Selling Who Was? series comes Where Is?, a series      that tells the stories of world-famous landmarks and natural wonders and      features a fold-out map!
In 1947, an unusual object crashed in the New Mexico desert and was recovered by the Roswell Army Airfield officers. People everywhere began to speculate what the object could be. Could it possibly be a flying saucer? Would that be proof of aliens and life beyond Earth? Even decades later, some people still believe that the Roswell Incident is the most famous UFO sighting ever. Still, those who worked at the airfield insist it was just a weather balloon that had fallen from the sky. Was the Roswell Incident evidence of alien life, a government cover-up, or just a myth? Here are the facts about what we do know about Roswell.",,112,,"March 7th, 2023",https://www.bookpeople.com/book/9780593519264,https://images.booksense.com/images/264/519/9780593519264.jpg,bookpeople
9780679731726,The Remains of the Day: Winner of the Nobel Prize in Literature (Vintage International),Kazuo Ishiguro,Vintage,De Bolsillo,,"Description
BOOKER PRIZE WINNER • From the winner of the Nobel Prize in Literature, here is
“an intricate and dazzling novel” (
The New York Times)
about the perfect butler and his fading, insular world in post-World War II England.
This is Kazuo Ishiguro's profoundly compelling portrait of a butler named Stevens. Stevens, at the end of three decades of service at Darlington Hall, spending a day on a country drive, embarks as well on a journey through the past in an effort to reassure himself that he has served humanity by serving the ""great gentleman,"" Lord Darlington. But lurking in his memory are doubts about the true nature of Lord Darlington's ""greatness,"" and much graver doubts about the nature of his own life.",,256,,"September 12th, 1990",https://www.bookpeople.com/book/9780679731726,https://images.booksense.com/images/726/731/9780679731726.jpg,bookpeople
