ISBN,TITULO,AUTOR,EDITORIAL,ENCUADERNACION,CATEGORIA,SINOPSIS,IDIOMA,PAGINAS,DIMENSIONES,FECHA PUBLICACION,URL,URL PORTADA,SITE
9780593661246,Puggleton Park #1,Deanna Kizis,Penguin Workshop,De Bolsillo,,"Description
Meet Penelope the pug in the first book of this delightful series set in Regency-era London!
Penelope is a pleasant little pug who has quite the quandary: All she can remember is that she lost her Lady in the park while chasing the most dreadful squirrel. Now she dreams of one day finding a new Lady and a permanent place to stay. So when she finds herself taken in by the kind Lady Diggleton, she can't believe her luck!
But Penelope soon discovers that Lady Diggleton is searching for her previous owner and worries she will have to leave the Lady she's come to love. To make matters worse, that dreadful squirrel keeps poking its nose in wherever Penelope happens to be. However shall she keep herself from chasing it again and ruining all hopes of tea parties, elegant balls, and a forever home?
Perfect for readers of the Diary of a Pug series and future fans of
Bridgerton
and Jane Austen, the adorably illustrated pages of Puggleton Park are sure to charm chapter book readers.",,144,,"April 30th, 2024",https://www.bookpeople.com/book/9780593661246,https://images.booksense.com/images/246/661/9780593661246.jpg,bookpeople
9780679723165,Lolita (Vintage International),Vladimir Nabokov,Vintage,De Bolsillo,,"Description
The most famous and controversial novel from one of the greatest writers of the twentieth century tells the story of Humbert Humbert’s obsessive, devouring, and doomed passion for the nymphet Dolores Haze. • With a new introduction by Claire Messud
“The conjunction of a sense of humor with a sense of horror [results in] satire of a very special kind.”
—
The New Yorker
One of
The Atlantic
’s Great American Novels of the Past 100 Years
Awe and exhilaration—along with heartbreak and mordant wit—abound in Lolita, which tells the story of the aging Humbert Humbert's obsession for the nymphet Dolores Haze.
Lolita
is also the story of a hypercivilized European colliding with the cheerful barbarism of postwar America.
Most of all, it is a meditation on love—love as outrage and hallucination, madness and transformation.",,336,,"March 13th, 1989",https://www.bookpeople.com/book/9780679723165,https://images.booksense.com/images/165/723/9780679723165.jpg,bookpeople
9781338561678,The Great Bunk Bed Battle: An Acorn Book (Fox Tails #1),Tina Kügler,Scholastic Inc.,De Bolsillo,,"Description
Siblings Fritz and Franny have all sorts of bedtime adventures in this early reader from Geisel Honor winner Tina Kügler!
Pick a Book. Grow a Reader!This series is part of Scholastic's early reader line, Acorn, aimed at children who are learning to read. With easy-to-read text, a short-story format, plenty of humor, and full-color artwork on every page, these books will boost reading confidence and fluency. Acorn books plant a love of reading and help readers grow!It's time for bed! Fox siblings Fritz and Franny -- and their adorable dog, Fred -- get up to different bedtime shenanigans across three short stories in this full-color early reader. An imaginative bedtime routine leads the trio through a castle, a volcano, and even the center of the Earth as they debate whose bunk is best. But at the end of it all, these foxes find a way to meet in the middle.",,48,,"September 1st, 2020",https://www.bookpeople.com/book/9781338561678,https://images.booksense.com/images/678/561/9781338561678.jpg,bookpeople
9781338826784,Stuck with You: An Acorn Book (Unicorn and Yeti #7),Heather Ayris Burnell,Scholastic Inc.,De Bolsillo,,"Description
Magical friends Unicorn and Yeti love playing with stickers and blowing bubbles in this laugh-out-loud book perfect for beginning readers!
Pick a Book. Grow a Reader!
This series is part of Scholastic's early reader line, Acorn, aimed at children who are learning to read. With easy-to-read text, a short-story format, plenty of humor, and full-color artwork on every page, these books will boost reading confidence and fluency. Acorn books plant a love of reading and help readers grow!
Unicorn wants to save stickers. Yeti wants to stick them everywhere!
Unicorn and Yeti love to roller skate. But will their roller skates work in the snow?
Unicorn blows bubbles. Yeti wants the bubbles to be bigger!
Best friends Unicorn and Yeti have lots of fun in these sparkly, laugh-out-loud stories. With full-color artwork, speech bubbles, and easy-to-read text throughout, this adorable book is perfect for new readers!",,64,,"December 6th, 2022",https://www.bookpeople.com/book/9781338826784,https://images.booksense.com/images/784/826/9781338826784.jpg,bookpeople
9781339011325,Scholastic Year in Sports 2024,James Buckley,Scholastic Inc.,De Bolsillo,,"Description
The ultimate book for young sports fans is back with the past year's top sports stories.
Look back on another year in sports with Scholastic, featuring exciting and all-new coverage for 2023.
Get up close and personal with the top athletes in baseball, basketball, football, soccer, and more in this perfect book for sports fanatics and newbies alike.",,192,,"January 2nd, 2024",https://www.bookpeople.com/book/9781339011325,https://images.booksense.com/images/325/011/9781339011325.jpg,bookpeople
9781339041209,Give Back,Gina Bellisario,Orchard Books,Tapa Dura,,"Description
Celebrate kindness and sharing in a sweet picture book about giving back! Thank You, Omu meets All Are Welcome!
Greet the morning shiny-new,
seat for me and seat for you,
drip-drop syrup, pancake stack.
Take a plate, and...
give back!
Follow a little girl and her multigenerational family as they prepare for a community meal and clothing drive. With charming, lyrical text from Gina Bellisario, Give Back celebrates kindness, community, and the various ways we can give to those around us. A perfect book for the holiday season and all year round.",,40,,"September 3rd, 2024",https://www.bookpeople.com/book/9781339041209,https://images.booksense.com/images/209/041/9781339041209.jpg,bookpeople
9781546132660,The Funniest Joke Book Ever For Kids: Over 200 Jokes! | The Perfect Stocking Stuffer for Kids!,Alan Katz,Scholastic Inc.,De Bolsillo,,"Description
Try not to laugh! Jokes for kids so funny they'll have you on the ground in no time!
I crossed a fish with an elephant.
What did you get?
Swim trunks!
Who’s a golfer’s favorite wizard?
Harry Putter!
Careful, the jokes in this book are so funny you might just laugh your socks off! From knock knocks to puns a plenty, The Funniest Joke Book Ever For Kids is positively overflowing with funny! It even has activities and fill-in-the-blanks for making your very own jokes. Can you read the whole thing without laughing? Bet you can't! It's all brought to you by author and funny man Alan Katz.",,128,,"October 15th, 2024",https://www.bookpeople.com/book/9781546132660,https://images.booksense.com/images/660/132/9781546132660.jpg,bookpeople
9781546136125,Cutest Animals (Wild World: Top 10),Brenna Maloney,Children's Press,De Bolsillo,,"Description
Discover the top 10 cutest animals and learn all about their habitats, diets, and behaviors!
There are so many cute animals! Some are tiny. Some are furry or fuzzy. Some are silly and playful. Some even look like they're smiling! Learn all about the cute amphibians, birds, insects, mammals, and reptiles in our wild world. Count down from 10 to 1 and discover which one is the absolute cutest!
ABOUT THIS SERIES:
Discover the most unusual creatures in nature with this new TOP 10 series! From the strangest animals to the grossest, and the scariest to the cutest, each book will count down from 10 to 1 to find out which animals are the record holders in each category. With big, bold photos on every page, and bursting with fascinating facts, kids will also learn all about where these animals live, what they eat, and how they survive in our wild world!",,32,,"January 7th, 2025",https://www.bookpeople.com/book/9781546136125,https://images.booksense.com/images/125/136/9781546136125.jpg,bookpeople
9781644732724,Un caballero en Moscú / A Gentleman in Moscow,Amor Towles,Salamandra,De Bolsillo,,"Description
Pronto una serie de Paramount+, protagonizada por Ewan McGregor
BESTSELLER DEL NEW YORK TIMES * RECOMENDADO POR JENNA BUSH EN SU CLUB DE LECTURA DEL
TODAY SHOW
Y EN SU PODCAST READ WITH JENNA
Esta novela excepcional nos habla de nuestra inagotable capacidad para arrostrar los infortunios de la existencia.
Mega éxito de ventas, con más de 2 millones de lectores. Pronto una serie de Showtime/Paramount, protagonizada por Ewan McGregor como el conde Alexander Rostov.
Condenado a muerte por los bolcheviques en 1922, el conde Aleksandr Ilich Rostov elude su trágico final por un inusitado giro del destino. Gracias a un poema subversivo escrito diez años antes, el comité revolucionario conmuta la pena máxima por un arresto domiciliario inaudito: el aristócrata deberá pasar el resto de sus días en el hotel Metropol, microcosmos de la sociedad rusa y conspicuo exponente del lujo y la decadencia que el nuevo régimen se ha propuesto erradicar. En esta curiosa historia se basa la segunda novela de Amor Towles, que después de recibir innumerables elogios por
Normas de cortesía
, su ópera prima, se consolida como uno de los escritores norteamericanos más interesantes del momento.
Erudito, refinado y caballeroso, Rostov es un cliente asiduo del legendario Metropol, situado a poca distancia del Kremlin y el Bolshói. Sin profesión conocida pese a estar ya en la treintena, se ha dedicado con auténtica pasión a los placeres de la lectura y de la buena mesa.
Ahora, en esta nueva y forzada tesitura, irá construyendo una apariencia de normalidad a través de los lazos afectivos con algunos de los variopintos personajes del hotel, lo que le permitirá descubrir los jugosos secretos que guardan sus aposentos. Así, a lo largo de más de tres décadas, el conde verá pasar la vida confinado tras los inmensos ventanales del Metropol mientras en el exterior se desarrolla uno de los períodos más turbulentos del país.
Además de mantenerse durante casi cincuenta semanas en las principales listas de éxitos de Estados Unidos y de superar el millón de ejemplares vendidos,
Un caballero en Moscú
ha obtenido numerosos premios, entre los que destacan el del Libro del Año según
The Times
y
The Sunday Times
. Esta novela está escrita con suma elegancia, cálido sentido del humor y un aprecio muy profundo por los grandes clásicos de la literatura rusa.
ENGLISH DESCRIPTION
Soon-to-be a Paramount + series, starring Ewan McGregor
NEW YORK TIMES
BESTSELLER • READ WITH JENNA BOOK CLUB PICK AS FEATURED ON
TODAY
• RECOMMENDED
ON THE 'READ WITH JENNA' PODCAST
•
From the
New York Times
bestselling author of
Rules of Civility,
a novel about a man who is ordered to spend the rest of his life inside a luxury hotel—a beautifully transporting novel.
The mega-bestseller with more than 2 million readers, soon to be a Showtime/Paramount series starring Ewan McGregor as Count Alexander Rostov
“Perhaps the
ultimate
quarantine read . . .
A Gentleman in Moscow
is about the importance of community; the distance of a kind act; and resilience. It's a manual for getting through the days to come.” —
O, The Oprah Magazine
In 1922, Count Alexander Rostov is deemed an unrepentant aristocrat by a Bolshevik tribunal, and is sentenced to house arrest in the Metropol, a grand hotel across the street from the Kremlin. Rostov, an indomitable man of erudition and wit, has never worked a day in his life, and must now live in an attic room while some of the most tumultuous decades in Russian history are unfolding outside the hotel’s doors. Unexpectedly, his reduced circumstances provide him entry into a much larger world of emotional discovery.
Brimming with humor, a glittering cast of characters, and one beautifully rendered scene after another, this singular novel casts a spell as it relates the count’s endeavor to gain a deeper understanding of what it means to be a man of purpose.",,512,,"August 18th, 2020",https://www.bookpeople.com/book/9781644732724,https://images.booksense.com/images/724/732/9781644732724.jpg,bookpeople
9781984830272,Maizy Chen's Last Chance: (Newbery Honor Award Winner),Lisa Yee,Yearling,De Bolsillo,,"Description
NEWBERY HONOR AWARD WINNER • NATIONAL BOOK AWARD FINALIST • ASIAN/PACIFIC AMERICAN AWARD FOR YOUTH LITERATURE
Twelve year-old Maizy discovers her family’s Chinese restaurant is full of secrets in this irresistible novel that celebrates food, fortune, and family.
NAMED ONE OF THE BEST BOOKS OF THE YEAR BY
School Library Journal
•
Booklist • The Horn Book
•
New York Public Library • One of
Slate
’s 25 Greatest Picture Books of the Past 25 Years
Welcome to the Golden Palace!
Maizy has never been to Last Chance, Minnesota . . . until now. Her mom’s plan is just to stay for a couple weeks, until her grandfather gets better. But plans change, and as Maizy spends more time in Last Chance and at the Golden Palace—the restaurant that’s been in her family for generations—she makes some discoveries.For instance:
You can tell a LOT about someone by the way they order food.
People can surprise you. Sometimes in good ways, sometimes in disappointing ways.
And the Golden Palace has secrets...
But the more Maizy discovers, the more questions she has. Like, why are her mom and her grandmother always fighting? Who are the people in the photographs on the office wall? And when she discovers that a beloved family treasure has gone missing—and someone has left a racist note—Maizy decides it’s time to find the answers.",,304,,"April 4th, 2023",https://www.bookpeople.com/book/9781984830272,https://images.booksense.com/images/272/830/9781984830272.jpg,bookpeople
