ISBN,TITULO,AUTOR,EDITORIAL,ENCUADERNACION,CATEGORIA,SINOPSIS,IDIOMA,PAGINAS,DIMENSIONES,FECHA PUBLICACION,URL,URL PORTADA,SITE
9788425361104,Sin miedo / Fearless,Rafael Santandreu,Grijalbo,De Bolsillo,,"Description
«Sin miedo» es el método definitivo. Cualquiera puede ponerlo en práctica siguiendo las instrucciones y, claro está, sin necesidad de tomar fármacos. Prepárate para convertirte en la mejor versión de ti mismo: una persona libre, poderosa y feliz.
¿Es posible vivir sin miedo? Por supuesto.
Cientos de miles de personas han reconfigurado su cerebro gracias a este método, avalado por centenares de estudios científicos.
Cuatro pasos claros y concisos nos permitirán superar completamente hasta los miedos más agudos:
- Ataques de ansiedad o pánico.
- Obsesiones (TOC).
- Hipocondría.
- Timidez.
- O cualquier otro temor irracional.
ENGLISH DESCRIPTION
Fearlessis the definite approach. Anyonecan put it into action following its instructions and, certainly, without needing to take drugs. Get ready to become the best version of yourself: a free, powerful, and happy person.
Is it possible to live without fear? Of course.
Hundreds of thousands of people have reconfigured their brains with the help of this methodology, backed by hundreds of scientific trials.
Four clear concise steps will allow us to completely overcome even the most acute fears:
•Panic or anxiety attacks
•Obsessions (TOC)
•Hypochondria
•Shyness
•Or any other irrational fear",,304,,"December 7th, 2021",https://www.bookpeople.com/book/9788425361104,https://images.booksense.com/images/104/361/9788425361104.jpg,bookpeople
9788430609031,Repensar la pobreza/ Poor Economics : A Radical Rethinking of the Way to Fight Global Poverty,Abhijit Banerjee,Taurus,De Bolsillo,,"Description
Esther Duflo y Abhijit   Banerjee, ganadores del Premio Nobel de Economía 2019.
El libro que cambiará nuestra   manera de pensar sobre la pobreza y lo que debemos hacer para   aliviarla.
¿Cómo se vive con menos de un dólar al   día? ¿Por qué los microcréditos  resultan   útiles pero no son el milagro que algunos esperaban? ¿Por qué  los pobres dejan pasar las campañas de   vacunación gratuita pero pagan  por   medicinas que a menudo no necesitan? ¿Por qué sus hijos pueden ir a  la escuela año tras año y no aprender nada?   ¿Por qué no siempre invierten en obtener más calorías, sino calorías que   saben mejor?
Nuestra tendencia a reducir a los pobres a un   conjunto de clichés nos ha  impedido   hasta ahora comprender los problemas a los que se enfrentan a  diario. Dado que poseen tan poco, hemos   asumido que no hay nada de  interés en   su vida económica. Las políticas gubernamentales destinadas a  ayudarles muchas veces fracasan porque se   fundamentan en suposiciones erradas con respecto a sus circunstancias y su   conducta.
Repensar la pobreza
supone un   revolucionario giro en el modo de abordar la lucha global contra la pobreza.   Sus autores, dos consagrados    economistas del MIT, han acudido directamente a los protagonistas   para  comprender cómo funciona de   verdad la economía de los pobres, cuáles son    sus motivaciones y aspiraciones. Los resultados de sus observaciones   contradicen muchas de nuestras creencias más arraigadas.
El innovador planteamiento de este libro empieza por cambiar   las  preguntas. A partir de ahí, ofrece   las respuestas y, con ellas, un gran potencial transformador y una guía   esencial para políticos, activistas y    cualquier persona preocupada por construir un mundo sin   desigualdad.
ENGLISH DESCRIPTION
The   winners of the Nobel Prize in Economics upend the most common assumptions   about how economics works in this gripping and disruptive portrait of how   poor people actually live.
Why do the poor borrow to save? Why do they miss out on free life-saving   immunizations, but pay for unnecessary drugs? In Poor Economics, Abhijit V.   Banerjee and Esther Duflo, two award-winning MIT professors, answer these   questions based on years of field research from around the world. Called   ""marvelous, rewarding"" by the Wall Street Journal, the book offers   a radical rethinking of the economics of poverty and an intimate view of life   on 99 cents a day. Poor Economics shows that creating a world without poverty   begins with understanding the daily decisions facing the poor.",,376,,"March 23rd, 2020",https://www.bookpeople.com/book/9788430609031,https://images.booksense.com/images/031/609/9788430609031.jpg,bookpeople
9788439736967,Boulder (Spanish Edition),Eva Baltasar,Literatura Random House,De Bolsillo,,"Description
Finalista del International Booker Prize 2023.
Después de la exitosa
Permafrost
, Boulder es la segunda novela del tríptico donde Eva Baltasar explora la voz, la vida y el cuerpo de tres mujeres.
La protagonista de
Boulder
se gana la vida como cocinera en un viejo barco mercante. Es la situación perfecta: soledad, una cabina, el océano, algún puerto en el que conocer mujeres y horas para encarar el vacío, para sentir la fuerza de la provisionalidad. Hasta que un día una de ellas consigue que abandone el mar, acceda a vivir entre cuatro paredes y se implique en la gestación asistida y en la educación de un hijo. ¿Qué ha hecho la maternidad con la mujer que en su día conoció en un bar de la Patagonia? ¿Qué hará ella, animal enjaulado en una casa unifamiliar de Reikiavik?
Todo ha cambiado excepto su apodo, Boulder: esas enormes piedras aisladas en medio del paisaje, expuestas a todo sin que nadie sepa de dónde vienen ni porque están ahí.
Después de la exitosa
Permafrost
, esta es la segunda novela del tríptico donde Baltasar explora la voz, la vida y el cuerpo de tres mujeres.
ENGLISH DESCRIPTION
Shortlisted for the 2023 International Booker Prize.
After the great success of
Permafrost
,
Boulder
is the second novel in the three-part series where Eva Baltasar explores the voice, life, and body of three women.
The protagonist earns a living as a cook on an old merchant ship. It is the perfect scenario for her: solitude, a cabin, the ocean, ports in which to meet women, and endless hours to be alone with emptiness, to feel the force of what is provisional. Until one day one of them convinces her to leave the sea, to change all of it to live confined within four walls, to a pregnancy assisted by IVF, and rearing a child. What has motherhood done with the woman she once met at a bar in Patagonia? What is she going to do, a caged animal in a single-family house in Reykjavik?
Everything has changed except for her nickname, Boulder: those huge isolated rock forms in the middle of landscapes, exposed to all the elements without anyone knowing where they came from or why they are there.",,128,,"September 22nd, 2020",https://www.bookpeople.com/book/9788439736967,https://images.booksense.com/images/967/736/9788439736967.jpg,bookpeople
9788466362658,El círculo / The Circle,Dave Eggers,Debolsillo,De Bolsillo,,"Description
El día que Mae Holland es contratada para trabajar en el Círculo, la empresa de internet más influyente del mundo, sabe que se le ha concedido la oportunidad de su vida.
A través de un innovador sistema operativo, el Círculo unifica direcciones de email, perfiles de redes sociales, operaciones bancarias y contraseñas de usuarios dando lugar a una única identidad virtual y veraz, en pos de una nueva era de civilidad y transparencia. Mae está entusiasmada con la modernidad y la actividad de la compañía, las espaciosas oficinas de diseño, las cafeterías acristaladas y las acogedoras instalaciones del campus. Cada día se celebran fiestas, conciertos al aire libre y actividades deportivas. Hay clubs de todo tipo, e incluso puede visitarse un exclusivo acuario de peces exóticos de la fosa de las Marianas. Mae se siente afortunada de formar parte del centro del mundo, a pesar de que se aleje cada vez más de su vida fuera del campus y de que su rol dentro del Círculo acabe siendo del dominio público.
Lo que empieza como la fascinante historia de ambición e idealismo de una mujer se convierte en una trepidante novela de suspense que plantea cuestiones tan vitales como la memoria, el pasado, la privacidad, la democracia y los límites del conocimiento humano.
ENGLISH DESCRIPTION
INTERNATIONAL BESTSELLER
A bestselling dystopian novel that tackles surveillance, privacy, and the frightening intrusions of technology in our lives—a “compulsively readable parable for the 21st century,” according to
Vanity Fair.
When Mae Holland is hired to work for the Circle, the world’s most powerful internet company, she feels she’s been given the opportunity of a lifetime. The Circle, run out of a sprawling California campus, links users’ personal emails, social media, banking, and purchasing with their universal operating system, resulting in one online identity and a new age of civility and transparency.
As Mae tours the open-plan office spaces, the towering glass dining facilities, the cozy dorms for those who spend nights at work, she is thrilled with the company’s modernity and activity. There are parties that last through the night, there are famous musicians playing on the lawn, there are athletic activities and clubs and brunches, and even an aquarium of rare fish retrieved from the Marianas Trench by the CEO.
Mae can’t believe her luck, her great fortune to work for the most influential company in the world—even as life beyond the campus grows distant, even as a strange encounter with a colleague leaves her shaken, even as her role at the Circle becomes increasingly public.
What begins as the captivating story of one woman’s ambition and idealism soon becomes a heart-racing novel of suspense, raising questions about memory, history, privacy, democracy, and the limits of human knowledge.",,448,,"September 20th, 2022",https://www.bookpeople.com/book/9788466362658,https://images.booksense.com/images/658/362/9788466362658.jpg,bookpeople
9788491054108,Napoleón (Spanish Edition),Stendhal,Penguin Clásicos,De Bolsillo,,"Description
La biografía de una de las grandes figuras históricas de Europa, de la mano de un escritor excepcional, Stendhal. -Traducción de Consuelo Berges
Introducción del crítico literario Ignacio Echevarría
Este volumen reúne los dos intentos de Stendhal de escribir la biografía de Napoleón. Durante años se dedicó a reunir el material necesario para llevar a cabo este gran proyecto, pero no llegó a terminarlo. Empezó a escribir Vida de Napoleón en 1817 cuando, a pesar de que Bonaparte ya se encontraba en el exilio, Stendhal todavía creía en su empresa. Esta primera biografía se centra en sus hazañas militares y en su experiencia como combatiente en las guerras napoleónicas. En Memorias de Napoleón, escritas en 1832, desengañado por una Francia que parecía haber olvidado el canto a la libertad, se centra en el símbolo que supuso el personaje y no duda en afirmar que aborrece al tirano, pero adora poéticamente su grandeza. En palabras del propio autor, Napoleón «se trata del hombre más grande aparecido en el mundo desde César».
La presente edición incluye una magnífica introducción de Ignacio Echevarría que nos acerca a la intimidad histórica con la que Stendhal dibuja el retrato de Napoleón. El texto ha sido vertido al español por Consuelo Bergés, reconocida experta en Stendhal y traductora de la obra completa
.
ENGLISH DESCRIPTION
The biography of one of Europe’s great historical figures, chronicled by one of its most exceptional writers, Stendhal. -Translated by Consuelo Berges
With an introduction by literary critic Ignacio Echevarría
Stendhal made two attempts to write the biography of Napoleon Bonaparte, and both are included in this volume. Despite years compiling the material for this daunting project, Stendhal was unable to complete it. He began writing
A Life of Napoleon
in 1817, when he was a fervent admirer of the exiled leader. This first biographical essay recounts Napoleon’s military exploits and the author’s experiences as a combatant in his campaign. By the time he wrote
Memoires sur Napoléon
, in 1832, in a France that seemed to have forgotten the cry of liberty, Stendhal focused more on Napoleon as a symbol, disavowing the tyrant but exalting the poetic aspects of his greatness. For Napoleon, in Stendhal’s assessment, “was the greatest man to come into the world since Caesar.”
This edition includes a magnificent introduction by Ignacio Echevarría that reveals the historical forces that influenced this portrait of Napoleon. The text is translated by Consuelo Bergés, a renowned expert on Stendhal and the translator of his collected works.",,464,,"July 16th, 2024",https://www.bookpeople.com/book/9788491054108,https://images.booksense.com/images/108/054/9788491054108.jpg,bookpeople
9788418967788,BOQUITA,Martín Caparrós,Debate,Rústica,Deportes de pelota,"*Premio Ortega y Gasset de Periodismo a la Trayectoria profesional 2023* La historia del legendario equipo Boca Juniors vuelve a las librerías de la mano de Debate, en una edición revisada a cuatro manos por Juan y Martín Caparrós sobre el fenómeno deportivo capaz de unir a millones de personas en un sentimiento azul y amarillo. Este libro ya clásico sobre la pasión reconstruye -en una edición actualizada- la historia que iniciaron, el 3 de abril de 1905, cinco hijos de italianos del barrio de la Boca. Para eso recorre los mejores momentos de Boca Juniors en este siglo largo y trata de entender qué significa ser hincha, o mejor: ser hincha del Boca. Ser uno más de «la mitad más uno». A partir de pequeñas y grandes historias y de la palabra de futbolistas, utileros, dirigentes, intermediarios, técnicos, periodistas, académicos y barrabravas, Boquita analiza con lucidez los orígenes de una tradición, los efectos que produjo la irrupción de la plata en el ritual futbolero, la llegada de la televisión, las competencias internacionales, el antes y después que marcó Maradona, la irrupción de un empresario que quería ser presidente, los cambios en el juego, la gramática de los cantitos, tantas victorias, alguna derrota: la historia y el presente de la ilusión más resistente de los argentinos. Sobre el autor:«Caparrós es una manera de ver y entender el mundo».Carles Geli, Babelia «Caparrós es un escritor superdotado, seductor, con un talento natural para mantener el equilibro narrativo».Nadal Suau, El Cultural «El mejor cronista actual de América Latina: un soberbio entrevistador, un viajero dotado de cultura enciclopédica y de una fina ironía».Roberto Herrscher, La Vanguardia",Castellano,480,22.9 cm x 15.5 cm x 3.0 cm,11/05/2022,https://www.casadellibro.com/libro-boquita/9788418967788/13026488,https://imagessl3.casadellibro.com/a/l/t5/88/9788418967788.jpg,casa_del_libro
9788419498106,VIVE Y DEJA MORIR (JAMES BOND 007 LIBRO 2),Ian Fleming,Roca Bolsillo,Rústica,Policiaca. Novela negra en bolsillo,"Vuelve James Bond.Vuelve 007. El legendario agente James Bond se enfrenta a un enemigo diferente a todo lo que se ha enfrentado antes. James Bond no es un hombre que se intimide fácilmente, pero es difícil no sentirse nervioso en presencia de Mister Big, un despiadado gánster de Harlem que usa la superstición y el miedo para controlar su vasto imperio criminal; también es uno de los principales agentes estadounidenses del SMERSH. Mister Big trafica en Nueva York con tesoros piratas procedentes de Jamaica para financiar operaciones de espionaje soviético en Estados Unidos. Con la ayuda de Solitaire, la hermosa y enigmática adivina de Mister Big, y su viejo amigo Felix Leiter de la CIA, 007 debe localizar el escondite del señor del crimen, sabotear su operación y recuperar el tesoro pirata para Inglaterra.",Castellano,288,21.5 cm x 14.0 cm x 1.6 cm,19/10/2023,https://www.casadellibro.com/libro-vive-y-deja-morir-james-bond-007-libro-2/9788419498106/13987684,https://imagessl8.casadellibro.com/a/l/t5/06/9788419498106.jpg,casa_del_libro
9788419642011,LA HERMANDAD DE LOS ASTRONAUTAS,RICARDO GIL LAVEDRA,Debate,Rústica,Biografías políticas,"El caso real del Juicio a las Juntas militares argentinas de la película Argentina, 1985, nominada a los Premios Óscar, contado de primera mano por uno de los jueces que intervino: Ricardo Gil Lavedra. Un grupo de magistrados jóvenes ante el mayor desafío de sus vidas y de la incipiente democracia: juzgar a los comandantes de la dictadura. A meses de recuperada la democracia, la sociedad argentina asiste atónita al develamiento de un masivo y atroz plan criminal. A pesar de las amenazas de los cuarteles y las presiones de sectores del poder, seis jueces y dos fiscales ponen en marcha el popular Juicio a las Juntas, que sería un hito para la Historia del país y un ejemplo para el mundo. Ellos eran los astronautas, los que debían mantener la concentración y la calma para proteger la democracia y los derechos humanos mientras en el país caían meteoritos tras la última dictadura cívico-militar. Desapariciones y secuestros, detenciones, torturas, crímenes contra la humanidad, asesinatos,… A todo esto tuvieron que enfrentarse los astronautas con la ley y la justicia como únicas armas posibles. Ricardo Gil Lavedra, uno de los jueces que intervino en aquel insólito caso, relata en primera persona los entresijos de un juicio fundamental para la historia reciente de Argentina y el más importante de su carrera. Un juicio que dio la vuelta al mundo y que ha inspirado la película Argentina, 1985 de Santiago Mitre, nominada a los Premios Óscar 2022 en la categoría de mejor película internacional. «Sabíamos que dependíamos de nosotros mismos, que nada ni nadie nos iba a ayudar. Éramos seis tipos muy distintos. Sin embargo, aun en esa diversidad teníamos las mismas convicciones sobre la justicia, sobre la necesidad de restaurar el estado de derecho, sobre la necesidad de asegurar la vigencia plena de la ley. Lo que siguió, el juicio, la sentencia, la amistad entrañable que se consolidó entre nosotros, fue la consecuencia de lo que pudimos hacer con lo que traíamos de nuestras propias historias, más la relación que construimos en aquellos días y para siempre. Detrás de los hechos históricos siempre hay explicaciones racionales: procesos, contextos, factores predecibles, las fuerzas de la Historia. Pero también está lo fortuito, lo humano. Las cosas que se producen misteriosamente en un momento dado, con las personas y sus circunstancias. Cuando, de algún modo, todos los planetas se alinean».Ricardo Gil Lavedra Reseñas:«Gil Lavedra desarrolla con pluma ágil los hechos según fueron vividos […]. La película Argentina, 1985 retrata la odisea desde el punto de vista del fiscal. La voz de Gil Lavedra aporta otra mirada (la suya y la de sus compañeros de tribunal) sobre este acontecimiento.»Diego Rojas, Infobae Sobre la película:«Argentina, 1985 sirve de homenaje a los esfuerzos que rindieron […] para sentenciar a los responsables del mayor genocidio de la historia del país, ordenado por el Gobierno Militar de la dictadura.»Mariona Borrull, Fotogramas",Castellano,304,23.0 cm x 15.1 cm x 2.3 cm,09/01/2023,https://www.casadellibro.com/libro-la-hermandad-de-los-astronautas/9788419642011/13479992,https://imagessl1.casadellibro.com/a/l/t5/11/9788419642011.jpg,casa_del_libro
9788425361104,SIN MIEDO,Rafael Santandreu,Grijalbo,Rústica,Autoayuda,"«Sin miedo» es el método definitivo. Cualquiera puede ponerlo en práctica siguiendo las instrucciones y, claro está, sin necesidad de tomar fármacos. Prepárate para convertirte en la mejor versión de ti mismo: una persona libre, poderosa y feliz. ¿Es posible vivir sin miedo? Por supuesto. Cientos de miles de personas han reconfigurado su cerebro gracias a este método, avalado por centenares de estudios científicos. Cuatro pasos claros y concisos nos permitirán superar completamente hasta los miedos más agudos: - Ataques de ansiedad o pánico. - Obsesiones (TOC). - Hipocondría. - Timidez. - O cualquier otro temor irracional.",Castellano,304,21.5 cm x 14.1 cm x 2.0 cm,08/06/2021,https://www.casadellibro.com/libro-sin-miedo/9788425361104/12332350,https://imagessl6.casadellibro.com/a/l/t5/04/9788425361104.jpg,casa_del_libro
9788425362699,JUEGOS DE LOGICA PARA MANTENER TU MEMORIA EN FORMA (ED. EXCLUSIVA ) (RUBIO. ENTRENA TU MENTE),Varios autores,Grijalbo,Rústica,Memoria,"Cálculo, lógica, coordinación visual y percepción. Con los Cuadernos Rubio Entrena tu mente ejercitarás y fortalecerás tu cerebro para mantenerlo siempre en forma. ¿Eres una mente inquieta y quieres mantener tu memoria siempre joven? En el Cuaderno Rubio Entrena tu mente. Juegos de lógica para mantener tu memoria en forma encontrarás más de 100 ejercicios con los que poder practicar escritura, lectura, concentración, atención y lenguaje. Con un poco de entrenamiento mantendrás tus habilidades mentales en forma de manera sencilla y divertida. Y sigue entrenando tu mente con más ejercicios para practicar cálculo, lógica, coordinación visual y percepción, así como escritura, lectura, concentración, atención y lenguaje con los Cuadernos Rubio Entrena tu mente: - Ejercicios y juegos para fortalecer la memoria y la concentración- Ejercicios y juegos de lógica para mantener tu memoria en forma- Ejercicios prácticos para mantener tu memoria en forma- Juegos de cálculo y lógica para ejercitar la inteligencia- Ejercicios para potenciar la memoria y la concentración",Castellano,128,21.0 cm x 14.9 cm x 0.6 cm,12/05/2022,https://www.casadellibro.com/libro-juegos-de-logica-para-mantener-tu-memoria-en-forma-ed-exclusiva--rubio-entrena-tu-mente/9788425362699/12798699,https://imagessl8.casadellibro.com/a/l/t5/99/9788425362699.jpg,casa_del_libro
