ISBN,TITULO,AUTOR,EDITORIAL,ENCUADERNACION,CATEGORIA,SINOPSIS,IDIOMA,PAGINAS,DIMENSIONES,FECHA PUBLICACION,URL,URL PORTADA,SITE
9780063375697,"Everyday Intuition: What Psychology, Science, and Psychics Can Teach Us About Finding and Trusting Our Inner Voice",Elizabeth Greenwood,Harper,Tapa Dura,,"Description
A captivating and insightful deep dive into the world of human intuition, exploring the power of this elusive phenomenon and how it can be harnessed to better know and trust ourselves.
We rely on our intuition, even though we don’t fully understand what it is, how it works, or if we can even trust it. In this fresh, mind-opening book, Elizabeth Greenwood takes us on a sweeping investigation into the subject, exploring how, in our data-driven world, we can harness intuition in our day-to-day lives.
Digging deep into her personal experience as well as insights from neuroscience, psychology, , feminist texts,  psychics, and everyday people with extraordinary intuitive ability, Greenwood explores what we know about intuition—how to distinguish it from instinct, wishful thinking, anxiety, and denial; how it serves and sometimes fails us; how it impacts our dreams and unconscious behavior; and how it manifests in everything from romantic attraction to premonitions. Greenwood places a special emphasis on “women’s intuition,” and how it has been denigrated throughout history—but can offer us a more hopeful, grounded way of experiencing the world in a time of so much uncertainty.
Everyday Intuition
provides practical advice on tapping into our self-knowledge and learning to trust our instincts. It examines the science behind intuition, including how our brains process information, how psychedelic medicine and manifestation are opening new doors of consciousness—as well as how these helpful methods are being abused by charlatans, including some ""coaches,"" ""teachers,"" and social media influencers offering false promises—and how we can train ourselves to be more intuitive and ultimately enhance our daily lives.
Smart, funny, sincere, and profound, this helpful guide is a modern take on one of the oldest tools we possess. It shows us how embracing intuition can lead us to our truest, most mindful selves, and to better align the lives we are living with the lives we desire.",,256,,"May 6th, 2025",https://www.bookpeople.com/book/9780063375697,https://images.booksense.com/images/697/375/9780063375697.jpg,bookpeople
9781257771974,El Idioma Y Cultura Guarani En Paraguay,David Galeano Olivera,Lulu.com,De Bolsillo,,"Description
DAVID ABDON GALEANO OLIVERA Estudios Realizados en el Instituto de Ling  stica Guarani del Paraguay, Asunci n. Egresado como Profesor de Lengua Guarani, en 1980, con Medalla de Oro. Estudios Universitarios, realizados en el Instituto Superior de Lenguas de la Facultad de Filosof a de la Universidad Nacional de Asunci n. Egresado como Licenciado en Lengua Guarani, 1985, mejor graduado de la promoci n. Cursos de Postgrado: Realizados en el ATENEO DE LENGUA Y CULTURA GUARANI. Asunci n. Egresado como Profesor de Lengua Guarani, en 1995. Cursos de Postgrado de Especializaci n en: Metodolog a de la Investigaci n Cient fica Aplicada, desarrollado por la Escuela de Postgraduaci n Acad mica de la Universidad Nacional de Asunci n, 2000. Actualizaci n en Ling  stica y Filolog a Guarani, Escuela de Postgraduaci n Acad mica de la Universidad Nacional de Asunci n. 1998, 1999. Asunci n. Did ctica Universitaria, realizado por el Rectorado de la Universidad Nacional de Asunci n,1994, 1995.",,250,,"December 5th, 2011",https://www.bookpeople.com/book/9781257771974,https://images.booksense.com/images/974/771/9781257771974.jpg,bookpeople
9781560977742,The Complete Peanuts 1959-1962: Gift Box Set - Hardcover,Charles M. Schulz,Fantagraphics,Tapa Dura,,"Description
Collecting the fifth and sixth volumes of
The Complete Peanuts
(1959-1960 and 1961-1962) in one handsome collector's slipcase designed by the cartoonist Seth, this is the perfect gift book item.
In
The Complete Peanuts 1959-1960
: As the first decade of
Peanuts
closes, it seems only fitting to bid farewell to that halcyon decade with a cover starring Patty, one of the original three Peanuts. Major new additions to classic
Peanuts
lore come fast and furious here. Snoopy begins to take up residence atop his doghouse, and his repertoire of impressions increases exponentially. Lucy sets up her booth and offers her first five-cent psychiatric counsel. (Her advice to a forlorn Charlie Brown: ""Get over it."") For the very first time, Linus spends all night in the pumpkin patch on his lonely vigil for the Great Pumpkin (although he laments that he was a victim of ""false doctrine,"" he's back 12 months later). Linus also gets into repeated, and visually explosive, scuffles with a blanket-stealing Snoopy, suffers the first depredations of his blanket-hating grandmother, and falls in love with his new teacher Miss Othmar. Even more importantly, several years after the last addition to the cast (""Pig-Pen""), Charlie Brown's sister Sally makes her appearance — first as an (off-panel) brand new baby for Charlie to gush over, then as a toddler and eventually a real, talking, thinking cast member. (By the end of this volume, she'll already start developing her crush on Linus.) All this, and one of the most famous
Peanuts
strips ever: ""Happiness is a warm puppy."" Almost one hundred of the 731 strips collected in this volume (including many Sundays) have never been collected in any book since their original release, with one hundred more having been collected only once in relatively obscure and now impossible-to-find books; in other words, close to one quarter of the strips have never been seen by anyone but the most avid
Peanuts
completists. The introduction is by comedienne extraordinaire Whoopi Goldberg, who reveals which
Peanuts
character she has tattooed on her body (and where) — as well as telling of her meeting with ""Sparky"" Schulz, and her fascinating theory on Snoopy's brother Spike. As always, this volume is gorgeously designed by award-winning cartoonist Seth.
The Complete Peanuts
continues to receive national and international media attention for its sophisticated treatment of one of the 20th Century's defining American classics.
In
The Complete Peanuts 1961-1962
: Launching into the 1960s, Schulz adds another new cast member. Two, in fact: The obnoxious Frieda, of ""naturally curly hair"" fame, and her inert, seemingly boneless cat Faron. The rapidly maturing Sally, who was after all just born in the previous volume, is ready to start kindergarten and not at all happy about it. Linus' life is particularly turbulent in this volume, as he is forced to wear glasses, sees the unexpected return of his favorite teacher, Miss Othmar, and coaxes Sally into the cult of the Great Pumpkin (with regrettable results). Snoopy, meanwhile, becomes a compulsive water sprinkler head stander, unhappily befriends a snowman or two, and endures a family crisis involving a little family of birds. Plus baseball blowouts (including a rare team victory), Beethoven birthdays, and plenty of dubious psychiatric help for a nickel. This book collects 730 daily and Sunday comic strips, the vast majority of which are not currently available in any in-print
Peanuts
collection, and many of which have never been reprinted since their initial appearance in papers over 50 years ago. With a new introduction by legendary jazz pianist/vocalist Diana Krall and gorgeous design by award-winning cartoonist Seth.",,688,,"November 17th, 2006",https://www.bookpeople.com/book/9781560977742,https://images.booksense.com/images/742/977/9781560977742.jpg,bookpeople
9781797214382,LEGO Minifigure Rainbow 1000-Piece Puzzle,LEGO,Chronicle Books,Jigsaw,,"Description
Grab friends, family, or dive in solo—LEGO® puzzles are a whole new way to play with LEGO bricks!
Get ready LEGO® builders, the next challenge in the bestselling LEGO puzzle line is here! This 1,000 piece puzzle comes together to reveal a rainbow collection of LEGO Minifigures – from rare treasures like Mr. Gold to popular favorites like Corn on the Cob guy! Perfect for the whole family, but just as fun to take on solo, this puzzle showcases the creativity and delight integral to the LEGO brand.
A NEW SPIN ON A CLASSIC BRAND:  For generations, LEGO bricks have been igniting creativity and imagination. Let this surprising take on iconic bricks spark new ideas and possibilities
BROAD APPEAL: This jigsaw puzzle is perfect for all types of LEGO fans—from longtime LEGO builders to casual fans to parents sharing their love of the brand with their children
UNIQUE OPPORTUNITY FOR LEGO FUN: If you love building with LEGO bricks and completing puzzles, don't miss this chance to combine two passions!
GREAT ACTIVITY WITH FAMILY AND FRIENDS: This challenging puzzle is great at-home fun for a game night or get-together
INCLUDES: 1000 puzzle pieces, 25 x 20-inch puzzle when built, 11 x 9 x 2-inch box, and full color printout of puzzle image
Perfect for:
Ages 9+
Adult fans of LEGO
LEGO collectors and gift givers
LEGO, the LEGO logo, and the Brick and Knob configurations are trademarks of the LEGO Group. ©2022 The LEGO Group. All rights reserved.",,1000,,"November 15th, 2022",https://www.bookpeople.com/book/9781797214382,https://images.booksense.com/images/382/214/9781797214382.jpg,bookpeople
9788403523708,Era inevitable / It Was Inevitable (VERSO&CUENTO),MARIO DE LAS SAGRAS,Aguilar,De Bolsillo,,"Description
Era inevitable es el nuevo libro de Mario de las Sagras, más conocido como @soloeme,el poeta que ha conquistado a cientos de miles de personas con sus mensajes y su lenguaje fresco y directo en TikTok.
Resulta que el mundo
eras tú,
lo demás solo decorado.
Ir contracorriente es un modo de vida; sentirte distinto al resto, una parte necesaria de la juventud; y darte cuenta de que eres ese tipo al que en otros momentos tanto criticaste, un capítulo obligatorio para hacerse adulto.
Era inevitable es una lección de humildad, un golpe en la mesa que nos derrota y a la vez nos atrapa, es una rendición, una bandera blanca a las canciones de amor y la historia del caos que deja la tormenta del deseo al pasar por uno. Aunque no queramos. Es el proceso de desangrado, lento pero constante, del que ve venir y no logra parar el desastre del amor.
Mario de las Sagras hace un ejercicio de valentía en este libro poniendo en negro sobre blanco los alegatos y poemas que lo han hecho tan popular en las redes, especialmente en Tiktok. En sus páginas están presentes algunos de sus textos más virales y otros muchos que son totalmente inéditos, que se mueven entre lo emocional y lo social y que son verdaderos dardos directos al pecho del lector.
Apunten… Fuego.
ENGLISH DESCRIPTION
Turns out the world was always you; the rest was just décor.
Going against the norm is a way of life; feeling different from the rest is a necessary part of being young; and realizing that you are now that guy you criticized so much before, is a mandatory chapter to becoming an adult.
It Was Inevitable
is a lesson in humility, a blow to the table that defeats us and, at the same time, catches us; it is a surrender, a white flag to love songs, and the history of chaos that leaves the storm of desire as it passes through us--even if we don't want to. It is the bleeding process, slow but constant, of the one seeing it coming but unable to stop the disaster of love.
Mario de las Sagras does a brave exercise in this book by contrasting the  allegations and poems that have made him so popular on social media, especially on Tiktok. In these pages, you’ll find some of his most viral texts and many others that are unpublished, words that move between the emotional and the social that are direct arrows to the chest.",,176,,"June 20th, 2023",https://www.bookpeople.com/book/9788403523708,https://images.booksense.com/images/708/523/9788403523708.jpg,bookpeople
9788439736936,Mi boca florece como un corte / My Mouth Blooms Like a Cut (POESÍA PORTÁTIL / Flash Poetry),Anne Sexton,Literatura Random House,De Bolsillo,,"Description
Se une a Poesía Portátil la voz de Anne Sexton, una de las poetas más importantes de la poesía norteamericana del siglo XX.
Anne Sexton convirtió su vida en materia poética. Fue pionera en la lírica confesional y abrió así el camino para otras escritoras que admiraban su exposición cruda de la intimidad y un tratamiento de temas considerados tabú, para la escritura en general y para una mujer en particular. La sinceridad vital que caracteriza su obra pone al descubierto pasión y dolor. «Poemas y solo poemas me han salvado la vida», decía, aunque finalmente no fuesen suficiente para evitar que a los XX años se quitara la vida. Esta selección, a cargo de Luna Miguel, bordea la sexualidad femenina y la violencia hacia el cuerpo de las mujeres.
ENGLISH DESCRIPTION
Anne Sexton, considered one of the most important voices of twentieth-century North American poetry, joins the Flash Poetry Series.
Anne Sexton turned her life into a poetic subject matter. She was a pioneer in confessional lyrics, thus paving the way for other writers who admired her crude display of intimacy and her usage of subject matters considered taboo for writers in general, and for a women in particular. The vibrant sincerity that characterizes her work exposes passion and pain. ""Poems and only poems have saved my life,"" she would say, even if they weren't enough to prevent her from taking her own life at age twenty. This selection made by Luna Miguel, encompasses female sexuality and violence against women.",,72,,"September 22nd, 2020",https://www.bookpeople.com/book/9788439736936,https://images.booksense.com/images/936/736/9788439736936.jpg,bookpeople
9798289091819,"Maslow Before Bloom: Then Gardner, Jung & Goleman: Educating The Whole Child With Needs, Strengths, Meaning & Emotional Intelligence",Bryan Pearlman,Independently Published,De Bolsillo,,"Description
Five years in the making-the powerful follow-up to
Maslow Before Bloom: Basic Human Needs Before Academics
.
What if school wasn't just about achievement... but about becoming?
In
Maslow Before Bloom... Then Gardner, Jung & Goleman: Educating the Whole Child With Needs, Strengths, Meaning & Emotional Intelligence
, Dr. Bryan Pearlman invites educators, counselors, and leaders to reimagine what it truly means to help students thrive. Building on the truth that kids can't learn if they don't feel safe, seen, or supported, this book goes beyond Maslow to explore how we help students grow-academically, emotionally, and personally.
Dr. Pearlman shares real-life stories from his decades as an educator, school leader, and mental health professional-stories of students who weren't broken, just unseen. You may remember JJ, Annie, Mikey, Austin, Emily, Curtis, and Chuck from earlier books. This time, their stories are revisited through new lenses-revealing not just trauma, but brilliance, creativity, and resilience.
Through the combined lenses of Maslow (needs), Bloom (thinking), Gardner (intelligences), Jung (identity and purpose), and Goleman (emotional intelligence), this book offers a powerful roadmap for educating the whole child.
Inside You'll Find:
Part I: The Foundations of Human-Centered Education
Why compliance-based education no longer works-and how to shift toward connection, healing, and purpose.
Part II: Maslow - Meeting Basic Needs First
How to create safe classrooms, foster belonging, and support student voice. Without safety, learning is blocked.
Part III: Bloom - A Trauma-Informed Approach to Deep Thinking
Using Bloom's Taxonomy to promote real learning-once students feel safe and regulated.
Part IV: Gardner - Honoring Multiple Intelligences
Plan lessons that celebrate diverse strengths-social, artistic, kinesthetic, introspective, and beyond.
Part V: Jung - Cultivating Identity, Meaning, and Purpose
Help students explore who they are and who they are becoming through introspection and storytelling.
Part VI: Goleman - Emotional Intelligence in Action
Teach self-awareness, emotion regulation, empathy, and social skills-turning misbehavior into coaching moments.
Part VII: Application and Transformation
Real-world examples and strategies for public, private, and alternative settings, with tools for equity, relationships, and family engagement.
Reframing Student Stories
In Chapters 26-32, we revisit students we thought we understood:
Chuck wasn't a ruckus-he was a child in pain.
Emily wasn't quiet-she was silently suffering.
Curtis wasn't disruptive-he was a systems thinker overlooked by the system.
These students didn't need more referrals. They needed someone to truly see them.
From Survival to Significance
In the final chapter, Dr. Pearlman reminds us: survival isn't the goal. Students deserve meaning, confidence, and a chance to discover who they're meant to be.
This is a call to action. A guidebook. A reminder.
If you've ever believed your students are more than their behaviors...
If you've ever questioned a system that reduces kids to test scores...
If you've ever wished for a better way...
You were right.
Let's stop managing kids-and start mentoring them.
Let's move from grading what they produce to honoring who they are.
Let's help them not just survive-but
become
.
Maslow Before Bloom... Then Gardner, Jung & Goleman
is more than a framework.
It's a philosophy.
A movement.
And the future of education-where science meets soul, and every child is empowered to thrive.",,270,,"July 11th, 2025",https://www.bookpeople.com/book/9798289091819,https://images.booksense.com/images/819/091/9798289091819.jpg,bookpeople
9788403523708,ERA INEVITABLE,Mario de las Sagras,Aguilar,Rústica,Poesía contemporánea española del XIX al XXI,"Era inevitable es el nuevo libro de Mario de las Sagras, más conocido como @soloeme,el poeta que ha conquistado a cientos de miles de personas con sus mensajes y su lenguaje fresco y directo en TikTok. Resulta que el mundoeras tú,lo demás solo decorado. Ir contracorriente es un modo de vida; sentirte distinto al resto, una parte necesaria de la juventud; y darte cuenta de que eres ese tipo al que en otros momentos tanto criticaste, un capítulo obligatorio para hacerse adulto. Era inevitable es una lección de humildad, un golpe en la mesa que nos derrota y a la vez nos atrapa, es una rendición, una bandera blanca a las canciones de amor y la historia del caos que deja la tormenta del deseo al pasar por uno. Aunque no queramos. Es el proceso de desangrado, lento pero constante, del que ve venir y no logra parar el desastre del amor. Mario de las Sagras hace un ejercicio de valentía en este libro poniendo en negro sobre blanco los alegatos y poemas que lo han hecho tan popular en las redes, especialmente en TikTok. En sus páginas están presentes algunos de sus textos más virales y otros muchos que son totalmente inéditos, que se mueven entre lo emocional y lo social y que son verdaderos dardos directos al pecho del lector. Apunten... Fuego.",Castellano,176,20.0 cm x 13.5 cm x 1.5 cm,09/02/2023,https://www.casadellibro.com/libro-era-inevitable/9788403523708/13353985,https://imagessl2.casadellibro.com/a/l/t5/08/9788403523708.jpg,casa_del_libro
9788408230885,LA VENGANZA DE LA TIERRA,James Lovelock,Booket,Rústica,Ecología. Medio ambiente,"Por qué la Tierra está rebelándose y cómo podemos todavía salvar a la Humanidad. Durante miles de años la Humanidad ha explotado la tierra sin tener en cuenta las consecuencias. Ahora que el calentamiento global y el cambio climático son evidentes para cualquier observador imparcial, la Tierra comienza a vengarse.La Humanidad no sólo está a punto de autodestruirse sino que todas las soluciones propuestas o aplicadas hasta ahora no pueden resolver el problema (la biomasa, la energía solar, etc.).El profundo conocimiento del autor sobre la ciencia del calentamiento global le permite darnos una verdadera explicación sobre lo que está pasando y propone soluciones realistas para el mayor problema al que ha tenido que enfrentarse la Humanidad.En este apasionado alegato, James Lovelock argumenta que, aunque el cambio climático ya es inevitable, todavía no es demasiado tarde para salvarnos (o al menos algunos de nosotros).Si quiere saber qué está pasando con la Tierra y qué se puede hacer para salvarla, éste es el libro que hay que leer.",Castellano,264,19.0 cm x 12.5 cm x 1.5 cm,22/09/2020,https://www.casadellibro.com/libro-la-venganza-de-la-tierra/9788408230885/11652864,https://imagessl4.casadellibro.com/a/l/t5/85/9788408230885.jpg,casa_del_libro
9788408273837,¿Y SI LO PROBAMOS...?,Megan Maxwell,Booket,Rústica,Romántica en bolsillo,"Una novela sexy y atrevida, sorprendente y divertida. Me llamo Verónica Jiménez, tengo treinta y ocho años y soy una mujer independiente, trabajadora, autónoma y, según dicen, bastante cabezota y controladora. Desde que mi príncipe azul se convirtió en un sapo, me impuse tres reglas para disfrutar del sexo. La primera: nunca con hombres casados. La segunda: no mezclar jamás el trabajo y la diversión. Y la tercera, pero no por ello menos importante: siempre con hombres menores de treinta años. ¿Por qué? Pues porque sé que ellos van a lo mismo que voy yo: ¡a disfrutar! Hasta el momento he tenido buenos resultados. Sin embargo, en uno de mis viajes de trabajo he conocido a Naím Acosta, un hombre de unos cuarenta, seguro de sí mismo, atractivo, sexy y tremendamente romántico, que me está volviendo loca. Es verlo y el corazón se me acelera. Es oír su voz y toda yo me acaloro. Es pensar en él y noto que en mi estómago corren elefantes en estampida. Sé que somos muy diferentes, pero los polos opuestos se atraen, y nosotros no paramos de chocar, y probar y… y… y… Bueno, mejor me callo, dejo que leas y cuando termines ya me dirás si tú habrías probado… ¿O no?",Castellano,496,19.0 cm x 12.5 cm x 2.5 cm,07/06/2023,https://www.casadellibro.com/libro-y-si-lo-probamos/9788408273837/13612818,https://imagessl0.casadellibro.com/a/l/t5/37/9788408273837.jpg,casa_del_libro
