ISBN,TITULO,AUTOR,EDITORIAL,ENCUADERNACION,CATEGORIA,SINOPSIS,IDIOMA,PAGINAS,DIMENSIONES,FECHA PUBLICACION,URL,URL PORTADA,SITE
9780374602048,August Blue: A Novel,Deborah Levy,"Farrar, Straus and Giroux",Tapa Dura,,"Description
Named a Best Book of the Year by
TIME
,
Vulture
,
The Guardian,
BBC,
The Week
, and
Publisher's Weekly
A new novel from the Booker Prize finalist Deborah Levy, the celebrated author of
The Man Who Saw Everything
and
The Cost of Living
.
At the height of her career, the piano virtuoso Elsa M. Anderson—former child prodigy, now in her thirties—walks off the stage in Vienna, midperformance.
Now she is in Athens, watching an uncannily familiar woman purchase a pair of mechanical dancing horses at a flea market. Elsa wants the horses too, but there are no more for sale. She drifts to the ferry port, on the run from her talent and her history.
So begins her journey across Europe, shadowed by the elusive woman who seems to be her double. A dazzling portrait of melancholy and metamorphosis, Deborah Levy’s
August Blue
uncovers the ways in which we attempt to revise our oldest stories and make ourselves anew.",,208,,"June 6th, 2023",https://www.bookpeople.com/book/9780374602048,https://images.booksense.com/images/048/602/9780374602048.jpg,bookpeople
9780440420477,"The Penderwicks: A Summer Tale of Four Sisters, Two Rabbits, and a Very Interesting Boy",Jeanne Birdsall,Yearling,De Bolsillo,,"Description
This series of modern classics about the charming Penderwick family from National Book Award winner and
New York Times
bestseller Jeanne Birdsall is perfect for fans of Noel Streatfeild and Edward Eager. Over one million copies sold, now with a bright new look!
This summer the Penderwick sisters have a wonderful surprise: a holiday on the grounds   of a beautiful estate called Arundel. Soon they are busy discovering the summertime   magic of Arundel’s sprawling gardens, treasure-filled attic, tame rabbits, and the   cook who makes the best gingerbread in Massachusetts. But the best discovery of all   is Jeffrey Tifton, son of Arundel’s owner, who quickly proves to be the perfect companion   for their adventures.
The icy-hearted Mrs. Tifton is not as pleased with the Penderwicks   as Jeffrey is, though, and warns the new friends to stay out of trouble. Which, of   course, they will—won’t they? One thing’s for sure: it will be a summer the Penderwicks   will never forget.
Deliciously nostalgic and quaintly witty, this is a story as   breezy and carefree as a summer day.",,288,,"March 13th, 2007",https://www.bookpeople.com/book/9780440420477,https://images.booksense.com/images/477/420/9780440420477.jpg,bookpeople
9780593714379,Scattered Minds: The Origins and Healing of Attention Deficit Disorder,"Gabor Maté, MD",Avery,De Bolsillo,,"Description
New York Times
bestseller!
From renowned mental health expert and speaker Dr. Gabor Maté,
Scattered Minds
explodes the myth of attention deficit disorder (ADD/ADHD) as genetically based—and offers real hope and advice for children and adults who live with the condition.
In this breakthrough guide to understanding, treating, and healing Attention Deficit Disorder, Dr. Gabor Maté, bestselling author of
The Myth of Normal,
and himself diagnosed with ADD:
Demonstrates that the condition is not a genetic “illness” but a response to environmental stress
Explains that in ADD, circuits in the brain whose job is emotional self-regulation and attention control fail to develop in infancy – and why
Shows how ‘distractibility’ is the psychological product of life experience
Allows parents to understand what makes their ADD children tick, and adults with ADD to gain insights into their emotions and behaviors
Expresses optimism about neurological development even in adulthood
Presents a program of how to promote this development in both children and adults
Whereas other books on the subject describe the condition as inherited, Dr. Maté believes that our social and emotional environments play a key role in both the cause of and cure for this condition. In
Scattered Minds
, he describes the painful realities of ADD and its effect on children as well as on career and social paths in adults.
While acknowledging that genetics may indeed play a part in predisposing a person toward ADD, Dr. Maté moves beyond that to focus on the things we can control: changes in environment, family dynamics, and parenting choices. He draws heavily on his own experience with the disorder, as both an ADD sufferer and the parent of diagnosed children. Providing a thorough overview of ADD and its treatments, without blaming anyone,
Scattered Minds
is essential and life-changing reading for the millions of ADD sufferers in North America today.",,368,,"February 7th, 2023",https://www.bookpeople.com/book/9780593714379,https://images.booksense.com/images/379/714/9780593714379.jpg,bookpeople
9780744028638,LEGO Harry Potter Holidays at Hogwarts: With LEGO Harry Potter minifigure in Yule Ball robes,DK,DK Children,Tapa Dura,,"Description
Explore the magic of holidays at Hogwarts! Features Harry Potter minifigure in Yule Ball robes.
Enter the festive world of LEGO® Harry Potter™ and visit Hogwarts for a spellbinding winter holiday. Celebrate the season with your favorite LEGO Harry Potter minifigures and join them for a feast in the Great Hall. Admire the castle’s decorations and get ready to hit the dance floor at the Yule Ball. Head to the Gryffindor common room to play a game of wizard chess, warm up in front of a roaring log fire, and join Harry as he exchanges gifts with friends.
Sprinkled with festive scenes and the latest LEGO Advent Calendars, sets, and minifigures, this is the perfect gift for young LEGO Harry Potter fans.
LEGO
Harry Potter: Holidays At Hogwarts
comes with a Harry Potter minifigure in Yule Ball robes.
© & ™ Warner Bros. Entertainment Inc. Publishing Rights © JKR. (s20). ©2020 The LEGO Group.",,80,,"September 7th, 2021",https://www.bookpeople.com/book/9780744028638,https://images.booksense.com/images/638/028/9780744028638.jpg,bookpeople
9781338687224,The Legend of the Maze (Thea Stilton and the Treasure Seekers #3),Thea Stilton,Scholastic Paperbacks,Tapa Dura,,"Description
Join Thea Stilton and the Thea Sisters on an adventure to find the seven secret treasures!
The search for the seven secret treasures continues. In this incredible adventure the Thea Sisters come across the legendary Jewel of the Queen. They cross rivers of ice, deserts of fire, and other fascinating places on their journey to find it.",,320,,"December 7th, 2021",https://www.bookpeople.com/book/9781338687224,https://images.booksense.com/images/224/687/9781338687224.jpg,bookpeople
9781338865608,Save the Duck!: An Acorn Book (Best Buddies #2),Vicky Fang,Scholastic Inc.,De Bolsillo,,"Description
Sniff and Scratch work together to rescue a well-loved stuffed animal, in this laugh-out-loud, full-color book perfect for beginning readers!
Pick a book. Grow a Reader!
This series is part of Scholastic's early reader line, Acorn, aimed at children who are learning to read. With easy-to-read text, a short-story format, plenty of humor, and full-color artwork on every page, these books will boost reading confidence and fluency. Acorn books plant a love of reading and help readers grow!
Best friends Sniff and Scratch love to play together! Across three giggle-inducing short stories, Sniff and Scratch have fun with toilet paper, they enjoy chasing each other’s tails, and they snuggle with Sniff’s stuffed duck.
These laugh-out-loud, pet-themed stories -- with color-coded speech bubbles and easy-to-read text throughout -- are perfect for new readers!",,48,,"December 5th, 2023",https://www.bookpeople.com/book/9781338865608,https://images.booksense.com/images/608/865/9781338865608.jpg,bookpeople
9781338883329,The Dangerous Gift (Wings of Fire #14),Tui T. Sutherland,Scholastic Inc.,De Bolsillo,,"Description
The #1 New York Times and USA Today bestselling Wings of Fire series brings all ten dragon tribes together at last -- but one queen is certain that her kingdom will only be safe on their own, behind a wall of ice.
Snowfall didn't expect to be queen of the IceWings at such a young age, but now that she is, she's going to be the best queen ever. All she has to do is keep her tribe within IceWing territory, where it's safe -- while keeping every other tribe out, where they belong.
It's a perfect and simple plan, backed up by all the IceWing magic Snowfall can find. That is, until a storm of unidentified dragons arrives on her shore, looking for asylum.
The foreigners are completely strange and, Snowfall is certain, utterly untrustworthy. But as she escorts the miserable new tribes out of her kingdom, Snowfall is forced to reconsider her plan. Maybe she can only keep her tribe safe . . . if she's willing to risk everything.",,336,,"March 7th, 2023",https://www.bookpeople.com/book/9781338883329,https://images.booksense.com/images/329/883/9781338883329.jpg,bookpeople
9781400346561,Frankenstein: Deluxe Painted Edition (Harper Muse Classics: Painted Editions),Mary Shelley,Thomas Nelson,De Bolsillo,,"Description
Enter the haunting world of Mary Shelley's
Frankenstein
with this deluxe edition, featuring breathtaking cover art by Laci Fowler. A cornerstone of Gothic literature and a timeless tale of ambition, creation, and revenge, this striking edition is a must-have for horror enthusiasts, classic literature fans, and collectors alike.
Since its first publication in 1818,
Frankenstein
has enthralled readers with its chilling exploration of what happens when humanity dares to play God. This heirloom-quality edition brings Shelley's masterpiece to life with exquisite design details, including:
A beautiful softcover showcasing Laci Fowler's distinctive hand-painted art
Decorative interior pages featuring memorable quotes throughout
Story-inspired elements incorporated into the cover art as hidden delights for devoted fans
Shattered by grief, Victor Frankenstein conducts a daring experiment that gives life to an unnatural creature. But horrified by the being he created, Victor abandons his creation--setting in motion a tragic story of loneliness, rage, and revenge that has captivated readers for generations.
Part of a four-volume painted classics collection, this edition joins
The Wonderful Wizard of Oz
,
The Great Gatsby
, and
The Return of Sherlock Holmes
in bringing timeless stories to life with artistry and elegance. Perfect as a gift or a treasured addition to your own library, this
Frankenstein
collector's edition is both beautiful and haunting--just like the story it holds within.",,272,,"March 18th, 2025",https://www.bookpeople.com/book/9781400346561,https://images.booksense.com/images/561/346/9781400346561.jpg,bookpeople
9781426377235,Photo Ark 1-2-3: An Animal Counting Book in Poetry and Pictures,Debbie Levy,National Geographic Kids,Tapa Dura,,"Description
A delightful number-themed picture book pairing spectacular animal photos by National Geographic photographer Joel Sartore with lively poems by
New York Times
best-selling author Debbie Levy.
Count your way from 1 to 20 through the animal kingdom, meeting striped, spotted, shiny, spiky, and even see-through creatures as you go. This colorful picture book teems with Sartore’s dazzling portraits of animals both familiar and little known—including some of the most adorable baby animals on the planet! The photos are part of Sartore’s mission to photograph all the animal species in human care, with special attention given to rare and endangered species. Levy’s playful poems present the animals in fresh, often quirky combinations, such as “2 You Can See Through,” featuring “A fish with a view, / A jelly too.” A beautiful gift book for animal lovers of any age, and a very special counting book for young children.",,48,,"March 4th, 2025",https://www.bookpeople.com/book/9781426377235,https://images.booksense.com/images/235/377/9781426377235.jpg,bookpeople
9781543323993,La Guerra Que Al Fin Gané,Kimberly Brubaker-Bradley,Loqueleo,De Bolsillo,,,,0,,"August 1st, 2020",https://www.bookpeople.com/book/9781543323993,https://images.booksense.com/images/993/323/9781543323993.jpg,bookpeople
9781543386158,Mi Vida Más Allá de la Leucemia: Una Historia de Una Paciente de Mayo Clinic,Hey Gee,Mayo Clinic Press,De Bolsillo,,,,36,,"March 24th, 2023",https://www.bookpeople.com/book/9781543386158,https://images.booksense.com/images/158/386/9781543386158.jpg,bookpeople
9781589255197,Stories for 1 Year Olds,Amanda Leslie,Tiger Tales,Tapa Dura,,"Description
Celebrate the special moments of the day such as meeting new friends, splashing around at bathtime, and snuggling up close at bedtime. This wonderful anthology includes short stories divided by pages of poems and verse.",,176,,"March 4th, 2014",https://www.bookpeople.com/book/9781589255197,https://images.booksense.com/images/197/255/9781589255197.jpg,bookpeople
9781623542894,Chicken Soup for the Soul for BABIES: Listen First (Then Go!) (Chicken Soup for the Soul BABIES),Andrea J. Loney,Charlesbridge,Board book,,"Description
Chicken Soup for the Soul Babies imparts good values through heartwarming and humourous stories to help little ones put their best foot forward.
Goat and Grizz (grizzly bear cub) are off on a hike, but Goat doesn't listen to Grizz's directions. Each time Goat ends up in the wrong place, Grizz has to rescue Goat. Time ticks away as they try to make it to the top of the mountain by sunset. When Grizz gives up in frustration, Goat realizes it’s important to listen.
A sweet board book about the value of paying attention to others and listening to directions.",,22,,"September 3rd, 2024",https://www.bookpeople.com/book/9781623542894,https://images.booksense.com/images/894/542/9781623542894.jpg,bookpeople
