ISBN,TITULO,AUTOR,EDITORIAL,ENCUADERNACION,CATEGORIA,SINOPSIS,IDIOMA,PAGINAS,DIMENSIONES,FECHA PUBLICACION,URL,URL PORTADA,SITE
9780061339202,Flow: The Psychology of Optimal Experience (Harper Perennial Modern Classics),Mihaly Csikszentmihalyi,Harper Perennial Modern Classics,De Bolsillo,,"Description
“Csikszentmihalyi arrives at an insight that many of us can intuitively grasp, despite our insistent (and culturally supported) denial of this truth. That is, it is not what happens to us that determines our happiness, but the manner in which we make sense of that reality. . . . T
he manner in which Csikszentmihalyi integrates research on consciousness, personal psychology and spirituality is i
lluminating.”
—Los Angeles Times Book Review
The bestselling classic that holds the key to unlocking meaning, creativity, peak performance, and true happiness.
Legendary psychologist Mihaly Csikszentmihalyi's famous investigations of ""optimal experience"" have revealed that what makes an experience genuinely satisfying is a state of consciousness called
flow
. During flow, people typically experience deep enjoyment, creativity, and a total involvement with life. In this new edition of his groundbreaking classic work, Csikszentmihalyi (""the leading researcher into ‘flow states’""
—Newsweek)
demonstrates the ways this positive state can be controlled, not just left to chance.
Flow: The Psychology of Optimal Experience
teaches how, by ordering the information that enters our consciousness, we can discover true happiness, unlock our potential, and greatly improve the quality of our lives.",,336,,"July 1st, 2008",https://www.bookpeople.com/book/9780061339202,https://images.booksense.com/images/202/339/9780061339202.jpg,bookpeople
9780062472106,American Gods: The Tenth Anniversary Edition: A Novel,Neil Gaiman,William Morrow Paperbacks,Mass Market,,"Description
Now a STARZ® Original Series – Season 3 premiere in January 2021
“Pointed, occasionally comic, often scary, consistently moving and provocative….
American Gods
is strewn with secrets and magical visions.”—
USA Today
Newly updated and expanded with the author’s preferred text. A modern masterpiece from the multiple-award-winning master of innovative fiction, Neil Gaiman.
First published in 2001,
American Gods
became an instant classic, lauded for its brilliant synthesis of “mystery, satire, sex, horror, and poetic prose” (
Washington Post
) and as a modern phantasmagoria that “distills the essence of America” (
Seattle Post-Intelligencer
). It is the story of Shadow—released from prison just days after his wife and best friend are killed in an accident—who gets recruited to be bodyguard, driver, and errand boy for the enigmatic trickster, Mr. Wednesday. So begins Shadow’s dark and strange road trip, one that introduces him to a host of eccentric characters whose fates are mysteriously intertwined with his own. For, beneath the placid surface of everyday life, a storm is brewing—an epic war for the very soul of America—and Shadow is standing squarely in its path.
“Original, engrossing, and endlessly inventive.”—George R. R. Martin",,784,,"August 16th, 2016",https://www.bookpeople.com/book/9780062472106,https://images.booksense.com/images/106/472/9780062472106.jpg,bookpeople
9780156949606,The Waves: The Virginia Woolf Library Authorized Edition,Virginia Woolf,Mariner Books Classics,De Bolsillo,,"Description
""I am made and remade continually. Different people draw different words from me.""
Innovative and deeply poetic, this landmark work of literary fiction,
The Waves
, is often regarded as Virginia Woolf’s masterpiece. It begins with six children—three boys and three girls—playing in a garden by the sea, and follows their lives as they grow up, experience friendship and love, and grapple with the death of their beloved friend Percival. Instead of describing their outward expressions of grief, Woolf uses a groundbreaking stream of consciousness style to draw her characters from the inside, revealing their inner lives: their aspirations, their triumphs and regrets, their awareness of unity and isolation.",,304,,"January 1st, 1950",https://www.bookpeople.com/book/9780156949606,https://images.booksense.com/images/606/949/9780156949606.jpg,bookpeople
9780194049368,Lets Go Level 2 Student Book 5th Edition,Nakata,"Oxford University Press, USA",De Bolsillo,,,,0,,"May 10th, 2018",https://www.bookpeople.com/book/9780194049368,https://images.booksense.com/images/368/049/9780194049368.jpg,bookpeople
9780194049849,Lets Go Level 6 Student Book 5th Edition,Nakata,"Oxford University Press, USA",De Bolsillo,,,,0,,"May 10th, 2018",https://www.bookpeople.com/book/9780194049849,https://images.booksense.com/images/849/049/9780194049849.jpg,bookpeople
9780194239349,Classic Tales 2e L3 the Little Mermaid (Classic Tales. Level 3),Sue Arengo,Oxford University Press,De Bolsillo,,,,24,,"February 17th, 2011",https://www.bookpeople.com/book/9780194239349,https://images.booksense.com/images/349/239/9780194239349.jpg,bookpeople
9780194248259,"Dominoes: Level 3: 1,000-Word Vocabularythe Faithful Ghost & Other Tall Tales",Bill Bowler,Oxford University Press,De Bolsillo,,,,88,,"July 25th, 2010",https://www.bookpeople.com/book/9780194248259,https://images.booksense.com/images/259/248/9780194248259.jpg,bookpeople
9780194421867,Vocabulary (Resource Books for Teachers),John Morgan,Oxford University Press,De Bolsillo,,"Description
This book offers updated communicative activities for teaching new words to language learners, including collocations, the mother tongue, and lexis as a system.",,184,,"May 13th, 2004",https://www.bookpeople.com/book/9780194421867,https://images.booksense.com/images/867/421/9780194421867.jpg,bookpeople
9780194425773,Teenagers (Resource Books for Teachers),Gordon Lewis,Oxford University Press,De Bolsillo,,"Description
This book encourages learners to notice how language works, promotes cultural awareness, develops creative thinking and problem-solving skills.",,128,,"July 12th, 2007",https://www.bookpeople.com/book/9780194425773,https://images.booksense.com/images/773/425/9780194425773.jpg,bookpeople
9780194644983,Oxford Read and Discover: Level 5: 900-Word Vocabularywild Weather,Jacqueline Martin,Oxford University Press (UK),De Bolsillo,,,,56,,"July 15th, 2010",https://www.bookpeople.com/book/9780194644983,https://images.booksense.com/images/983/644/9780194644983.jpg,bookpeople
9780316017930,Outliers: The Story of Success,Malcolm Gladwell,Back Bay Books,De Bolsillo,,"Description
Explore what sets high achievers apart—from Bill Gates to the Beatles—in this seminal work from ""a singular talent"" (New York Times Book Review) Malcolm Gladwell, bestselling author of Blink and The Bomber Mafia and host of the podcast Revisionist History
In this stunning book, Malcolm Gladwell takes us on an intellectual journey through the world of ""outliers""—the best and the brightest, the most famous and the most successful. He asks the question: what makes high-achievers different?
His answer is that we pay too much attention to what successful people are like, and too little attention to where they are from: that is, their culture, their family, their generation, and the idiosyncratic experiences of their upbringing. Along the way he explains the secrets of software billionaires, what it takes to be a great soccer player, why Asians are good at math, and what made the Beatles the greatest rock band.
Brilliant and entertaining, Outliers is a landmark work that will simultaneously delight and illuminate.",,336,,"June 7th, 2011",https://www.bookpeople.com/book/9780316017930,https://images.booksense.com/images/930/017/9780316017930.jpg,bookpeople
9780439731232,"Merry Christmas, Stinky Face",Lisa McCourt,Cartwheel Books,Board book,,"Description
A Christmas favorite, now in board book!
""What if Santa's lips get chapped?"" Stinky Face asks. ""What if the sack of toys starts to rip?""As always, Mama lovingly addresses each and every one of her child's concerns. Of course, Stinky Face leaves Santa lip balm and duct tape . . . just in case.",,32,,"October 1st, 2008",https://www.bookpeople.com/book/9780439731232,https://images.booksense.com/images/232/731/9780439731232.jpg,bookpeople
9780553521078,"Hello, World! Birds",Jill McDonald,Doubleday Books for Young Readers,Board book,,"Description
Learn from home and explore the world with these fun and easy board books!
Hello, World! is a series designed to introduce first nonfiction concepts to babies and toddlers. Told in clear and easy terms (“Peck, peck, peck! This noisy woodpecker is looking for food inside a tree trunk”) and featuring bright, cheerful illustrations, Hello, World! makes learning fun for young children. And each sturdy page offers helpful prompts for engaging with your child. It’s a perfect way to bring science and nature into the busy world of a toddler, where learning never stops.
Look for all the books in the Hello, World! series:
Solar System • Weather • Backyard Bugs • Birds • Dinosaurs • My Body • How Do Apples Grow? • Ocean Life • Moon Landing • Pets • Arctic Animals • Construction Site • Rainforest Animals • Planet Earth  • Reptiles • Cars and Trucks  • Music • Baby Animals • On the Farm • Garden Time • Planes and Other Flying Machines • Rocks and Minerals • Snow • Let's Go Camping • School Day • Bedtime • From Seed to Pumpkin • Rockets and Other Space Machines • Baking",,26,,"February 14th, 2017",https://www.bookpeople.com/book/9780553521078,https://images.booksense.com/images/078/521/9780553521078.jpg,bookpeople
9780593083888,"The Myth of Normal: Trauma, Illness, and Healing in a Toxic Culture","Gabor Maté, MD",Avery,Tapa Dura,,"Description
The instant
New York Times
bestseller
By the acclaimed author of
In the Realm of Hungry Ghosts
, a groundbreaking investigation into the causes of illness, a bracing critique of how our society breeds disease, and a pathway to health and healing.
In this revolutionary book, renowned physician Gabor Maté eloquently dissects how in Western countries that pride themselves on their healthcare systems, chronic illness and general ill health are on the rise. Nearly 70 percent of Americans are on at least one prescription drug; more than half take two. In Canada, every fifth person has high blood pressure. In Europe, hypertension is diagnosed in more than 30 percent of the population. And everywhere, adolescent mental illness is on the rise. So what is really “normal” when it comes to health?
Over four decades of clinical experience, Maté has come to recognize the prevailing understanding of “normal” as false, neglecting the roles that trauma and stress, and the pressures of modern-day living, exert on our bodies and our minds at the expense of good health. For all our expertise and technological sophistication, Western medicine often fails to treat the whole person, ignoring how today’s culture stresses the body, burdens the immune system, and undermines emotional balance. Now Maté brings his perspective to the great untangling of common myths about what makes us sick, connects the dots between the maladies of individuals and the declining soundness of society—and offers a compassionate guide for health and healing. Cowritten with his son Daniel,
The Myth Of Normal
is Maté’s most ambitious and urgent book yet.",,576,,"September 13th, 2022",https://www.bookpeople.com/book/9780593083888,https://images.booksense.com/images/888/083/9780593083888.jpg,bookpeople
9780593098257,God Emperor of Dune,Frank Herbert,Ace,De Bolsillo,,"Description
Book Four in the Magnificent Dune Chronicles—the Bestselling Science Fiction Adventure of All Time
Millennia have passed on Arrakis, and the once-desert planet is green with life. Leto Atreides, the son of the world’s savior, the Emperor Paul Muad’Dib, is still alive but far from human. To preserve humanity’s future, he sacrificed his own by merging with a sandworm, granting him near immortality as God Emperor of Dune for the past thirty-five hundred years.
Leto’s rule is not a benevolent one. His transformation has made not only his appearance but his morality inhuman. A rebellion, led by Siona, a member of the Atreides family, has risen to oppose the despot’s rule. But Siona is unaware that Leto’s vision of a Golden Path for humanity requires her to fulfill a destiny she never wanted—or could possibly conceive....",,608,,"June 4th, 2019",https://www.bookpeople.com/book/9780593098257,https://images.booksense.com/images/257/098/9780593098257.jpg,bookpeople
9780593098264,Heretics of Dune,Frank Herbert,Ace,De Bolsillo,,"Description
Book Five in the Magnificent Dune Chronicles—the Bestselling Science Fiction Adventure of All Time
Leto Atreides, the God Emperor of Dune, is dead. In the fifteen hundred years since his passing, the Empire has fallen into ruin. The great Scattering saw millions abandon the crumbling civilization and spread out beyond the reaches of known space. The planet Arrakis—now called Rakis—has reverted to its desert climate, and its great sandworms are dying.
Now the Lost Ones are returning home in pursuit of power. And as these factions vie for control over the remnants of the Empire, a girl named Sheeana rises to prominence in the wastelands of Rakis, sending religious fervor throughout the galaxy. For she possesses the abilities of the Fremen sandriders—fulfilling a prophecy foretold by the late God Emperor....",,688,,"June 4th, 2019",https://www.bookpeople.com/book/9780593098264,https://images.booksense.com/images/264/098/9780593098264.jpg,bookpeople
9780593202364,All My Rage: A Novel,Sabaa Tahir,Razorbill,De Bolsillo,,"Description
National Book Award WINNER
Printz Award for Excellence in Young Adult Literature WINNER
An INSTANT
NEW YORK TIMES
BESTSELLER!
An INSTANT INDIE BESTSELLER!
A
Kirkus Reviews
Best Young Adult Book of the Century
""
All My Rage
is a love story, a tragedy and an infectious teenage fever dream about what home means when you feel you don’t fit in."" —
New York Times Book Review
From #1
New York Times
bestselling author Sabaa Tahir comes a brilliant, unforgettable, and heart-wrenching contemporary novel about family and forgiveness, love and loss, in a sweeping story that crosses generations and continents.
Lahore, Pakistan. Then.
Misbah is a dreamer and storyteller, newly married to Toufiq in an arranged match. After their young life is shaken by tragedy, they come to the United States and open the Clouds' Rest Inn Motel, hoping for a new start.
Juniper, California. Now.
Salahudin and Noor are more than best friends; they are family. Growing up as outcasts in the small desert town of Juniper, California, they understand each other the way no one else does. Until The Fight, which destroys their bond with the swift fury of a star exploding.
Now, Sal scrambles to run the family motel as his mother Misbah’s health fails and his grieving father loses himself to alcoholism. Noor, meanwhile, walks a harrowing tightrope: working at her wrathful uncle’s liquor store while hiding the fact that she’s applying to college so she can escape him—and Juniper—forever.
When Sal’s attempts to save the motel spiral out of control, he and Noor must ask themselves what friendship is worth—and what it takes to defeat the monsters in their pasts and the ones in their midst.
From one of today’s most cherished and bestselling young adult authors comes a breathtaking novel of young love, old regrets, and forgiveness—one that’s both tragic and poignant in its tender ferocity.",,400,,"March 7th, 2023",https://www.bookpeople.com/book/9780593202364,https://images.booksense.com/images/364/202/9780593202364.jpg,bookpeople
9780593492222,Microjoys: Finding Hope (Especially) When Life Is Not Okay,Cyndie Spiegel,Penguin Life,Tapa Dura,,"Description
Bighearted and hopeful. Unflinchingly honest and healing. A profound compendium of intimate, inspiring essays and thoughtful prompts that will keep you afloat in difficult times and sustain you in the everyday.
Microjoys are a practice of uncovering joy and finding hope at any moment. They are accessible to everyone,
despite all else
. When we hone the ability to look for them, they are always available. Microjoys are the hidden wisdom, long-ago memories, subtle treasures, and ordinary delights that surround us: A polka-dot glass on a thrift store shelf. A dear friend’s kindness at just the right time. The neighborhood spice shop. A beloved family tradition. The simple quietude of being in love. A cherished chai recipe.
Cyndie Spiegel first began taking note of microjoys during the most difficult year of her life—when she experienced back-to-back unprecedented and devastating losses—and she found that these fleeting moments of hope helped her move through each day with a semblance of comfort and a lot more joy.
Through beautifully written narrative essays and prompts, Cyndie shares the microjoys that have kept her going through tough times and shows us how we can learn to see the microjoys in our own lives. Microjoys don’t change the truth of loss or make grief any more convenient, but they allow us to temporarily touch joy, keeping us buoyed and moving forward, one moment at a time.",,288,,"February 28th, 2023",https://www.bookpeople.com/book/9780593492222,https://images.booksense.com/images/222/492/9780593492222.jpg,bookpeople
9780593569047,"Hello, World! School Day",Jill McDonald,Doubleday Books for Young Readers,Board book,,"Description
Young children going to school for the first time can learn all about their fun and welcoming classroom in this nonfiction board book from the bestselling series Hello, World! A great back to school gift!
Back to school brings lots of questions and change for kids starting preschool and kindergarten. Now Hello, World! can teach them all about how classrooms work and what their days will be like, with simple and encouraging language and discussion prompts (""Some classrooms have a pet, like a fish, Guinea pig, or hamster."")
Told in easy-to-understand terms alongside bright, cheerful illustrations of teachers, students, learning centers, lunchtime, recess, and home time, this sturdy board book will help calm back-to-school jitters by walking children through a full day.
It's a perfect way to introduce the fun of school to the busy world of toddlers and preschoolers, where learning never stops.
Look for all the books in the Hello, World! series:
Solar System • Weather • Backyard Bugs • Birds • Dinosaurs • My Body • How Do Apples Grow? • Ocean Life • Moon Landing • Pets • Arctic Animals • Construction Site • Rainforest Animals • Planet Earth  • Reptiles • Cars and Trucks  • Music • Baby Animals • On the Farm • Garden Time • Planes and Other Flying Machines • Rocks and Minerals • Snow • Let's Go Camping • School Day • Bedtime • From Seed to Pumpkin • Rockets and Other Space Machines • Baking",,26,,"June 6th, 2023",https://www.bookpeople.com/book/9780593569047,https://images.booksense.com/images/047/569/9780593569047.jpg,bookpeople
9780593621967,The Wrong Book,Drew Daywalt,Philomel Books,Tapa Dura,,"Description
What if the narrator of the book you're reading is just...WRONG?! This hilarious book from the author of
The Day the Crayons Quit
will have you correcting what you're reading—and laughing!
Do bicycles say
cock-a-doodle-doo
? Do firefighters shout
Ding Dong!
before they put out a fire?
That’s what the narrator of this hilarious picture book thinks! Good thing there are some other characters in this book to set him straight…
With bright bold illustrations, this laugh-out-loud funny story, written by the author of
The Day the Crayons Quit
, is sure to give kids—and grown-ups—a serious case of the giggles.
Because a flower goes
chugga-chugga-choo-choo
. Right?
Right?",,40,,"February 27th, 2024",https://www.bookpeople.com/book/9780593621967,https://images.booksense.com/images/967/621/9780593621967.jpg,bookpeople
9780593715529,The Vulnerables: A Novel,Sigrid Nunez,Riverhead Books,De Bolsillo,,"Description
NATIONAL BESTSELLER
NAMED A BEST BOOK OF THE YEAR BY NPR,
HARPER'S BAZAAR, VOGUE, THE SAN FRANCISCO CHRONICE, THE IRISH TIMES, NEW REPUBLIC
AND KIRKUS REVIEWS
The
New York Times
–bestselling, National Book Award–winning author of
The Friend
and
What Are You Going Through
brings her singular voice to a story about modern life and connection
“I am committed, until one of us dies, to Nunez’s novels. I find them ideal. They are short, wise, provocative, funny — good and strong company.”
—
Dwight Garner,
The New York Times
“With the intimacy and humor of a great conversation, this novel makes you feel smarter and more alive.”
—
People Magazine
“An ode to our basic need to connect with other beings, be they human or animal, even in a global crisis that told us to stay apart.”
—
NPR
Elegy plus comedy is the only way to express how we live in the world today, says a character in Sigrid Nunez’s ninth novel.
The Vulnerables
offers a meditation on our contemporary era, as a solitary female narrator asks what it means to be alive at this complex moment in history and considers how our present reality affects the way a person looks back on her past.
Humor, to be sure, is a priceless refuge. Equally vital is connection with others, who here include an adrift member of Gen Z and a spirited parrot named Eureka.
The Vulnerables
reveals what happens when strangers are willing to open their hearts to each other and how far even small acts of caring can go to ease another’s distress. A search for understanding about some of the most critical matters of our time, Nunez’s new novel is also an inquiry into the nature and purpose of writing itself.",,272,,"November 5th, 2024",https://www.bookpeople.com/book/9780593715529,https://images.booksense.com/images/529/715/9780593715529.jpg,bookpeople
9780692189030,Twelve Lessons to Open Classrooms and Minds to the World,Kristen Shannon,NEA Foundation,De Bolsillo,,"Description
In this increasingly flattened world, learning to think critically about global affairs is of utmost importance. Students need to learn how local and global affairs are interdependent; they need to be able to identify shared interests and to collaborate with others across national borders. ""Twelve Lessons to Open Classrooms and Minds to the World"" is the result of a collaborative effort organized by the NEA Foundation to support outstanding teacher-leaders in developing 21st century global curriculum that is aligned with the United Nations (UN) Sustainable Development Goals - a universal call-to-action to end poverty, protect the planet and ensure that all people enjoy peace and prosperity. This collection of k-12 lesson plans created by the NEA Foundation Global Learning Fellows is an easily-accessible guide that provides educators with essential tools to be able to prepare students for active global citizenship.",,152,,"September 25th, 2018",https://www.bookpeople.com/book/9780692189030,https://images.booksense.com/images/030/189/9780692189030.jpg,bookpeople
