ISBN,TITULO,AUTOR,EDITORIAL,ENCUADERNACION,CATEGORIA,SINOPSIS,IDIOMA,PAGINAS,DIMENSIONES,FECHA PUBLICACION,URL,URL PORTADA,SITE
9780063371781,The Complete Poppy War Trilogy Boxed Set: The Poppy War / The Dragon Republic / The Burning God,R. F. Kuang,Harper Voyager,Multiple copy pack,,"Description
From R. F. Kuang, the #1
New York Times
bestselling and award-winning author of
Babel
, this collection features the novels in her historical military fantasy trilogy—
The Poppy War
,
The Dragon Republic
, and
The Burning God
—a complete epic inspired by the bloody history of China’s twentieth century and filled with treachery and magic.
The Poppy War
A war orphan, Rin earned her place in Nikan’s most elite military school. There, she discovers her lethal, unearthly power of shamanism—and learns that gods long thought dead are very much alive. When an inevitable conflict arises between longtime enemies the Nikara Empire and the Federation of Mugen, Rin realizes her shamanic powers may be the only way to save her people. But as she finds out more about the god that has chosen her, the vengeful Phoenix, she fears that winning the war may cost her humanity. . .
The Dragon Republic
After committing an atrocity in battle, shamanic warrior Rin is consumed with guilt, an opium addiction, and the murderous commands of the fiery Phoenix god. Channeling her anger against the Empress who betrayed Rin’s homeland, she chooses to join forces with the Empress’s enemy, the Dragon Warlord. But as Rin discovers the true natures of the Empress and the Dragon Warlord, the temptation to unleash the Phoenix’s fearsome power grows—and so does her vengeance. . .
The Burning God
After saving Nikan from foreign invaders and battling the evil Empress in a brutal civil war, Rin realizes that her homeland’s real power lies with the millions of common people who thirst for vengeance and revere her as a goddess of salvation. Vowing to defeat all who threaten the shamanic arts, Rin’s power and influence grows—but so does the Phoenix’s intoxicating voice urging her to burn the world and everything in it. . .
“Mixing historical parallels of Chinese history, the themes of war, politics, and colonialism are balanced with terrific, flawed characters and amazing worldbuilding.”—
Library Journal
(starred review)",,1872,,"November 7th, 2023",https://www.bookpeople.com/book/9780063371781,https://images.booksense.com/images/781/371/9780063371781.jpg,bookpeople
9780545068239,"Poppleton in Winter (Scholastic Reader, Level 3)",Cynthia Rylant,Cartwheel Books,De Bolsillo,,"Description
Revisit three wonderful stories from Newbery medalist Cynthia Rylant and award-winning illustrator Mark Teague--with new cover art and design!
In this easy-to-read chapter book, Poppleton the pig charms young readers with his quirky adventures and whimsical ideas!  Poppleton grows an icicle garden and ends up with an icicle fence instead.  He sculpts a bust of Cherry Sue without explaining his constant visits just to look at her face.  And he wonders why he can't find a friend to go on a sleigh ride with.  No one can go, because they're all preparing Poppleton's birthday party!These hilarious stories feature simple language, everyday experiences, and beautiful illustrations--perfect for beginning readers!",,48,,"October 1st, 2008",https://www.bookpeople.com/book/9780545068239,https://images.booksense.com/images/239/068/9780545068239.jpg,bookpeople
9780545383714,Scholastic Pocket Dictionary,Scholastic,Scholastic Reference,De Bolsillo,,"Description
Perfect for home or school!
The Scholastic Pocket Dictionary is the ideal reference book for any student. This essential resource features:"" Thousands of easy-to-understand definitions"" Up-to-date computer, scientific, and cultural terms"" Simplified pronunciations created with real kids in mind"" Clearly labeled part-of-speech identifications* Vibrant two-color pages throughoutSmall enough to keep on hand anywhere!",,672,,"August 1st, 2011",https://www.bookpeople.com/book/9780545383714,https://images.booksense.com/images/714/383/9780545383714.jpg,bookpeople
9780593122983,The Magnificent Makers #1: How to Test a Friendship,Theanne Griffith,Random House Books for Young Readers,De Bolsillo,,"Description
BOOM! SNAP! WHIZ! ZAP!
The Magnificent Makers series is filled with science, adventure, and characters that readers will love! A modern-day Magic School Bus for chapter book readers!
This book includes two science activities kids can do at home! These quick educational activities (30 minutes or less) use items you probably already have on hand!
Violet and Pablo are best friends who
love
science! So when they discover a riddle that opens a magic portal in the Science Space at school, they can't wait to check it out! Along with their new classmate, Deepak, the friends discover a magical makerspace called the Maker Maze. It's a laboratory full of robots, 3D printers, an antigravity chamber, and more. Doors line the walls of the makerspace, with a new science adventure waiting behind each one.
With the help of a hilarious and odd scientist, the Magnificent Makers embark on out-of-this-world adventures that help them master the science concepts they are learning in school. This series will cover several scientific topics (at an age-appropriate level) ranging from human biology to ecology, while also exploring issues such as managing failure, teamwork, courage, and jealousy.
Don't miss any books in this STEM-tastic series!
#1: How to Test a Friendship
#2: Brain Trouble
#3: Riding Sound Waves
#4: The Great Germ Hunt
#5: Race Through Space",,112,,"May 19th, 2020",https://www.bookpeople.com/book/9780593122983,https://images.booksense.com/images/983/122/9780593122983.jpg,bookpeople
9780593441077,Love and Other Flight Delays,Denise Williams,Berkley,De Bolsillo,,"Description
One of Amazon's Best Romances of March!
Love takes flight in a collection of sexy, fun novellas all set at the airport from the acclaimed author of
The Fastest Way to Fall
.
The Love Connection
An airport pet groomer meets her frequent-flier crush and finds herself in a fake-dating situation with a professional risk assessor who moonlights as a romance author.
The Missed Connection
Two strangers share a romantic night only to discover months later that they're professional rivals about to embark on an extended business trip together in this grumpy-meets-sunshine romance.
The Sweetest Connection
Two best friends have one week to return a lost love letter found in a candy store at the airport—and work up the courage to confess the deep feelings between them—before one of them leaves the country.",,432,,"March 14th, 2023",https://www.bookpeople.com/book/9780593441077,https://images.booksense.com/images/077/441/9780593441077.jpg,bookpeople
9781338099195,You're Bacon Me Crazy: A Wish Novel,Suzanne Nelson,Scholastic Paperbacks,De Bolsillo,,"Description
Now a Hallmark Channel Original Movie!
Tessa loves working at the trendy food truck owned by her aunt Cleo, a feisty, up-and-coming young chef. Together, Tessa and Cleo serve yummy sandwiches like their special BLTs to the crowd. Tessa feels like she's living the dream. Then the dream turns into a nightmare: Popular, arrogant Asher starts working at the truck! He can't make a sandwich to save his life, and he's frustratingly cute.But when the city's big food-truck festival is canceled, the future of the truck is suddenly at stake. Can Tessa and Asher set aside their differences and work together to help save Cleo's beloved truck? And will Tessa finally admit to herself how she really feels . . . about Asher?",,256,,"March 28th, 2017",https://www.bookpeople.com/book/9781338099195,https://images.booksense.com/images/195/099/9781338099195.jpg,bookpeople
9781338159356,Lety Out Loud: A Wish Novel,Angela Cervantes,Scholastic Paperbacks,De Bolsillo,,"Description
Award-winning author Angela Cervantes returns to the fan favorite animal shelter featured in Gaby, Lost and Found, with a heartfeltnovel about friendship and finding your voice.
Can Lety find her voice before it's too late?Lety Muñoz's first language is Spanish, and she likes to take her time putting her words together. She loves volunteering at the animal shelter because the dogs and cats there don't care if she can't always find the right words. When the shelter needs a volunteer to write animal profiles, Lety jumps at the chance.But classmate Hunter also wants to write profiles-so he devises a competition to determine the official shelter scribe. Whoever gets their animals adopted the fastest wins. Lety agrees, but she's worried that if the shelter finds out about the contest, they'll kick her out of the volunteer program. Then she'll never be able to adopt Spike, her favorite dog at the shelter!A Kirkus Reviews Best Book of 2019A New York Public Library Best Book of 2019A 2020 Pura Belpré Honor Award Book",,208,,"May 5th, 2020",https://www.bookpeople.com/book/9781338159356,https://images.booksense.com/images/356/159/9781338159356.jpg,bookpeople
9781338295207,Nikki Tesla and the Ferret-Proof Death Ray (Elements of Genius #1),Jess Keating,Scholastic Press,De Bolsillo,,"Description
""Let the official record show that, I, Nikki Tesla, did not intend to destroy the world.""
There are only so many times a kid can invent an instrument of global destruction without getting grounded. So when Nikki's death ray accidentally blows up her bedroom (if you can call a pet ferret with an itchy trigger finger an accident), she's sent to the only place that can handle her. Genius Academy is a school for history's greatest brains. Leo da Vinci? Charlotte Darwin? Bert Einstein? All extraordinary. Yet even among her fellow prodigies, Nikki feels like an outsider thanks to a terrible secret she can't let anyone discover. Ever.
But when her death ray is stolen, Nikki must stop worrying about fitting in and learn to play nice with her new classmates. Because it doesn't take a genius to track a thief around the world, outwit the authorities, and keep a French fry-fanatic ferret happy. It takes all of them.",,288,,"May 5th, 2020",https://www.bookpeople.com/book/9781338295207,https://images.booksense.com/images/207/295/9781338295207.jpg,bookpeople
9781338297003,True To Your Selfie: A Wish Novel,Megan McCafferty,Scholastic Press,De Bolsillo,,"Description
The most hilarious, charming, realistic story of middle-grade friendships you'll ever read, from Megan McCafferty, the mega bestselling, beloved author of Sloppy Firsts.
Twelve-year-old Ella has everything she needs to take seventh grade by storm, from the perfect outfit to the perfect new best friend. She's still not 100% sure why cool, confident Morgan has chosen Ella to be her newest sidekick, but Ella is flattered by the attention, even if it means giving up some of the things she's always loved, like fantasy novels . . . and her former best friend, Sophie. Ella feels a little guilty about ditching Sophie, but middle school is no laughing matter, and Ella knows that it'll be safer in popular Morgan's shadow than by Sophie's side.
But life as Morgan's best friend is trickier than Ella imagined. Everything has to be perfect, from their ""on brand"" selfies to the videos they record of them singing. And the more demanding Morgan becomes, the more Ella starts to wonder if she made the right choice. But Sophie already has a new best friend, leaving Ella feeling more alone and out of place than ever.
So when Ella discovers a new activity that she's really good at -- a hopelessly dorky sport that Morgan has forbidden her from pursuing, Ella has to ask herself what matters more: popularity . . . or staying true to herself? But does she even know who she really is without loyal Sophie by her side?",,304,,"February 1st, 2022",https://www.bookpeople.com/book/9781338297003,https://images.booksense.com/images/003/297/9781338297003.jpg,bookpeople
9781338300710,A Time to Be Brave: A Graphic Novel (Owly #4),Andy Runton,Graphix,De Bolsillo,,"Description
Owly, the little owl with a heart of gold, returns for another forest adventure in this Eisner-winning series about friendship!
For Owly and Wormy, nothing beats the power of friendship! But fear can be a powerful force, too. There's a new visitor to the forest, an opossum who's misunderstood because of the way he looks. Wormy is afraid of him, and when Owly tries to untangle him from a fence, Possey begins hissing and bares his sharp teeth! He's scared and hurt, and now everyone is afraid! Can the trio be brave and face their fears with just a little courage and a lot of friendship?
Through a unique blend of words and symbols, Owly can be read by the youngest readers, and is a great introduction to graphic novels!",,128,,"February 1st, 2022",https://www.bookpeople.com/book/9781338300710,https://images.booksense.com/images/710/300/9781338300710.jpg,bookpeople
9781338547573,"Ready, Set, Go!: An Acorn Book (Moby Shinobi and Toby Too! #3)",Luke Flowers,Scholastic Inc.,De Bolsillo,,"Description
Moby Shinobi and his sidekick Toby head to the racetrack, in this action-packed, rhyming early reader from New York Times bestselling illustrator, Luke Flowers!
Pick a book. Grow a Reader!This series is part of Scholastic's early reader line, Acorn, aimed at children who are learning to read. With easy-to-read text, a short-story format, plenty of humor, and full-color artwork on every page, these books will boost reading confidence and fluency. Acorn books plant a love of reading and help readers grow!Moby Shinobi and his dog Toby are heading to the racetrack! Moby tries to use his ninja skills to help the crew, but ends up in a mess of oil spills, flat tires, and wrong turns. With some help from Toby, Moby discovers that teamwork makes every job easier! With easy-to-read rhyming text and full-color artwork throughout, this early reader series from New York Times bestselling illustrator Luke Flowers is sure to be a hit with beginning readers!",,64,,"July 20th, 2021",https://www.bookpeople.com/book/9781338547573,https://images.booksense.com/images/573/547/9781338547573.jpg,bookpeople
9781338549256,Fly Guy and Fly Girl: Friendly Frenzy,Tedd Arnold,Cartwheel Books,Tapa Dura,,"Description
Fly Guy and Fly Girl have a scary SURPRIZZZE in the park!
Buzz and Fly Guy see Liz and Fly Girl in the park. Up in a tree, they meet a boy named Carlos, who introduces them to his pet lizard, Annie. But where have Fly Guy and Fly Girl gone...?
Featuring appealing stories and fun illustrations, Tedd Arnold's bestselling Fly Guy series is a perfect fit for beginning readers.",,32,,"January 4th, 2022",https://www.bookpeople.com/book/9781338549256,https://images.booksense.com/images/256/549/9781338549256.jpg,bookpeople
9781338553826,Ride It! Patch It!: An Acorn Book (Racing Ace #3),Larry Dane Brimner,Scholastic Inc.,De Bolsillo,,"Description
Ace enters a mountain bike race in this fast-paced, STEM-themed early reader!
Pick a book. Grow a Reader!
This series is part of Scholastic's early reader line, Acorn, aimed at children who are learning to read. With easy-to-read text, a short-story format, plenty of humor, and full-color artwork on every page, these books will boost reading confidence and fluency. Acorn books plant a love of reading and help readers grow!
Ace polishes up her mountain bike and prepares for the big bike race! She oils the chain and tests the brakes. Then the race begins! But Ace's bike chain comes off the sprocket and then she needs to patch a tire! Will she be able to fix her bike and find her way to the finish line?
With Larry Dane Brimner's simple text and Kaylani Juanita's full-color artwork on every page, this fast-paced, action-packed book is perfect for new readers!",,48,,"December 6th, 2022",https://www.bookpeople.com/book/9781338553826,https://images.booksense.com/images/826/553/9781338553826.jpg,bookpeople
9781338566697,Poppleton and Friends: An Acorn Book (Poppleton #2),Cynthia Rylant,Scholastic Inc.,De Bolsillo,,"Description
From Newbery Medalist Cynthia Rylant and acclaimed illustrator Mark Teague comes Poppleton, a posh and persnickety pig with friends and adventure abound!
Pick a book. Grow a Reader!This series is part of Scholastic's early reader line, Acorn, aimed at children who are learning to read. With easy-to-read text, a short-story format, plenty of humor, and full-color artwork on every page, these books will boost reading confidence and fluency. Acorn books plant a love of reading and help readers grow!Poppleton has the best friends! When he's feeling landlocked, Hudson goes to the shore with him. When he has dry, flaky skin, Cherry Sue helps him treat it. And when Poppleton grows tired of eating grapefruit, his friends help him find an even better way to live a long and healthy life. This Acorn edition contains brand-new content, including story prompts and how-to-draw pages!",,64,,"November 5th, 2019",https://www.bookpeople.com/book/9781338566697,https://images.booksense.com/images/697/566/9781338566697.jpg,bookpeople
