ISBN,TITULO,AUTOR,EDITORIAL,ENCUADERNACION,CATEGORIA,SINOPSIS,IDIOMA,PAGINAS,DIMENSIONES,FECHA PUBLICACION,URL,URL PORTADA,SITE
9781338883442,I Can Help!: An Acorn Book (Princess Truly #8),Kelly Greenawalt,Scholastic Inc.,De Bolsillo,,"Description
Princess Truly loves to help those around her, in these rhyming stories perfect for beginning readers!
Pick a book. Grow a Reader!
This series is part of Scholastic's early reader line, Acorn, aimed at children who are learning to read. With easy-to-read text, a short-story format, plenty of humor, and full-color artwork on every page, these books will boost reading confidence and fluency. Acorn books plant a love of reading and help readers grow!
Princess Truly knows how to help! Across three stories, Princess Truly lends a hand during her friend's moving day, she cleans up a stinky park with her magical curls, and she helps a farmer find his tractor key! These funny and empowering short stories promote believing in yourself, building confidence, and having a positive self-image. They foster imagination and curiosity, and are perfect for fans of Ada Twist, Scientist.
With full-color artwork and easy-to-read rhyming text throughout, this series is just-right for new readers!",,48,,"October 3rd, 2023",https://www.bookpeople.com/book/9781338883442,https://images.booksense.com/images/442/883/9781338883442.jpg,bookpeople
9781339019956,The Security Breach Files (Updated Edition): An AFK Book (Five Nights at Freddy's),Scott Cawthon,Scholastic Inc.,De Bolsillo,,"Description
Crack open this updated edition of the Security Breach Files for a deep dive into the terrifying game!
All that you want to know about the first free-roam Five Nights at Freddy's game is presented here in vivid detail, with thirty-two new pages taking you through the free story ""Ruin"".
This comprehensive breakdown covering gameplay, secrets, Easter eggs, and alternate endings for both the main game and DLC will deepen the knowledge of even the most enthusiastic player. All the evidence, along with every detail of the newest entry into the world of Five Nights at Freddy's is laid out for fans to explore in this one-of-a-kind guide.",,128,,"April 2nd, 2024",https://www.bookpeople.com/book/9781339019956,https://images.booksense.com/images/956/019/9781339019956.jpg,bookpeople
9781339020914,Green Energy (A True Book: A Green Future),Jasmine Ting,Children's Press,De Bolsillo,,"Description
Explore how technology can make energy more eco-friendly in this STEM-based book for kids!
We use a lot of energy to power our—from our homes and cars to our tablets and handheld games. The challenge facing us today is finding sustainable energy methods that will ensure a green future. There are seven different types of green energy, and they are the only types that don't pollute our Earth. We have learned how to harness the power of the sun, wind, water, and Earth. And technological innovations have allowed us to put these alternative energies to work in our everyday lives. Green Energy will show you how.
ABOUT THIS SERIES:
What would a green future look like? Will trains and airplanes be powered by the sun? Will we have homes that have zero impact on the environment? The most pressing challenge facing us today is how to ensure a healthy Earth for ourselves and future generations. This STEM-based set of A True Books introduces students to the engineering innovations that can help us reach those goals. Interesting information is presented in a fun, friendly way—and in the simplest terms possible—and will inspire kids to start envisioning and enacting a more sustainable future.",,48,,"February 6th, 2024",https://www.bookpeople.com/book/9781339020914,https://images.booksense.com/images/914/020/9781339020914.jpg,bookpeople
9781426221675,"100 Cities, 5,000 Ideas: Where to Go, When to Go, What to See, What to Do",National Geographic,National Geographic,De Bolsillo,,,,400,,"November 8th, 2022",https://www.bookpeople.com/book/9781426221675,https://images.booksense.com/images/675/221/9781426221675.jpg,bookpeople
9781426376856,"Marvel's Spider-Man Bugs Out! (National Geographic Kids Readers, Level 1)",Daka Hermon,National Geographic Kids,De Bolsillo,,"Description
Join Spider-Man and his superpowered friends as they learn about the world’s coolest insects, spiders, and more in this engaging Level 1 reader.
Get ready for some web-slinging, fact-packed action! With colorful photographs, iconic character illustrations from Marvel comics, and hilarious commentary by beloved Avengers, learning has never been this fun.
The Avengers aren’t the only superpowered marvels in town: From super strength to incredible camouflage, the insect world is full of awesome abilities. You’ll meet high-jumping spiders, beetles with extreme armor, and even bugs with … super
stink
—all alongside the Marvel heroes you know and love.",,32,,"July 2nd, 2024",https://www.bookpeople.com/book/9781426376856,https://images.booksense.com/images/856/376/9781426376856.jpg,bookpeople
9781524789671,What Was the Berlin Wall? (What Was?),Nico Medina,Penguin Workshop,De Bolsillo,,"Description
The Berlin Wall finally came down in 1989. Now readers can find out why it was built in the first place; and what it meant for Berliners living on either side of it. Here's the fascinating story of a city divided.
In 1961, overnight a concrete border went up, dividing the city of Berlin into two parts - East and West. The story of the Berlin Wall holds up a mirror to post-WWII politics and the Cold War Era when the United States and the USSR were enemies, always on the verge of war. The wall meant that no one from Communist East Berlin could travel to West Berlin, a free, democratic area. Of course that didn't stop thousands from trying to breech the wall - more than one hundred of them dying in the attempt. (One East Berliner actually ziplined to freedom!) Author Nico Medina explains the spy-vs-spy politics of the time as well as what has happened since the removal of one of the most divisive landmarks in  modern history.",,112,,"September 24th, 2019",https://www.bookpeople.com/book/9781524789671,https://images.booksense.com/images/671/789/9781524789671.jpg,bookpeople
9781524792657,What Was the Bombing of Hiroshima? (What Was?),Jess Brallier,Penguin Workshop,De Bolsillo,,"Description
Hiroshima is where the first atomic bomb was dropped. Now readers will learn the reasons why and what it's meant for the world ever since.
By August 1945, World War II was over in Europe, but the fighting continued between American forces and the Japanese, who were losing but determined to fight till the bitter end. And so it fell to a new president--Harry S. Truman--to make the fateful decision to drop two atomic bombs--one on Hiroshima and one on Nagasaki--and bring the war to rapid close. Now, even seventy years later, can anyone know if this was the right choice? In a thoughtful account of these history-changing events, Jess Brallier explains the leadup to the bombing, what the terrible results of it were, and how the threat of atomic war has colored world events since.",,112,,"March 17th, 2020",https://www.bookpeople.com/book/9781524792657,https://images.booksense.com/images/657/792/9781524792657.jpg,bookpeople
9781546128106,Go Eat Worms! (Classic Goosebumps #38),R. L. Stine,Scholastic Paperbacks,De Bolsillo,,"Description
Goosebumps available now on Disney+!
They're creepy and they're crawly -- they're totally disgusting!
Todd loves his basement worm farm. Worms are fascinating creatures--it's just a convenient bonus that they happen to gross out his family. But when Todd starts to find worms in unlikely and unwanted places, like his bed, his toothbrush, and his spaghetti--the tables have turned. Now Todd is the one running scared!",,144,,"March 5th, 2024",https://www.bookpeople.com/book/9781546128106,https://images.booksense.com/images/106/128/9781546128106.jpg,bookpeople
9781639620722,"I Am Kind to Myself: I Am Kind to Myself (Highlights Books of Kindness) Teach Social Emotional Skills, Learn About Kindness and Build Self-Confidence for Kids 2-5",Eileen Spinelli,Highlights Press,Tapa Dura,,"Description
With vibrant illustrations and age-appropriate language, this 26-page self-confidence book for kids offers preschoolers and kindergartners effective affirmations to manage difficult emotions.
Packed with positivity, I Am Kind to Myself is a thoughtful and engaging addition to the growing library of books of kindness, offering a fun read-aloud experience that children will adore.
There is no better time than preschool and kindergarten for children to learn how to be kind to themselves in challenging moments. This social emotional storybook is a great tool to spark conversations at home or in the classroom. Showcasing a diverse cast of children, this storybook is designed to encourage empathy, emotional inclusion, and respect for children’s feelings while also teaching them how to react to difficult situations and express their emotions in a constructive way.
Featuring durable cardstock pages and approachable, kid-friendly language, Highlights kindness books are crafted by childhood experts to promote strong social emotional skills and build positive associations with reading.",,26,,"September 5th, 2023",https://www.bookpeople.com/book/9781639620722,https://images.booksense.com/images/722/620/9781639620722.jpg,bookpeople
9781779517906,The Flash: The Fastest Man Alive,Kenny Porter,DC Comics,De Bolsillo,,"Description
A lead up to
The Flash
feature film! This collection of the 3-issue series follows the Barry Allen from the DC Universe films teaming up with Batman to stop a brand-new threat to central city!
Barry Allen’s world-saving adventure with the Justice League has driven Central City’s favorite son to become a truly skilled and inspirational Superhero. But when a new threat by the name of Girder emerges in Central City, Barry turns to Batman for advice on training to master his powers. Under the Dark Knight’s tutelage, The Fastest Man Alive will have to find a way to defeat this metallic menace or be crushed by Girder’s strength! Collects
The Flash: The Fastest Man Alive
#1-3",,128,,"May 16th, 2023",https://www.bookpeople.com/book/9781779517906,https://images.booksense.com/images/906/517/9781779517906.jpg,bookpeople
9781984814524,Starfish,Lisa Fipps,Nancy Paulsen Books,De Bolsillo,,"Description
A PRINTZ HONOR BOOK • Ellie is tired of being fat-shamed and does something about it in this poignant novel-in-verse.
“In her debut novel,
Starfish,
Lisa Fipps confronts diet culture and fat phobia head-on. . . .  The book reads as if Ellie herself is writing these poems, which are accessible and engaging.”—
The New York Times Book Review
Ever since Ellie wore a whale swimsuit and made a big splash at her fifth birthday party, she's been bullied about her weight. To cope, she tries to live by the Fat Girl Rules—like ""no making waves,"" ""avoid eating in public,"" and ""don't move so fast that your body jiggles."" And she's found her safe space—her swimming pool—where she feels weightless in a fat-obsessed world. In the water, she can stretch herself out like a starfish and take up all the room she wants. It's also where she can get away from her pushy mom, who thinks criticizing Ellie's weight will motivate her to diet. Fortunately, Ellie has allies in her dad, her therapist, and her new neighbor, Catalina, who loves Ellie for who she is. With this support buoying her, Ellie might finally be able to cast aside the Fat Girl Rules and starfish in real life--by unapologetically being her own fabulous self.",,256,,"May 2nd, 2023",https://www.bookpeople.com/book/9781984814524,https://images.booksense.com/images/524/814/9781984814524.jpg,bookpeople
9788420459561,El caso del ladrón fantasma / The Case of the Ghost Thief (LOS CAZAMISTERIOS #2),Patricia García-Rojo,Alfaguara Infantil,De Bolsillo,,"Description
¡Resuelve los casos más divertidos con los hermanos Misterio!
Cuando sus padres no están, siempre les pasan cosas raras a Ulises, Nora y Bruno Misterio. Cosas muy muy raras. Por suerte tienen a Bobo, un perro que habla y al que, cuando encuentra una pista, ¡le pita la nariz! La Pastelería Encantada sería la mejor de la ciudad... si tuviera pasteles.
Todas las noches, los dulces de su escaparate desaparecen sin dejar rastro. ¡Ñam, ñam! ¿Se los estará comiendo su famoso fantasma? Secretos, risas y detectives... ¿te unes al club?
ENGLISH DESCRIPTION
Solve the funniest cases with the Mystery Siblings!
When their parents are away, strange things always happen to Ulises, Nora, and Bruno Misterio. Very very strange things. Luckily, they have Bobo, a talking dog that when he finds a clue, his nose always whistles!
The Enchanted Bakery would be the best bakery in town... if only it had baked goods. Every night, all the sweets they prepared that day vanish without a trace. Yum, yum! Is their famous resident ghost eating all the sweets?
Secrets, laughter, and detective work… do you want to join the club?",,128,,"November 15th, 2022",https://www.bookpeople.com/book/9788420459561,https://images.booksense.com/images/561/459/9788420459561.jpg,bookpeople
9780761187486,WHAT TO EXPECT WHEN YOU RE EXPECTING,Heidi Murkoff,Workman Publishing,Rústica,Estudios ginecológicos y obstétricos,"With 18.5 million copies in print, What to Expect When Youre Expecting is read by 93% of women who read a pregnancy book and was named one of the Most Influential Books of the Last 25 Years by USA Today. This cover-to-cover (including the cover!) new edition is filled with must-have information, advice, insight, and tips for a new generation of moms and dads. With What to Expects trademark warmth, empathy, and humor, it answers every conceivable question expecting parents could have, including dozens of new ones based on the ever-changing pregnancy and birthing practices and choices they face. Advice for dads is fully integrated throughout the book. All medical coverage is completely updated, including the latest on prenatal screening and the safety of medications during pregnancy, as well as a brand-new section on postpartum birth control. Current lifestyle trends are incorporated, too: juice bars, raw diets, e-cigarettes, push presents, baby bump posting, the lowdown on omega-3 fatty acids, grass-fed and organic, health food fads, and GMOs. Plus expanded coverage of IVF pregnancy, multiple pregnancies, breastfeeding while pregnant, water and home births, and cesarean trends (including VBACs and gentle cesareans).",Inglés,,,31/05/2016,https://www.casadellibro.com/libro-what-to-expect-when-you-re-expecting/9780761187486/3019236,https://imagessl7.casadellibro.com/a/l/t5/86/9780761187486.jpg,casa_del_libro
9781339019956,FIVE NIGHTS AT FREDDY S: THE SECURITY BREACH FILES - UPDATED GUIDE,Scott Cawthon,Scholastic Inc.,Rústica,Otros,"Everything fans need to know about the Five Night's at Freddy's game, 'Security Breach'!This deep dive into the Five Nights at Freddy's game is the perfect addition to any fan’s library.From the newest animatronics to the deepest maps and easter eggs, everything is laid out in awesome detail that will deepen the knowledge of even the most enthusiastic player.A must-have for Freddy FansWith even more horror than ever beforeFull colour art inside",Inglés,,,11/04/2024,https://www.casadellibro.com/libro-five-nights-at-freddy-s-the-security-breach-files-updated-guide/9781339019956/17028227,https://imagessl2.casadellibro.com/a/l/t5/56/9781339019956.jpg,casa_del_libro
9781524789671,WHAT WAS THE BERLIN WALL?,NICO MEDINA,,,Literatura 10 a 12 años,,,,,,https://www.casadellibro.com/libro-what-was-the-berlin-wall/9781524789671/11569338,https://imagessl7.casadellibro.com/a/l/t1/defecto4.jpg,casa_del_libro
9781524792657,WHAT WAS THE BOMBING OF HIROSHIMA?,JESS BRALLIER,,,Literatura 10 a 12 años,,,,,,https://www.casadellibro.com/libro-what-was-the-bombing-of-hiroshima/9781524792657/11569351,https://imagessl7.casadellibro.com/a/l/t1/defecto1.jpg,casa_del_libro
9788408171300,VACACIONES SUPERRATONICAS 2: ¡LOS CUADERNOS MAS DIVERTIDOS! (DE 2º A 3º PRIMARIA) ISBN: 9788408171300,Geronimo Stilton,Destino Infantil & Juvenil,Rústica,Cuadernos de vacaciones,"Queridos amigos roedores: el curso casi ha terminado y las vacaciones están a la vuelta de la esquina, así que he tenido una idea morrocotuda… ¿Qué os parecería venir a visitarme este verano a Ratonia?¡Juntos, pasaremos unas vacaciones superratónicas y os convertiréis en enviados especiales de El Eco del Roedor! De 2º a 3º de primaria. Incluye solucionario",Castellano,144,30.0 cm x 22.5 cm x 1.3 cm,14/05/2025,https://www.casadellibro.com/libro-vacaciones-superratonicas-2-los-cuadernos-mas-divertidos-de-2-a-3-primaria/9788408171300/5298864,https://imagessl0.casadellibro.com/a/l/t5/00/9788408171300.jpg,casa_del_libro
9788418688539,ANTIHEROES S.L. 3: UN MISTERIO CON PATAS,Dashiell Fernández Pena,B de Blok,Tapa Dura,Literatura de 7 a 9 años,"Antihéroes S.L. Salvando el mundo... ¡de chiripa! ¡Una nueva serie de primeras lecturas para partirse de risa! El perro de Violeta ha desaparecido justo el día del concurso de Mundo Perruno. No puede ser, si estaba ¡JUSTO AQUÍ! Este es un caso para SuperJul, no hay duda... lástima que los únicos perros que le interesen sean los perritos calientes. Aunque, quizá, si Leo León logra convencerle de que la recompensa por encontrar a Pulguitas merecerá la pena... ¡consigan encontrar al perro desaparecido! ¡Será mejor salir por patas! Una serie que enganchará a los más pequeños: Historias con ilustraciones al más puro estilo cómic en todas las páginas. Aventuras divertidas llenas de valores. Un texto perfecto para niños y niñas que ya leen solos. Empieza a leer, ¡tú también puedes ser un Antihéroe!",Castellano,128,21.2 cm x 14.2 cm x 1.8 cm,19/05/2022,https://www.casadellibro.com/libro-antiheroes-sl-3-un-misterio-con-patas/9788418688539/12814223,https://imagessl1.casadellibro.com/a/l/t5/39/9788418688539.jpg,casa_del_libro
9788420459561,LOS CAZAMISTERIOS 2. EL CASO DEL LADRON FANTASMA (LOS CAZAMISTERIOS 2),Patricia García-Rojo,Alfaguara,Rústica,Literatura de 7 a 9 años,"¡Resuelve los casos más divertidos con los hermanos Misterio! Cuando sus padres no están, siempre les pasan cosas raras a Ulises, Nora y Bruno Misterio. Cosas muy muy raras. Por suerte tienen a Bobo, un perro que habla y al que, cuando encuentra una pista, ¡le pita la nariz! La Pastelería Encantada sería la mejor de la ciudad… si tuviera pasteles. Todas las noches, los dulces de su escaparate desaparecen sin dejar rastro. ¡Ñam, ñam! ¿Se los estará comiendo su famoso fantasma? SECRETOS, RISAS Y DETECTIVES… ¿TE UNES AL CLUB? *Una serie ideal para niños que empiezan a leer solos, con capítulos cortos, muchas ilustraciones y tramas sencillas. *Interiores a todo color con ilustraciones muy expresivas y llamativas *Cada historia plantea un nuevo caso que resolver; pueden leerse de forma independiente *Combina misterio, humor, aventuras, y valores como la valentía y el trabajo en equipo",Castellano,128,20.2 cm x 14.0 cm x 1.0 cm,24/03/2022,https://www.casadellibro.com/libro-los-cazamisterios-2-el-caso-del-ladron-fantasma-los-cazamisterios-2/9788420459561/12735429,https://imagessl8.casadellibro.com/a/l/t5/61/9788420459561.jpg,casa_del_libro
9788426727817,FAMILIAS CREADAS DESDE EL CORAZÓN,NATIVIDAD PEREZ ALVAREZ,Marcombo,Tapa Dura,Álbumes ilustrados,"¿Quieres descubrirlo con ella? ¿Sabías que hay personas que ayudan a traer vida? La reproducción asistida humana es una situación cada vez más habitual debido a varios motivos: retraso de la maternidad, incorporación de la mujer al mundo laboral, inestabilidad económica y precariedad laboral, estilos de vida con mucho estrés y dificultades en la fertilidad tanto del hombre como de la mujer. Entender el proceso y saber lo que implica es fundamental en una sociedad que ve necesaria, y utiliza, esta ayuda. La autora de este cuento es Natividad Pérez, psicóloga por la Universidad de Valencia en 1990, terapeuta de pareja y familia desde 1993, y psicóloga clínica en la práctica privada desde 1990. Además, es especialista en psicología clínica, por Real Decreto en 2007, y psicóloga clínica de CREA desde 2007, donde es responsable de la terapia individual, de pareja y de familia, de grupos de apoyo terapéutico de pacientes y del servicio de evaluación psicológica de donantes y pacientes, entre otros cargos. Este cuento se recomienda a niños y niñas entre 4 y 8 años, proporciona un lenguaje claro, sencillo y divertido al mismo tiempo, contiene elementos que ayudan a entender la situación por la que pasa Tati y permite sacar a la luz parte del universo interior del pequeño/a lector/a a través de: * Preguntas que fomentan la reflexión y el desarrollo de la inteligencia emocional * Elemento de transición a buscar por las páginas del cuento * Pegatinas relacionadas con la historia * Páginas para dibujar * Recomendaciones para adultos Si quiere explicar otro tipo de situaciones complejas a niños/as y no sabe cómo, no se pierda los otros libros de la colección Senticuentos y descubra la colección Crecicuentos.",Castellano,48,22.5 cm x 22.5 cm x 0.4 cm,25/11/2019,https://www.casadellibro.com/libro-familias-creadas-desde-el-corazon/9788426727817/11205227,https://imagessl8.casadellibro.com/a/l/t5/17/9788426727817.jpg,casa_del_libro
