ISBN,TITULO,AUTOR,EDITORIAL,ENCUADERNACION,CATEGORIA,SINOPSIS,IDIOMA,PAGINAS,DIMENSIONES,FECHA PUBLICACION,URL,URL PORTADA,SITE
9780194643764,Oxford Read and Discover: Level 3: 600-Word Vocabularywonderful Water,Cheryl Palin,Oxford University Press,De Bolsillo,,,,48,,"May 15th, 2010",https://www.bookpeople.com/book/9780194643764,https://images.booksense.com/images/764/643/9780194643764.jpg,bookpeople
9780194644419,Oxford Read and Discover: Level 4: 750-Word Vocabularywonders of the Past,Kathryn Harper,Oxford University Press,De Bolsillo,,,,48,,"July 15th, 2010",https://www.bookpeople.com/book/9780194644419,https://images.booksense.com/images/419/644/9780194644419.jpg,bookpeople
9780194796408,American English File 2e Starter B Multipack 2019,,Oxford,De Bolsillo,,,,0,,"July 1st, 2019",https://www.bookpeople.com/book/9780194796408,https://images.booksense.com/images/408/796/9780194796408.jpg,bookpeople
9780593660324,T. Rex (My Tiny Dino Library),J. D. Forester,Grosset & Dunlap,Board book,,"Description
Young readers will love exploring this dinosaur-shaped board book filled with playful rhymes and facts all about the mighty T. Rex!
Stomp, stomp! Roar, roar!
Learn why this dinosaur is called the T. Rex and so much more!",,10,,"March 12th, 2024",https://www.bookpeople.com/book/9780593660324,https://images.booksense.com/images/324/660/9780593660324.jpg,bookpeople
9780718086923,Nuevas Ventas. Simplificadas.: El Manual Esencial Para El Desarrollo de Posibles Y Nuevos Negocios,Mike Weinberg,Harperenfoque,De Bolsillo,,"Description
La vida de tu negocio consiste en abrir cuentas nuevas constantemente. Tanto si eres representante, gerente o ejecutivo de ventas, se espera de ti que atraigas nuevos negocios, y necesitar's una f rmula comprobada para la prospecci n, el desarrollo y cierre de tratos. Aqu  encontrar's la respuesta.
Porque en las ventas no existe nada que dure para siempre, necesitas nuevos clientes y nuevos negocios... todo el tiempo. Por mucho que realices negocios con clientes leales, la vida de tu negocio consiste en abrir cuentas nuevas constantemente.
Tanto si eres representante de ventas, gerente de ventas o ejecutivo de servicios profesionales, se espera de ti que atraigas nuevos negocios, para lo que necesitar's una f rmula comprobada para la prospecci n, el desarrollo y cierre de tratos. Aqu  encontrar's la respuesta.
Aprender's c mo:
- Identificar una lista estrat gica, limitada y realizable de prospectos reales
- Bosquejar un «argumento de ventas  persuasivo y centrado en tu cliente
- Perfeccionar las llamadas telef nicas proactivas para alcanzar reuniones cara a cara con m's clientes potenciales
- Tomar ventaja del correo electr nico, los mensajes de voz y las redes sociales
- Superar, e incluso evitar, los reflejos de todo posible comprador contra los vendedores
- Formar relaciones, porque la gente hace negocios con aquellos que les agradan y en quienes conf an
- Prepararte para una llamada de ventas exitosa y bien estructurada
- Dejar de hacerle presentaciones a los clientes y comenzar a dialogar con ellos
- Hacer tiempo en tu calendario para actividades de desarrollo de negocios
- Y mucho m's.
Lleno de ejemplos y an cdotas, este libro logra un equilibrio entre una perspectiva franca, y muchas veces divertida, de los errores que cometen la mayor parte de los vendedores y los ejecutivos con un plan f cil de seguir para incrementar notablemente tu cantidad de nuevos clientes a partir de hoy.
Because in sales, there's no such thing as forever. You need new customers and new business--all the time.
No matter how much repeat business you get from loyal customers, the lifeblood of your business is a constant flow of new accounts. Whether you're a sales rep, sales manager, or a professional services executive, if you are expected to bring in new business, you need a proven formula for prospecting, developing, and closing deals. New Sales. Simplified. Is the answer. You'll learn how to:
- Identify a strategic, finite, workable list of genuine prospects
- Draft a compelling, customer-focused ""sales story""
- Perfect the proactive telephone call to get face-to-face with more prospects
- Use email, voicemail, and social media to your advantage
- Overcome--even prevent--every buyer's anti-salesperson reflex
- Build rapport, because people buy from people they like and trust
- Prepare for and structure a winning sales call
- Stop presenting and start dialoguing with buyers
- Make time in your calendar for business development activities
- And much more
Packed with examples and anecdotes, New Sales. Simplified. balances a blunt (and often funny) look at what most salespeople and executives do wrong with an easy-to-follow plan for ramping up new business starting today.",,256,,"February 21st, 2017",https://www.bookpeople.com/book/9780718086923,https://images.booksense.com/images/923/086/9780718086923.jpg,bookpeople
9781101932421,Tree: A Peek-Through Picture Book,Britta Teckentrup,Doubleday Books for Young Readers,Tapa Dura,,"Description
Watch the tree change with the seasons as each page is turned in this beautiful and educational children's book for curious young minds.
New York Public Library’s
100 Best Books for Kids 2016
Through a hole in the book’s cover, an owl invites you inside to meet a majestic tree and all its forest inhabitants during the changing seasons. With clever peekaboo holes throughout, each page reveals a new set of animals playing and living in the tree—baby bears frolicking in the spring, bees buzzing around apples in the summer, squirrels storing nuts in the fall, and finally the lone owl keeping warm during the winter chill—until another year begins. . . .
Children will love seeing a new set of animals appear and then disappear as each page is turned, and along the way they’ll learn about the seasons and how a forest and its inhabitants change throughout the year.
Look for all the books in the Peek-Through series:
Tree, Bee, Ocean, Moon, Home
,
Bugs,
and
Family
.",,32,,"February 9th, 2016",https://www.bookpeople.com/book/9781101932421,https://images.booksense.com/images/421/932/9781101932421.jpg,bookpeople
9781338835762,Bingo: Love Bug (A Let's Play! Board Book),Sandra Magsamen,Cartwheel Books,Novelty book,,"Description
Let's play bingo! Try to get three-in-a-row in this interactive game book, part of a brand-new game-inspired novelty board book line, Let’s Play! from bestselling creator Sandra Magsamen.
Inspired by the traditional bingo game but customized to the youngest reader, this game book features garden love and favorite backyard bugs! The first page flips up to reveal an interactive spinner and contains 15 reusable punch-out pieces. Each spread features a new playing card, perfect for on-the-go game time fun and suitable for one to four players!
This book is part of an innovative and interactive board book line, Let’s Play!, which combines reading, game time, and play. Created by bestselling author-illustrator Sandra Magsamen, each Let’s Play! book is made to encourage curiosity and creative problem solving and teaches new skills and ideas through imaginative play, all with Sandra’s signature message of love. These books introduces young readers to their very first game play experience and teaches:
- How to Take Turns- How to Follow Directions- How to Win and Lose- Hand Eye Coordination and Fine Motor Skill- Self-esteem and Sense of Accomplishment that game play inspires!
LET’S PLAY! -- where you can learn through play every day!",,10,,"December 5th, 2023",https://www.bookpeople.com/book/9781338835762,https://images.booksense.com/images/762/835/9781338835762.jpg,bookpeople
9788419822543,Caída libre (Deep End),Nerea Gilabert Giménez (Translated by),Contraluz,De Bolsillo,,,,628,,"March 13th, 2025",https://www.bookpeople.com/book/9788419822543,https://images.booksense.com/images/543/822/9788419822543.jpg,bookpeople
9789877186505,Frida Kahlo contada para niños (La Brujula y la Veleta),Juli Rimondino,Ediciones Lea,De Bolsillo,,"Description
Una niña muy curiosa descubre en su tablet una obra de Frida Kahlo. A partir de ese hallazgo comenzará a googlear para investigar y conocer la vida y la obra de una artista que se convertirá en su favorita. Dentro del marco de una historia infantil, este libro relata los momentos más significativos de la vida de Frida Kahlo, momentos que de ninguna manera pueden separarse de las características y el curso de su arte ni tampoco de la época social que le tocó atravesar._x000D_",,64,,"December 1st, 2022",https://www.bookpeople.com/book/9789877186505,https://images.booksense.com/images/505/186/9789877186505.jpg,bookpeople
9780194432191,FIRST FRIENDS 2 CB PACK ISBN: 9780194432191,Varios autores,Oxford University Press,Otros,Educación infantil,"Very regular unit cycle Systematic and fun phonics instruction Regular reviews Values taught through stories in a family setting Plenty of pen to paper practice Lots of engaging resources - a unique alphabet poster, story posters and iTools Student's Audio CD with songs, chants, and stories",Inglés,64,,13/09/2010,https://www.casadellibro.com/libro-first-friends-2-cb-pack/9780194432191/1838518,https://imagessl6.casadellibro.com/a/l/t5/91/9780194432191.jpg,casa_del_libro
