ISBN,TITULO,AUTOR,EDITORIAL,ENCUADERNACION,CATEGORIA,SINOPSIS,IDIOMA,PAGINAS,DIMENSIONES,FECHA PUBLICACION,URL,URL PORTADA,SITE
9781338656190,"Hey, You're Not Santa!",Ethan T. Berlin,Cartwheel Books,De Bolsillo,,"Description
When Santa needs a last-minute substitution, an unlikely hero steps in. Will anyone notice that Santa is...a cow?
It's Christmas Eve, and Santa is busy making his deliveries. But when he needs to dash back to the North Pole for some forgotten presents, an unlikely hero-a cow!- has to step into the red suit. She dashes down the chimney with a ""Moo-moo-moo, Merry Christmas! and is met by a little boy waiting up for Santa. Will this cow be able to keep Christmas on track? Or will this little boy realize... ""Hey! You're Not Santa!""
Readers of all ages are sure to laugh out loud to this hilarious Christmas story, and will love being in on the joke as this cow does her best to convince everyone that she's Santa. Full of jokes, charm, and warming holiday spirit, this book is perfect for fans of Olive, the Other Reindeer and How to Catch Santa. Don't miss this perfect stocking stuffer, an irresistible addition to your holiday book collection that you'll love reading year after year.",,40,,"September 7th, 2021",https://www.bookpeople.com/book/9781338656190,https://images.booksense.com/images/190/656/9781338656190.jpg,bookpeople
9781338668407,There Was an Old Scientist Who Swallowed a Dinosaur!,Lucille Colandro,Cartwheel Books,Tapa Dura,,"Description
You won't believe why the Old Scientist swallowed a dinosaur, a fern, a rock, a pick, a dustpan, a sifting screen, a pen, and a magnifying glass!
There was an old scientist who swallowed a dinosaur. I don't know why she swallowed a dinosaur but she needed to explore.
Filled with hilarious illustrations, fun rhyming text, and real facts about dinosaurs, this is the latest book in the bestselling Old Lady series that's perfect for young readers.",,64,,"May 3rd, 2022",https://www.bookpeople.com/book/9781338668407,https://images.booksense.com/images/407/668/9781338668407.jpg,bookpeople
9781338805772,A Perfect Fit (Stillwater Storybook),Meredith Rusu (Adapted by),Scholastic Inc.,De Bolsillo,,"Description
This 24-page storybook features characters from the Apple TV+ animated show, Stillwater. The show, based on Scholastic’s bestselling Jon J. Muth picture book series, is a gentle introduction to mindfulness for kids.
Based on an episode from the Apple TV+ series, Stillwater. In A Perfect Fit, Addy and Michael are building a go-kart for the neighborhood race, and Karl is super excited to help. But with his siblings covering most of the work, he finds himself without much to do. Feeling left out, Karl makes his way to Stillwater's garden, where the wise panda helps him see there may be a perfect job for him after all.",,24,,"April 19th, 2022",https://www.bookpeople.com/book/9781338805772,https://images.booksense.com/images/772/805/9781338805772.jpg,bookpeople
9781338875539,The Gingerbread House Jack's Family Ate,Kelly DiPucchio,Orchard Books,Tapa Dura,,"Description
A hilarious, wacky Christmas tale from the New York Times bestselling author, Kelly Dipucchio, based on the classic children's rhyme, The House That Jack Built!
This is the house Jack's family ate!
This is the mother who's wrapping up gifts
while secretly munching on marshmallow drifts
on the house Jack's family ate.
Join Jack's wacky family as they try to build a gingerbread house for Santa Claus... if only they can stop eating it! Gumdrops, marshmallows, and chocolate bars fly everywhere in this sweetly chaotic tale about a multi-generational family preparing excitedly for Christmas! For a humor-filled alternative to The Night Before Christmas!
Read and laugh out-loud with this perfect holiday title. A bonus recipe for a festive graham cracker house in the back!",,40,,"September 3rd, 2024",https://www.bookpeople.com/book/9781338875539,https://images.booksense.com/images/539/875/9781338875539.jpg,bookpeople
9781338882957,"There Was an Old Lady Who Picked a Pumpkin! (Scholastic Reader, Level 1)",Lucille Colandro,Cartwheel Books,De Bolsillo,,"Description
The Old Lady from There Was an Old Lady Who Swallowed a Bat! is back for a fall adventure -- now in a bestselling Level 1 reader format!
The old lady says ""Hooray!""
We have a trip today!
Grab your bag. Say hello!
Get on the bus. Off we go!
The Old Lady heads to the farm in this Level 1 story featuring simple sentences, words to sound out, and rhymes just right for the beginning reader! Scholastic Readers encourage the joy and fun of reading with topics that kids love -- perfect for children beginning to read on their own!",,32,,"July 18th, 2023",https://www.bookpeople.com/book/9781338882957,https://images.booksense.com/images/957/882/9781338882957.jpg,bookpeople
9781338895018,Help the Brave Giraffe: An Acorn Book (The Inside Scouts #2),Mitali Banerjee Ruths,Scholastic Inc.,De Bolsillo,,"Description
The Inside Scouts help a giraffe with an upset tummy feel better in this full-color early reader series!
Pick a book. Grow a Reader!
This series is part of Scholastic's early reader line, Acorn, aimed at children who are learning to read. With easy-to-read text, a short-story format, plenty of humor, and full-color artwork on every page, these books will boost reading confidence and fluency. Acorn books plant a love of reading and help readers grow!
Viv and Sanjay are the Inside Scouts! Together, they help animals. They have a cool superpower -- they can shrink super small. A giraffe can't eat because her tummy feels sick. The Inside Scouts put on their suits, grab their tools, and get really small! They go inside the giraffe to find out what is stuck in her gut. And they work together to help the giraffe feel better!
This series introduces beginning readers to the human body through mammals with similar anatomy -- and it does so in really fun ways! In this book, readers learn about the digestive system as Viv and Sanjay fix a giraffe's upset stomach! With color-coded speech bubbles, easy-to-read text, and light nonfiction content, these engaging STEM-themed stories are the perfect fit for new readers!",,64,,"June 4th, 2024",https://www.bookpeople.com/book/9781338895018,https://images.booksense.com/images/018/895/9781338895018.jpg,bookpeople
9781339013183,El cuento de Carina Felina (Carina Felina),Carmen Agra Deedy,Scholastic en español,De Bolsillo,,"Description
Carmen Agra Deedy, autora superventas del New York Times y una de las narradoras más talentosas y apreciadas de Scholastic, relata un divertidísimo cuento popular ambientado en La Habana, Cuba. Ilustrado por el brillante y galardonado artista Henry Cole.
¡Esta es la primera colaboración de este dinámico dúo!
El lío empezó cuando el loro Pepe se enamoró de... ¡una gata!
La invitó a cenar a su casa con la esperanza de ganar su pata, pero a los pocos minutos de llegar, ¡Carina se tragó de una sentada al loro enfermo de amor! ¡Y ese era solo el aperitivo! En esta versión cubana de un cuento popular clásico, Carmen Agra Deedy y Henry Cole unen sus talentos para crear un libro ilustrado perversamente divertido e inspirador que demuestra que ¡las criaturas más pequeñas a veces pueden poseer la fuerza más sorprendente!
Carmen Agra Deedy, New York Times bestselling author and one of Scholastic’s most talented and cherished storytellers, retells a hilarious folktale set in Havana, Cuba. Illustrated by the brilliant, award-winning artist, Henry Cole.
This is the first collaboration by this dynamic duo!
The trouble started when Pepe the parrot fell in love with . . . a CAT!
Hoping to win her paw, he invited her to his house for dinner. But within moments of arriving — with a gobble and a gulp — Carina swallowed that love-sick parrot whole! And he was just the appetizer! In this Cuban retelling of a classic folktale, Carmen Agra Deedy and Henry Cole merge their talents to create a wickedly funny and inspiring picture book that proves the smallest of creatures can sometimes possess the most surprising strength!",,48,,"September 5th, 2023",https://www.bookpeople.com/book/9781339013183,https://images.booksense.com/images/183/013/9781339013183.jpg,bookpeople
9781426376511,National Geographic Readers: Los Trenes (L1),Amy Shields,National Geographic Kids,De Bolsillo,,"Description
A Spanish translation of National Geographic Readers
Trains
Level 1.
Choo choo! Kids love trains! Especially the classic steam engines found in amusement parks and zoos. But what about a super-speeder in Japan that zooms along the track at 361 miles an hour (581 km/h)? Or the world's longest freight train, stretching a whopping 4.6 miles (7.4 km)? Or futuristic railways in the sky?
National Geographic Readers feature engaging text carefully vetted by expert educators and accompanied by magnificent National Geographic photography. Level 1 books are written for new readers and include a hands-on activity to reinforce the content of the book.",,32,,"January 2nd, 2024",https://www.bookpeople.com/book/9781426376511,https://images.booksense.com/images/511/376/9781426376511.jpg,bookpeople
9781546104452,Nat a Chance: A Graphic Novel (Nat Enough #6),Maria Scrivan,Graphix,De Bolsillo,,"Description
The sixth book in the New York Times bestselling series that began with Nat Enough, and the perfect ""read-alike"" for fans of Diary of a Wimpy Kid!
You don't know until you try...
Nat doesn't think she's an athlete, but after a series of painfully embarrassing moments, she's determined to build her confidence and signs up for a triathlon with her best friend, Zoe. As training begins, Nat realizes she's in way over her head, facing so many setbacks and challenges that she wonders why she ever signed up! Can Nat get out of her own way and complete the triathlon, or will she convince herself that she's not cut out for it and quit?",,240,,"March 4th, 2025",https://www.bookpeople.com/book/9781546104452,https://images.booksense.com/images/452/104/9781546104452.jpg,bookpeople
9781546119630,This Tank is Mine! / ¡Esta pecera es mía! (Scholastic Bilingual),Jonathan Fenske,Scholastic en español,De Bolsillo,,"Description
A Angelo le encanta su pecera. Pero, ¿qué sucede cuando llega un nuevo pez? ¡Esta nueva serie es perfecta para los fanáticos de Elefante y Cerdita!
Ángelo, el pez ángel, vive en una pecera impresionante. Tiene una acogedora cueva (suya), un fantástico cofre del tesoro (también suyo) y un burbujeante hombre burbuja (suyo también). Pero entonces aparece un pez nuevo en la pecera y, de repente, ¡¿Ángelo tiene que compartirlo todo? Este adorable y divertido libro ilustrado del dos veces ganador del Geisel Honor, Jonathan Fenske, les enseña a los niños que compartir puede ser divertido cuando tienes un amigo a tu lado.Angelo loves his fish tank. But what happens when a new fish moves in? This new series is perfect for fans of Elephant and Piggie!Angelo the angel fish lives in an awesome fish tank. He has a cozy cave (his), a terrific treasure chest (also his), and a bubbly bubble man (his again). But then a new fish gets dropped into the tank. And suddenly, Angelo has to share?! This adorable and hilarious picture book from two-time Geisel Honor recipient Jonathan Fenske teaches kids that sharing can be fun when you have a friend by your side.",,40,,"August 6th, 2024",https://www.bookpeople.com/book/9781546119630,https://images.booksense.com/images/630/119/9781546119630.jpg,bookpeople
9781546119692,Los cachorros amorosos #1: Amigos para siempre (Love Puppies #1: Best Friends Furever),JaNay Brown-Wood,Scholastic en español,De Bolsillo,,"Description
¡Perros adorables, una pizca de magia y un homenaje al aprendizaje socioemocional!
Cuando Rosita y el resto de los Cachorritos Amorosos descubren que a Meiko le cuesta trabajo hacer amigos en su nueva escuela, ¡están seguros de que pueden encontrar una solución! Pero se necesita más que magia para romper el hielo. ¡Si pueden ser creativos, estos caninos cariñosos podrían encontrar en una niña solitaria la pareja perfecta! Los Cachorritos Amorosos están aquí para ayudar a los niños, con un poco de magia y mucha amabilidad, a superar algunas situaciones sociales difíciles. ¡Porque con el poder del amor todo es posible!
Adorable dogs + a sprinkle of magic + a celebration of social emotional learning!
When Rosie and the rest of the Love Puppies find out that Meiko is struggling to make friends at her new school, they are sure they can sniff out a solution! But it takes more than magic to break the ice. If they can be creative, these caring canines might just might find a lonely girl her paw-fect match! With a little bit of magic and a whole lot of kindness, the Love Puppies are here to help kids overcome some tough social situations. Because with the power of love, anything is paw-sible!",,128,,"August 6th, 2024",https://www.bookpeople.com/book/9781546119692,https://images.booksense.com/images/692/119/9781546119692.jpg,bookpeople
9781546129295,I SPY Christmas Treats,Jean Marzollo,Cartwheel Books,De Bolsillo,,"Description
A Christmas-themed search-and-find from the classic, bestselling I SPY series!
Toddlers and preschoolers can search classic photos from the bestselling I Spy series for festive objects!
Simple picture clues and rhyming riddles guide the youngest readers through 13 interactive, fun-filled spreads.
Find more bestselling I SPY paperbacks here:
I SPY ANIMALS
I SPY LETTERS
I SPY NUMBERS",,32,,"September 3rd, 2024",https://www.bookpeople.com/book/9781546129295,https://images.booksense.com/images/295/129/9781546129295.jpg,bookpeople
9781631138539,Quien Fue Amelia Earhart? (Quien Fue]]? / Who Was]]?),Kate Boehm Jerome,Loqueleo,De Bolsillo,,"Description
Amelia Earhart was a woman of many ""firsts."" In 1932, she became the first woman to fly solo across the Atlantic Ocean. In 1935, she also became the first woman to fly across the Pacific. From her early years to her mysterious 1937 disappearance while attempting a flight around the world, readers will find Amelia Earhart's life a fascinating story.",,0,,"January 1st, 2016",https://www.bookpeople.com/book/9781631138539,https://images.booksense.com/images/539/138/9781631138539.jpg,bookpeople
9781682922910,Caperucita Roja (Tal Como Se La Contaron a Jorge) (Serie Verde),Luis M. Pescetti,Loqueleo,De Bolsillo,,"Description
The modern retelling of this fairy tale will captivate young readers because it is told through the eyes of a young boy. The illustrations enrich the story and assist the reader to understand two ways of interpreting a story: that of the storyteller and that of the listener. Jorge's imagination transforms this tale into a very different and funny story.",,0,,"August 1st, 2016",https://www.bookpeople.com/book/9781682922910,https://images.booksense.com/images/910/922/9781682922910.jpg,bookpeople
9781779527295,Far Sector: DC Compact Comics Edition,N.K. Jemisin,DC Comics,De Bolsillo,,"Description
Graphic novels to read anywhere: DC Compact Comics collect DC’s bestselling, most iconic stories in a new size!
The first murder in 500 years. Twenty billion suspects. One hope.
For the past six months, newly chosen Green Lantern Sojourner “Jo” Mullein has been protecting the City Enduring, a massive metropolis of 20 billion people. The city has maintained peace for over 500 years by stripping its citizens of their ability to feel. As a result, violent crime is virtually unheard of, and murder is nonexistent. But that’s all about to change.
Hugo, Locus, and Nebula-winning author N.K. Jemisin thrusts readers into a stunning sci-fi murder mystery on the other side of the universe!
Collects
Far Sector #1-12
, the complete story.",,296,,"July 2nd, 2024",https://www.bookpeople.com/book/9781779527295,https://images.booksense.com/images/295/527/9781779527295.jpg,bookpeople
9781984824295,Show Me the Monet: A Card Game for Wheelers and (Art) Dealers,Thomas W. Cushing,Clarkson Potter,Game,,"Description
Collect the greatest masterpieces of all time with the high-stakes game party game for art lovers that gives new meaning to the term ""art dealer.""
Build the most valuable art collection by trading and collecting famous works by fourteen of the greatest artists of all time, from Leonardo da Vinci and Rembrandt to Vermeer and Frida Kahlo. This card-based party game combines masterpieces and money--sure to be a hit at any game night, family gathering, or even as an ice breaker for your new book club. After all the cards are drawn, the player with the highest-value collections takes the prize. May the canniest--and luckiest--dealer win!",,64,,"June 16th, 2020",https://www.bookpeople.com/book/9781984824295,https://images.booksense.com/images/295/824/9781984824295.jpg,bookpeople
9780142402504,THE CAT ATE MY GYMSUIT (PUFFIN MODERN CLASSICS),PAULA DANZIGER,,,Literatura en inglés,,,,,,https://www.casadellibro.com/libro-the-cat-ate-my-gymsuit-puffin-modern-classics/9780142402504/5775074,https://imagessl7.casadellibro.com/a/l/t1/defecto1.jpg,casa_del_libro
9780194054027,OXFORD DISCOVER 6 STUDENTE BOOK WITH/APP PACK 2º EDICION ISBN: 9780194054027,Varios autores,"Oxford University Press España, S.A.",Rústica,Educación primaria,"Una colección de libros de texto cuidadosamente elaborada para el ciclo de educación primaria, con temas seleccionados para su interés. OXFORD DISCOVER 6 STUDENTE BOOK WITH/APP PACK 2º EDICION editado por OXFORD UNIVERSITY PRESS (22/04/2019), da soporte para repasar los contenidos y las destrezas básicas del nivel de educación primaria. Los alumnos y alumnas hallarán en este libro de texto con ejercicios una herramienta comprobada de apoyo escolar. Un libro de texto indispensable para el alumno que le permitirá proyectar todas sus clases a lo largo del curso escolar de educación primariaCon el libro de texto OXFORD DISCOVER 6 STUDENTE BOOK WITH/APP PACK 2º EDICION los niños y niñas podrá comprobar que ha comprendido la asignatura.",Inglés,,,22/04/2019,https://www.casadellibro.com/libro-oxford-discover-6-studente-book-with-app-pack-2-edicion/9780194054027/9598625,https://imagessl2.casadellibro.com/a/l/t5/27/9780194054027.jpg,casa_del_libro
9780194070027,(PORT).COOKIE & FRIENDS B CLASSBOOK,VV.AA.,,,Novela histórica,"(PORT).COOKIE & FRIENDS B CLASSBOOK es un libro del autor editado por OXFORD UNIVERSITY PRESS (UK). (PORT).COOKIE & FRIENDS B CLASSBOOK tiene un código de ISBN 978-0-19-407002-7, de la colección COOKIE & FRIENDS.",,,,,https://www.casadellibro.com/libro-portcookie-amp-friends-b-classbook/9780194070027/11802452,https://imagessl7.casadellibro.com/a/l/t5/27/9780194070027.jpg,casa_del_libro
9780194442336,"INCREDIBLE ENGLISH, NEW EDITION 6: COURSEBOOK",.,,Otros,Literatura nueva era,,,,,,https://www.casadellibro.com/libro-incredible-english-new-edition-6-coursebook/9780194442336/12831328,https://imagessl5.casadellibro.com/a/l/t1/defecto4.jpg,casa_del_libro
9780194442459,"INCREDIBLE ENGLISH, NEW EDITION 6: ACTIVITY BOOK",.,,Otros,Literatura nueva era,,,,,,https://www.casadellibro.com/libro-incredible-english-new-edition-6-activity-book/9780194442459/12831332,https://imagessl0.casadellibro.com/a/l/t1/defecto1.jpg,casa_del_libro
9780194645591,CARING FOR OUR PLANET,VV.AA.,,,Libro antiguo y de ocasion,Oxford Read and Discover: Level 6,,,,,https://www.casadellibro.com/libro-caring-for-our-planet/9780194645591/13340084,https://imagessl8.casadellibro.com/a/l/t1/defecto1.jpg,casa_del_libro
9780194645737,OXFORD READ AND DISCOVER 6 CELLS AND MICROBES ACTIVITY BOOK,Varios autores,"Oxford University Press España, S.A.",Rústica,Lecturas graduadas en inglés,Read and discover all about amazing cells and microbes ... What are the smallest living things on Earth? How do antibiotics work?,Inglés,24,,10/03/2011,https://www.casadellibro.com/libro-oxford-read-and-discover-6-cells-and-microbes-activity-book/9780194645737/1841619,https://imagessl8.casadellibro.com/a/l/t5/37/9780194645737.jpg,casa_del_libro
9780593468869,TO THE LIGHTHOUSE,VIRGINIA WOOLF,,,Libro antiguo y de ocasion,,,,,,https://www.casadellibro.com/libro-to-the-lighthouse/9780593468869/13561225,https://imagessl4.casadellibro.com/a/l/t1/defecto2.jpg,casa_del_libro
9788418483646,INVICTOR Y MAYO 1: EN BUSCA DE LA ESMERALDA PERDIDA,Invictor,Montena,Rústica,Literatura de 7 a 9 años,"La aventura más épica del grupo de Los Compas, ¡con Mayo e Invictor como protagonistas! Algo terrible ha sucedido en el pueblo de Invictor y Mayo: la mitad de la esmeralda sagrada fue robada del laboratorio Force Atomic Company por el profesor Malus Malunfus, un malvado científico. La humanidad corre un gran peligro: si las dos mitades se unen, convertirán a Malunfus en el hombre más fuerte sobre la tierra y esto supondría el fin del planeta. Por suerte, nuestros compas no lo van a permitir. Invictor el mamadísimo y Mayo, la tostadora deberán evitar que el ladrón cumpla con su deseo de destrucción y para ello emprenderán un increíble viaje hacia los confi nes del mundo. ¿PODRÁN LOS AVENTUREROS SALIR TRIUNFANTES EN MEDIO DE MONSTRUOS, TRAMPAS Y ENCANTAMIENTOS? ¡Acompáñalos a descubrirlo! LA HISTORIA MÁS ÉPICA DE INVICTOR Y MAYO, DE LOS COMPAS",Castellano,192,23.0 cm x 15.0 cm x 1.6 cm,17/06/2021,https://www.casadellibro.com/libro-invictor-y-mayo-1-en-busca-de-la-esmeralda-perdida/9788418483646/12244507,https://imagessl0.casadellibro.com/a/l/t5/46/9788418483646.jpg,casa_del_libro
9780345806789,The Shining,Stephen King,Anchor Books,,,The Shining,Español,,,,https://www.ellector.com.py/productos/the-shining-id-bk56UrB.html,,el_lector
9781338831672,Five Nights At Freddy´s 3 Somniphobia,Scott Cawthon,Scholastic,,,Five Nights At Freddy´s 3 Somniphobia,Español,,,,https://www.ellector.com.py/productos/five-nights-at-freddy´s-3-somniphobia-id-JKAkHgM.html,,el_lector
9781338831696,Five Nights At Freddy´s 2 Happs,Scott Cawthon,Scholastic,,,"Five Nights at Freddy's fans won't want to miss this collection of three chilling stories that will haunt even the bravest FNAF player Have you ever wanted something badly, even though you shouldnt? . . . Steves dreams of a video game programming career and starting a family lead him to take a job that seems too good to be true. Aiden and Jace cant resist scaring some young kids in the tube maze of Freddy Fazbears Mega Pizzaplex. And all Billy wants is to become the perfect ideal of what he knows he really is-an animatronic. But in the world of Five Nights at Freddy's, be careful what you wish for . . . In this second volume, Five Nights at Freddy's creator Scott Cawthon spins three sinister novella-length tales from uncharted corners of his series' canon. Readers beware: This collection of terrifying tales is enough to rattle even the most hardened Five Nights at Freddy's fans.",Inglés,,,,https://www.ellector.com.py/productos/five-nights-at-freddy´s-2-happs-id-lBwgiBK.html,https://www.ellector.com.py/product_photos/24b89be1/36e8a25c97b81f80bd2fa9b2ff903ba3.jpg,el_lector
9786316592088,Libro De Las Preguntas - Deportes,,Beascoa,,,Libro De Las Preguntas - Deportes,Español,,,,https://www.ellector.com.py/productos/libro-de-las-preguntas-deportes-id-YYYxfJo.html,,el_lector
9788408246589,Pasiones Tóxicas,Bernardo Stamateas,Booket,,,Todas las parejas pasan por crisis; el tema es tener los recursos necesarios para atravesarlas. Porque cuando permanecemos atrapados y detenidos en este estado; los conflictos y la confusión llegarán a nosotros de manera inevitable. Por eso; en este libro analizaremos las pasiones” más frecuentes de las parejas: • Las pasiones del engaño y la infidelidad. • Las pasiones de la posesividad. • Las pasiones del estancamiento. • Las pasiones de la competitividad. • Las pasiones de la descalificación. La idea de Pasiones tóxicas es dar herramientas para repensar y activar los recursos que ya están adentro nuestro. Y es así como el licenciado Bernardo Stamateas echa abajo varios mitos que responden a idealizaciones románticas de la pareja.,Español,,,,https://www.ellector.com.py/productos/pasiones-toxicas-id-l63JtKp.html,https://www.ellector.com.py/product_photos/24b89be1/6ec5277ed9f1335fd0b28039f56ea4e0.jpg,el_lector
