ISBN,TITULO,AUTOR,EDITORIAL,ENCUADERNACION,CATEGORIA,SINOPSIS,IDIOMA,PAGINAS,DIMENSIONES,FECHA PUBLICACION,URL,URL PORTADA,SITE
9788416076307,El cuidado de la piel: La revolución japonesa / The Japonese Skincare Revolution,Chizu Saeki,Vergara,De Bolsillo,,"Description
El máximo
best seller
japonés sobre el cuidado de la piel.
Los secretos de belleza para pieles de todas las edades, por la máxima experta en Japón, y autora con cinco millones de ejemplares vendidos de su obra.
El libro imprescindible sobre el cuidado de la piel, según 500.000 mujeres japonesas.
Cómo tener una piel perfecta a cualquier edad con técnicas naturales.
Por fin un libro desvela las rutinas de belleza que siguen las mujeres japonesas para mantener la piel joven y saludable. En él Chizu Saeki, la máxima autoridad nipona en belleza, comparte los trucos esenciales para todo tipo de pieles y mujeres de todas las edades, como:
- Los seis masajes imprescindibles para tonificar los músculos del rostro y suavizar las arrugas.
- Los masajes linfáticos específicos para el cuello y el mentón.
- Las rutinas para la limpieza de cutis y una mascarilla de tres minutos para que la piel luzca radiante y sin arrugas.
- Los mejores remedios naturales contra la flacidez, la grasa, las espinillas y los puntos negros.
Saeki nos enseña a juzgar con los ojos las necesidades de nuestra piel y a tratarla con nuestras manos. Nos introduce así en una rutina de cuidados con la que obtendremos de nuestro rostro una respuesta positiva, demostrando que es posible tener una piel perfecta a cualquier edad sin gastar una fortuna en cosméticos.
ENGLISH DESCRIPTION
The ultimate Japanese skincare guide and bestselling book.
These are the best kept beauty secrets for skin types of all ages, revealed by the biggest Japanese skin expert and author whose works have sold over five million copies.
According to more than 500,000 Japanese women, this is the most essential and ultimate book on skin care.
At last, a book that reveals the beauty routines that Japanese women follow daily to keep their skin looking young and healthy. In it Chizu Saeki, the highest authority when it comes to Japanese beauty, shares essential tricks for all skin types and women of all ages, such as:
·  Six essential massages to tone the muscles of your face and soften wrinkles.
·  The best lymphatic massages for your neck and chin.
·  Skin cleansing routines and a three-minute mask to make your skin look radiant and wrinkle-free.
·  The best natural remedies against loose skin, fat, pimples, and blackheads.
Saeki teaches us to judge with our eyes what it is that our skin needs. She teaches us how to get a routine started so that we can get a positive response from our face; and she shows us that it is possible to have perfect skin at any age without spending a fortune on expensive skin products.",,128,,"September 25th, 2018",https://www.bookpeople.com/book/9788416076307,https://images.booksense.com/images/307/076/9788416076307.jpg,bookpeople
9788417338343,Being biotiful (Spanish Edition),Chloé Sucrée,Grijalbo Ilustrados,De Bolsillo,,"Description
Cuídate preparando comidas deliciosas, rápidas y muy saludables con el método Batch Cooking. ¡Organízate y disfruta!
Comer saludable no siempre es fácil y más si volvemos tarde a casa, cansados y con mucha hambre y, al final, ya sea por falta de tiempo o de inspiración, es fácil caer en la trampa de comer algo precocinado, sin ningún tipo de elaboración y, por lo general, poco sano. Pero ¿y si te digo que se puede comer saludable aun teniendo poco tiempo?
Chloé, fundadora del blog Being Biotiful que cuenta con miles de seguidores, nos enseña el método Batch Cooking, una manera de planificar y preparar comidas saludables, caseras y fáciles para toda la semana en tan solo una tarde.
Tras años de práctica en el arte de tostar y mezclar semillas, batir frutas y verduras y combinar ingredientes de manera sorprendente, nos cuenta su historia y sus consejos esenciales e inspiradores para cambiar nuestra rutina alimentaria y encaminarnos hacia una dieta vegetariana, orgánica y de temporada.
ENGLISH DESCRIPTION
Eating healthy is not always easy, especially if you tend to come home late from work. Coming home late and tired makes it easy to fall into the trap of eating pre-packaged meals which in most cases, are very unhealthy and lack any nutritional values. But what if I told you that you can eat healthy even when you’re short of time?
Chloé, founder of the Being Biotiful blog which has thousands of followers, teaches us the Batch Cooking method; a way to plan and prepare healthy, homemade, easy meals for the whole week in just one afternoon.
After many years of perfecting the art of roasting and mixing seeds, blending fruits and vegetables, and mixing unexpected ingredients in different ways, she tells us her story and her inspiring advice on how to change our eating routine, and guide us towards a vegetarian, organic, and seasonal diet.",,256,,"July 23rd, 2019",https://www.bookpeople.com/book/9788417338343,https://images.booksense.com/images/343/338/9788417338343.jpg,bookpeople
9788426737120,La Astronomía Es Fácil,Jordi Lopesino,Marcombo Editorial,De Bolsillo,,,,0,,"August 15th, 2024",https://www.bookpeople.com/book/9788426737120,https://images.booksense.com/images/120/737/9788426737120.jpg,bookpeople
9788408175766,LA CONSPIRACION,Dan Brown,Booket,Rústica,Policiaca. Novela negra en bolsillo,"Un enorme engaño amenaza con hundir al mundo en el caos Un nuevo satélite de la NASA demuestra la existencia de un extraño objeto enterrado en el hielo del Ártico. Este descubrimiento supone una victoria muy necesaria para la política espacial de Estados Unidos y es clave para la futura elección de su Presidente. La analista de inteligencia Rachel Sexton y el académico Michael Tolland son los encargados de verificar la autenticidad del hallazgo. Pero en su búsqueda descubren algo impensable: todo ha sido un engaño. Antes de que puedan hablar con el Presidente, Rachel y Michael son atacados por un grupo de asesinos a sueldo. Un misterioso hombre los lidera, y no se detendrá ante nada para ocultar la verdad. Dan Brown transporta a los lectores desde la Oficina Nacional de Reconocimiento (NRO), en Virginia, hasta las plataformas de hielo del círculo polar ártico y a los pasillos del Ala Oeste de la Casa Blanca en un emocionante thriller que recorre los secretos mejor guardados de los servicios secretos norteamericanos.",Castellano,672,19.0 cm x 12.5 cm x 3.9 cm,29/08/2017,https://www.casadellibro.com/libro-la-conspiracion/9788408175766/5750451,https://imagessl2.casadellibro.com/a/l/t5/66/9788408175766.jpg,casa_del_libro
9788408197515,LOS MISERABLES,Victor Hugo,Austral,Rústica,Narrativa extranjera del XIX al XXI en bolsillo,"«Novela, por supuesto, pero también es Historia; historia de los acontecimientos que cambian la faz del mundo, historia social, historia de las mentalidades. Sin olvidar, la dimensión poética, el aliento épico que insufla a la mayoría de sus capítulos. Con ello, el héroe, Jean Valjean, se convierte en una especie de profeta maldito, Cristo redivivo y recrucificado en beneficio de la humanidad, cuyo destino resume.»De la introducción de Alain Verjat",Castellano,1312,21.0 cm x 14.0 cm x 3.8 cm,15/11/2018,https://www.casadellibro.com/libro-los-miserables/9788408197515/7259596,https://imagessl8.casadellibro.com/a/l/t5/15/9788408197515.jpg,casa_del_libro
9788408245537,COMO CAMBIARLO TODO,Naomi Klein,Crossbooks,Rústica,Ecología. Medio ambiente,"TEMPERATURAS MÁS ALTAS. SUPERTORMENTAS. INCENDIOS EN LA AMAZONIA. Estas son solo algunas de las consecuencias del cambio climático que ya estamos viviendo. La buena noticia es que puedes hacer algo. Una serie de movimientos están empezando a luchar no solo contra los efectos del cambio climático si no también por la justicia climática y para conseguir un futuro habitable y equitativo para todos. Y nos están enseñando que este puede ser un punto de inflexión, ya que, si bien estamos viviendo una época de grandes crisis, también puede ser un momento de grandes oportunidades. ¿ESTÁS PREPARADO PARA CAMBIARLO TODO?",Castellano,248,22.5 cm x 14.5 cm x 1.3 cm,01/09/2021,https://www.casadellibro.com/libro-como-cambiarlo-todo/9788408245537/12437746,https://imagessl1.casadellibro.com/a/l/t5/37/9788408245537.jpg,casa_del_libro
9788408252955,¡QUE LAS MATEMATICAS TE ACOMPAÑEN!,Clara Grima Ruiz,Booket,Rústica,Matemáticas divulgativas,"No te dejes atrapar por el lado oscuro. Que las matemáticas te acompañen. 50 historias divertidas e inesperadas. Mira a tu alrededor y pregúntate quién controla el mundo. Efectivamente, el imperio usa las matemáticas para conocer tus gustos, saber qué necesitas y ofrecértelo en unas condiciones muy favorables… para ellos. El mundo actual está dominado por las personas que saben trabajar con números. Como decía el matemático Edward Frenkel, «la élite que nos controla lo hace con matemáticas». Las matemáticas están en casi todo lo que haces, desde atarte los zapatos hasta ese selfi en el que has salido tan bien, pasando por subastas, fútbol, vacunas, Juego de tronos o Google. La reconocida divulgadora científica Clara Grima sabe de esa importancia y tiene una convicción firme y transparente: a todo el mundo le gustan las matemáticas, solo que algunos todavía no lo saben. Con esa seguridad ha escrito este libro que busca llegar a todo tipo de público, de todas las edades y perfiles, convenciéndoles de que ni siquiera tienen que hacer ningún tipo de esfuerzo porque las matemáticas están ahí, a nuestro alrededor, mucho más cerca de lo que solemos pensar.",Castellano,320,19.0 cm x 12.5 cm x 2.0 cm,23/02/2022,https://www.casadellibro.com/libro-que-las-matematicas-te-acompanen/9788408252955/12657251,https://imagessl6.casadellibro.com/a/l/t5/55/9788408252955.jpg,casa_del_libro
9788411000987,EL ANGEL DE LA MUERTE,Charles Graeber,Ediciones Península,Rústica,Criminología,"Nueva Jersey, 1987. Charles Cullen, un tímido y discreto enfermero, cuida a los pacientes de la unidad de quemados. Nadie imagina que en ese pabellón actuaba un asesino en serie que había puesto en práctica un macabro método para acabar con la vida de los que dependían de sus cuidados. Tras su detención en 2003, Cullen fue enseguida apodado por los medios como «El ángel de la muerte». Sin embargo, no era ningún asesino misericordioso o monstruo, sino un marido y padre querido, respetado por sus compañeros del hospital. Implicado en la muerte de más de 400 pacientes, fue también quizás el asesino en serie más peligroso de la historia de EE. UU. A partir de una exhaustiva investigación y entrevistas inéditas, incluyendo a la del propio asesino, Graeber nos sumerge en la compleja mente de un joven entregado a su compulsión por matar y cuya apacible conducta enmascaró sus sádicas acciones durante 16 años, hasta que los rumores de estos indescifrables asesi­natos llegaran a oídos de dos antiguos detectives que, con la ayuda de una enfermera, compañera de Cullen, lograron detenerle y salvar numerosas vidas. «Escalofriante.» STEPHEN KING «Un libro espectacular con reminiscencias de A Sangre Fría, de Truman Capote.» JANET MASLIN, THE NEW YORK TIMES «Un libro de alto suspense que funciona como una película de acción o una serie policíaca, cuyos personajes están muy bien construidos. Un libro de True Crime que destaca.» BOSTON GLOBE El clásico del True Crime en el que se basa la nueva película de Netflix, The Good Nurse. Una inmersión íntima y escalofriante en la mente de uno de los asesinos en serie más peligrosos de la historia.",Castellano,448,22.0 cm x 14.0 cm x 2.3 cm,29/06/2022,https://www.casadellibro.com/libro-el-angel-de-la-muerte/9788411000987/13021983,https://imagessl0.casadellibro.com/a/l/t5/87/9788411000987.jpg,casa_del_libro
9788412477610,TEMPORALMENTE HUMANOS,SEO YOO MI,Quaterni,Rústica,Narrativa extranjera,"Un hombre al que se le encomienda la tarea de cavar un hoyo que siempre está lleno. Una mujer agotada de trabajar y criar sola a su hijo que recurre a un robot para que la ayude. Un trabajador que sufre unos extraños síntomas de endurecimiento paulatino de su cuerpo a causa del estrés. Un hombre que tiene vértigo y vive en un apartamento en las alturas. Otro que vive en un semisótano y sufre claustrofobia En esta colección de relatos, Yumi Seo hace una inteligente y afilada crítica de las dificultades aparentemente sencillas del día a día. Seres humanos constantemente atormentados por el trabajo, la familia, los hijos, las responsabilidades del día a día En definitiva, por una forma de vida que no es fácil para nadie.",Castellano,264,21.0 cm x 15.0 cm x 1.5 cm,18/04/2022,https://www.casadellibro.com/libro-temporalmente-humanos/9788412477610/12983776,https://imagessl6.casadellibro.com/a/l/t5/10/9788412477610.jpg,casa_del_libro
9788416076307,EL CUIDADO DE LA PIEL: LA REVOLUCION JAPONESA,Chizu Saeki,Vergara,Rústica,Naturopatía,"El máximo best seller japonés sobre el cuidado de la piel. Los secretos de belleza para pieles de todas las edades, por la máxima experta en Japón, y autora con cinco millones de ejemplares vendidos de su obra. El libro imprescindible sobre el cuidado de la piel, según 500.000 mujeres japonesas. Cómo tener una piel perfecta a cualquier edad con técnicas naturales. Por fin un libro desvela las rutinas de belleza que siguen las mujeres japonesas para mantener la piel joven y saludable. En él Chizu Saeki, la máxima autoridad nipona en belleza, comparte los trucos esenciales para todo tipo de pieles y mujeres de todas las edades, como: - Los seis masajes imprescindibles para tonificar los músculos del rostro y suavizar las arrugas. - Los masajes linfáticos específicos para el cuello y el mentón. - Las rutinas para la limpieza de cutis y una mascarilla de tres minutos para que la piel luzca radiante y sin arrugas. - Los mejores remedios naturales contra la flacidez, la grasa, las espinillas y los puntos negros. Saeki nos enseña a juzgar con los ojos las necesidades de nuestra piel y a tratarla con nuestras manos. Nos introduce así en una rutina de cuidados con la que obtendremos de nuestro rostro una respuesta positiva, demostrando que es posible tener una piel perfecta a cualquier edad sin gastar una fortuna en cosméticos. Reseña:«Saeki ofrece técnicas para combatirlo todo, desde la flacidez a la piel seca, usando sencillos masajes faciales y cuidados específicos hechos a base de productos que tendrás en casa.»New York Daily News",Castellano,128,21.2 cm x 14.1 cm x 1.4 cm,12/04/2018,https://www.casadellibro.com/libro-el-cuidado-de-la-piel-la-revolucion-japonesa/9788416076307/6311337,https://imagessl8.casadellibro.com/a/l/t5/07/9788416076307.jpg,casa_del_libro
