ISBN,TITULO,AUTOR,EDITORIAL,ENCUADERNACION,CATEGORIA,SINOPSIS,IDIOMA,PAGINAS,DIMENSIONES,FECHA PUBLICACION,URL,URL PORTADA,SITE
9780062409867,Go Set a Watchman: A Novel,Harper Lee,Harper Perennial Modern Classics,De Bolsillo,,"Description
Look for
The Land of Sweet Forever
, a posthumous collection of newly discovered short stories and previously published essays and magazine pieces by Harper Lee, coming October 21, 2025.
#1
New York Times
Bestseller
“
Go Set a Watchman
is such an important book, perhaps the most important novel on race to come out of the white South in decades."" —
New York Times
A landmark novel by Harper Lee, set two decades after her beloved Pulitzer Prize–winning masterpiece,
To Kill a Mockingbird.
Twenty-six-year-old Jean Louise Finch—“Scout”—returns home to Maycomb, Alabama from New York City to visit her aging father, Atticus. Set against the backdrop of the civil rights tensions and political turmoil that were transforming the South, Jean Louise’s homecoming turns bittersweet when she learns disturbing truths about her close-knit family, the town, and the people dearest to her. Memories from her childhood flood back, and her values and assumptions are thrown into doubt. Featuring many of the iconic characters from
To Kill a Mockingbird
,
Go Set a Watchman
perfectly captures a young woman, and a world, in painful yet necessary transition out of the illusions of the past—a journey that can only be guided by one’s own conscience.
Written in the mid-1950s,
Go Set a Watchman
imparts a fuller, richer understanding and appreciation of the late Harper Lee. Here is an unforgettable novel of wisdom, humanity, passion, humor, and effortless precision—a profoundly affecting work of art that is both wonderfully evocative of another era and relevant to our own times. It not only confirms the enduring brilliance of
To Kill a Mockingbird
, but also serves as its essential companion, adding depth, context, and new meaning to an American classic.",,288,,"May 3rd, 2016",https://www.bookpeople.com/book/9780062409867,https://images.booksense.com/images/867/409/9780062409867.jpg,bookpeople
9780194248914,"Dominoes, New Edition: Level 2: 700-Word Vocabularygreen Planet",Christine Lindop,Oxford University Press,De Bolsillo,,,,72,,"July 18th, 2010",https://www.bookpeople.com/book/9780194248914,https://images.booksense.com/images/914/248/9780194248914.jpg,bookpeople
9780194569583,Oxford English for Careers Medicine 2 Class Audio CD,Oxford,"Oxford University Press, USA",Compact Disc,,,,0,,"April 1st, 2011",https://www.bookpeople.com/book/9780194569583,https://images.booksense.com/images/583/569/9780194569583.jpg,bookpeople
9780194645072,Oxford Read and Discover: Level 5: 900-Word Vocabularyhomes Around the World Activity Book,,Oxford University Press,De Bolsillo,,,,24,,"May 15th, 2010",https://www.bookpeople.com/book/9780194645072,https://images.booksense.com/images/072/645/9780194645072.jpg,bookpeople
9780194792189,"Oxford Bookworms Library: The Bride Price: Level 5: 1,800 Word Vocabulary (Oxford Bookworms Library: Human Interest: Stage 6)",Buchi Emecheta,Oxford University Press,De Bolsillo,,"Description
This award-winning collection of adapted classic literature and original stories develops reading skills for low-beginning through advanced students.
Accessible language and carefully controlled vocabulary build students' reading confidence.
Introductions at the beginning of each story, illustrations throughout, and glossaries help build comprehension.
Before, during, and after reading activities included in the back of each book strengthen student comprehension.
Audio versions of selected titles provide great models of intonation and pronunciation of difficult words.",,112,,"March 15th, 2008",https://www.bookpeople.com/book/9780194792189,https://images.booksense.com/images/189/792/9780194792189.jpg,bookpeople
9780194792714,"Oxford Bookworms Library: A Passage to India: Level 6: 2,500 Word Vocabulary (Oxford Bookworms Library: Stage 6)",E. M. Forster,Oxford University Press,De Bolsillo,,"Description
This award-winning collection of adapted classic literature and original stories develops reading skills for low-beginning through advanced students.
Accessible language and carefully controlled vocabulary build students' reading confidence.
Introductions at the beginning of each story, illustrations throughout, and glossaries help build comprehension.
Before, during, and after reading activities included in the back of each book strengthen student comprehension.
Audio versions of selected titles provide great models of intonation and pronunciation of difficult words.",,144,,"November 23rd, 2009",https://www.bookpeople.com/book/9780194792714,https://images.booksense.com/images/714/792/9780194792714.jpg,bookpeople
9780307947987,My Salinger Year: A Memoir,Joanna Rakoff,Vintage,De Bolsillo,,"Description
A keenly observed and irresistibly funny memoir about literary New York in the late nineties, a pre-digital world on the cusp of vanishing.
Now a major motion picture starring Sigourney Weaver and Margaret Qualley
After leaving graduate school to pursue her dream of becoming a poet, Joanna Rakoff takes a job as assistant to the storied literary agent for J. D. Salinger. Precariously balanced between poverty and glamour, she spends her days in a plush, wood-paneled office—where Dictaphones and typewriters still reign and agents doze after three-martini lunches—and then goes home to her threadbare Brooklyn apartment and her socialist boyfriend.
Rakoff is tasked with processing Salinger’s voluminous fan mail, but as she reads the heart-wrenching letters from around the world, she becomes reluctant to send the agency’s form response and impulsively begins writing back. The results are both humorous and moving, as Rakoff, while acting as the great writer’s voice, begins to discover her own.",,272,,"May 12th, 2015",https://www.bookpeople.com/book/9780307947987,https://images.booksense.com/images/987/947/9780307947987.jpg,bookpeople
9780374500016,Night,Elie Wiesel,Hill and Wang,De Bolsillo,,"Description
A new translation from the French by Marion Wiesel.
Night
is Elie Wiesel's masterpiece, a candid, horrific, and deeply poignant autobiographical account of his survival as a teenager in the Nazi death camps.
This new translation by Marion Wiesel, Elie's wife and frequent translator, presents this seminal memoir in the language and spirit truest to the author's original intent. And in a substantive new preface, Elie reflects on the enduring importance of
Night
and his lifelong, passionate dedication to ensuring that the world never forgets man's capacity for inhumanity to man.
Night
offers much more than a litany of the daily terrors, everyday perversions, and rampant sadism at Auschwitz and Buchenwald; it also eloquently addresses many of the philosophical as well as personal questions implicit in any serious consideration of what the Holocaust was, what it meant, and what its legacy is and will be.",,144,,"January 16th, 2006",https://www.bookpeople.com/book/9780374500016,https://images.booksense.com/images/016/500/9780374500016.jpg,bookpeople
9780394871806,On the Moon (Berenstain Bears) (Beginner Books),Stan Berenstain,Random House Books for Young Readers,Tapa Dura,,"Description
Illustrated in full color. ""In a delightful tale told in rhyme, the Bears cope with weightlessness, meteor showers, and moon dust. A winner for beginning readers."" —
School Library Journal.
Beginner Books are fun, funny, and easy to read! Launched by Dr. Seuss in 1957 with the publication of
The Cat in the Hat
, this beloved early reader series motivates children to read on their own by using simple words with illustrations that give clues to their meaning. Featuring a combination of kid appeal, supportive vocabulary, and bright, cheerful art, Beginner Books will encourage a love of reading in children ages 3–7.",,48,,"March 25th, 2025",https://www.bookpeople.com/book/9780394871806,https://images.booksense.com/images/806/871/9780394871806.jpg,bookpeople
9781250217431,In the Lives of Puppets,TJ Klune,Tor Books,De Bolsillo,,"Description
A
NEW YORK TIMES, SUNDAY TIMES
AND INDIE BESTSELLER!
New York Times
bestselling author TJ Klune invites you deep into the heart of a peculiar forest and on the extraordinary journey of a family assembled from spare parts.
Most Anticipated from BookPage • Goodreads • The Nerd Daily • Paste Magazine • LitReactor • OverDrive • LGBTQ Reads • Tor.com
•
LibraryReads
• m
ore
“An enchanting tale of Pinocchio in the end times.”  —P. Djèlí Clark
In a strange little home built into the branches of a grove of trees, live three robots—fatherly inventor android Giovanni Lawson, a pleasantly sadistic nurse machine, and a small vacuum desperate for love and attention. Victor Lawson, a human, lives there too. They’re a family, hidden and safe.
The day Vic salvages and repairs an unfamiliar android labeled “HAP,” he learns of a shared dark past between Hap and Gio–a past spent hunting humans.
When Hap unwittingly alerts robots from Gio’s former life to their whereabouts, the family is no longer hidden and safe. Gio is captured and taken back to his old laboratory in the City of Electric Dreams. So together, the rest of Vic’s assembled family must journey across an unforgiving and otherworldly country to rescue Gio from decommission, or worse, reprogramming.
Along the way to save Gio, amid conflicted feelings of betrayal and affection for Hap, Vic must decide for himself: Can he accept love with strings attached?
Inspired by Carlo Collodi's
The Adventures of Pinocchio
, and like
Swiss Family Robinson
meets
Wall-E
,
In the Lives of Puppets
is a masterful stand-alone fantasy adventure from the beloved author who brought you
The House in the Cerulean Sea
and
Under the Whispering Door.
★ “An epic quest of rescue and discovery [with] the author’s trademark charm, heart, and bittersweetness.” —
Library Journal
, starred review
Praise for TJ Klune’s previous work:
""Like being wrapped up in a big gay blanket."" —
V.E. SCHWAB
• “Very close to perfect.” —
SEANAN McGUIRE
• “Utterly absorbing.” —
GAIL CARRIGER
• ""It will renew your faith in humanity.” —
TERRY BROOKS
• “It healed me.” —
CASSANDRA KHAW
• “Compassionate.” —
RYKA AOKI",,480,,"March 12th, 2024",https://www.bookpeople.com/book/9781250217431,https://images.booksense.com/images/431/217/9781250217431.jpg,bookpeople
