ISBN,TITULO,AUTOR,EDITORIAL,ENCUADERNACION,CATEGORIA,SINOPSIS,IDIOMA,PAGINAS,DIMENSIONES,FECHA PUBLICACION,URL,URL PORTADA,SITE
9780194114028,Oxford Discover Futures Level 3 Workbook with Online Practice,Koustaff,"Oxford University Press, USA",De Bolsillo,,,,0,,"July 1st, 2022",https://www.bookpeople.com/book/9780194114028,https://images.booksense.com/images/028/114/9780194114028.jpg,bookpeople
9780194114202,Oxford Discover Futures Level 3 Student Book,Koustaff,"Oxford University Press, USA",De Bolsillo,,,,0,,"July 1st, 2022",https://www.bookpeople.com/book/9780194114202,https://images.booksense.com/images/202/114/9780194114202.jpg,bookpeople
9780194239547,Classic Tales Second Edition Sleeping Beauty (Classic Tales. Level 4),Oxford,Oxford,De Bolsillo,,,,24,,"October 9th, 2011",https://www.bookpeople.com/book/9780194239547,https://images.booksense.com/images/547/239/9780194239547.jpg,bookpeople
9780194512497,Cambridge English Advanced Result Student Book and Online Practice Test,Gude Stephens,Oxford,De Bolsillo,,,,0,,"October 16th, 2014",https://www.bookpeople.com/book/9780194512497,https://images.booksense.com/images/497/512/9780194512497.jpg,bookpeople
9780194645607,"Oxford Read and Discover: Level 6: 1,050-Word Vocabularyall about Space",Alex Raynham,Oxford University Press,De Bolsillo,,,,56,,"July 4th, 2010",https://www.bookpeople.com/book/9780194645607,https://images.booksense.com/images/607/645/9780194645607.jpg,bookpeople
9780194792639,"Oxford Bookworms Library: The Joy Luck Club: Level 6: 2,500 Word Vocabulary",Amy Tan,Oxford University Press,De Bolsillo,,"Description
This award-winning collection of adapted classic literature and original stories develops reading skills for low-beginning through advanced students.
Accessible language and carefully controlled vocabulary build students' reading confidence.
Introductions at the beginning of each story, illustrations throughout, and glossaries help build comprehension.
Before, during, and after reading activities included in the back of each book strengthen student comprehension.
Audio versions of selected titles provide great models of intonation and pronunciation of difficult words.",,128,,"June 27th, 2008",https://www.bookpeople.com/book/9780194792639,https://images.booksense.com/images/639/792/9780194792639.jpg,bookpeople
9781339043241,I Love Boo! A Spooky Halloween Countdown!,Sandra Magsamen,Cartwheel Books,Novelty book,,"Description
A spooky countdown full of love with interactive touches, in this bestselling format from beloved creator, Sandra Magsamen!
Join five adorable ghosts in this spooky countdown! Five squishy ghosts peek through the die-cut pages, disappearing in a fun countdown on every spread. Blending Sandra Magsamen's signature heartfelt message of love with a Halloween holiday theme, this interactive touch-and-feel novelty board book is bound to become a kid-favorite!",,14,,"July 2nd, 2024",https://www.bookpeople.com/book/9781339043241,https://images.booksense.com/images/241/043/9781339043241.jpg,bookpeople
9781958803851,"My Big Bilingual Book of First Words: 100+ English-Spanish Words for Animals, Foods, Vehicles, Planets, and More! (Si Sabo Bilingual Books for Kids #3)",Mike Alfaro,Blue Star Press,Tapa Dura,,"Description
Featuring colorful, vibrant illustrations and bilingual first words,
My Big Bilingual Book of First Words
will give your baby a head start on their Spanish speaking skills while introducing them to Latin American culture.
Teach your baby their first Spanish words! From animals, foods, and everyday objects to planets, technology, and transportation, the first words in
My Big Bilingual Book of First Words
will help your baby become familiar with foundational English and Spanish vocabulary. Plus, with early exposure to fundamental bilingual words, you will improve your baby’s cognitive development and help grow their brain.
Features include:
100+ Colorful Illustrations
Paired with Bilingual Words: Keep your baby engaged as they expand their reading comprehension.
9-1/4 x 9-1/4 Size:
Big pages
so your child has no problem reading each word.
Durable Layflat Binding
: Making it easier for kids to keep the book open as they interact with the pages.
Sturdy Pages:
Thick and durable board book pages so they can read it again and again.
Con ilustraciones coloridas y vibrantes y primeras palabras bilingües,
Mi gran libro bilingüe de primeras palabras
le dará a tu bebé una ventaja en sus habilidades en español mientras lo introduce a la cultura latinoamericana.
¡Enseña a tu bebé sus primeras palabras en español! Desde animales, comidas y objetos cotidianos hasta planetas, tecnología y transporte, las primeras palabras en
Mi gran libro bilingüe de primeras palabras
ayudarán a tu bebé a familiarizarse con vocabulario básico en inglés y español. Además, con una exposición temprana a palabras fundamentales en ambos idiomas, mejorarás el desarrollo cognitivo de tu bebé y ayudarás a estimular su cerebro.
Características incluyen:
Más de 100 ilustraciones coloridas con palabras bilingües: Mantén a tu bebé interesado mientras amplía su comprensión lectora.
Tamaño de 9-1/4 x 9-1/4 pulgadas: Páginas grandes para que tu hijo pueda leer cada palabra sin dificultad.
Encuadernación resistente que se mantiene plana: Facilita que los niños mantengan el libro abierto mientras interactúan con las páginas.
Páginas gruesas y duraderas: Libro de cartón sólido para que lo lean una y otra vez.",,32,,"September 3rd, 2024",https://www.bookpeople.com/book/9781958803851,https://images.booksense.com/images/851/803/9781958803851.jpg,bookpeople
9780194114028,OXFORD DISCOVER FUTURES LEVEL 3 W/OP PACK,Varios autores,"Oxford University Press España, S.A.",Rústica,Métodos y material de inglés,.,Inglés,,,12/03/2020,https://www.casadellibro.com/libro-oxford-discover-futures-level-3-w-op-pack/9780194114028/11433213,https://imagessl4.casadellibro.com/a/l/t5/28/9780194114028.jpg,casa_del_libro
9780194114202,OXFORD DISCOVER FUTURES LEVEL 3 SB,Varios autores,"Oxford University Press España, S.A.",Rústica,Métodos y material de inglés,.,Inglés,,,12/03/2020,https://www.casadellibro.com/libro-oxford-discover-futures-level-3-sb/9780194114202/11433212,https://imagessl8.casadellibro.com/a/l/t5/02/9780194114202.jpg,casa_del_libro
