ISBN,TITULO,AUTOR,EDITORIAL,ENCUADERNACION,CATEGORIA,SINOPSIS,IDIOMA,PAGINAS,DIMENSIONES,FECHA PUBLICACION,URL,URL PORTADA,SITE
9780062868350,Pete the Cat and the Supercool Science Fair: Includes Over 30 Stickers!,James Dean,HarperCollins,De Bolsillo,,"Description
Pete and his friends have a
blast
at the school science fair! This exciting 8x8 storybook includes over 30 groovy stickers.
In
Pete the Cat’s Supercool Science Fair
from
New York Times
bestselling author-illustrator team Kimberly and James Dean, Pete the Cat and his friends are excited to build the coolest volcano ever for their school’s science fair.
After a few unexpected mishaps, the team is finally ready. Yet after seeing their other classmates’creations, they can’t help but wonder: is their volcano good enough to win first place?
Thankfully, Pete has a sparkly surprise up his sleeve!",,24,,"October 15th, 2019",https://www.bookpeople.com/book/9780062868350,https://images.booksense.com/images/350/868/9780062868350.jpg,bookpeople
9780194643214,Let's Go 2 Workbook (Let's Go (Oxford) #2),Ritzuko Nakata,Oxford University Press,De Bolsillo,,,,80,,"August 5th, 2011",https://www.bookpeople.com/book/9780194643214,https://images.booksense.com/images/214/643/9780194643214.jpg,bookpeople
9780194643801,Oxford Read and Discover: Level 3: Life in Rainforests,Cheryl Palin,"Oxford University Press, USA",De Bolsillo,,,,48,,"July 15th, 2010",https://www.bookpeople.com/book/9780194643801,https://images.booksense.com/images/801/643/9780194643801.jpg,bookpeople
9780439693912,"Clifford for President (Scholastic Reader, Level 2) (Big Red Reader)",Acton Figueroa,Scholastic Inc.,De Bolsillo,,"Description
It's election day on Birdwell Island in this easy-to-read level 2 reader starring Clifford the Big Red Dog!
Clifford and his friends love visiting the dog park. But it is so messy! Emily Elizabeth knows Clifford would keep things clean. She suggests the big red dog run for president of the dog park! Clifford's friend Mac decides to run again him. Who will win this doggy election?
This Scholastic Level Two Reader is perfect for kids just learning to read on their own!",,32,,"October 1st, 2004",https://www.bookpeople.com/book/9780439693912,https://images.booksense.com/images/912/693/9780439693912.jpg,bookpeople
9780593706275,If I Drove an Ice Cream Truck--by the Cat in the Hat (Beginner Books),Random House,Random House Books for Young Readers,Tapa Dura,,"Description
The Cat in the Hat imagines driving an ice cream truck with Thing One and Thing Two as his helpers in this hilarious new Beginner Book, the follow-up to
If I Were Saint Nick by the Cat in the Hat
!
COMING IN 2026—A MAJOR MOTION PICTURE STARRING BILL HADER AS THE CAT IN THE HAT
No one's immune to the jingle of an ice cream truck—even the Cat in the Hat! And in this funny easy-reader, the Cat imagines driving his own. Hop on for a wild ride as he whips up magical Glow Cones that light up, wobbly Shake-a-Lot Shakes with tiny legs, super-cold Slushies that could freeze a swimming pool, and loads more yummy, zany treats!""
A perfect, cheerful choice for summer reading and gift giving, this rhymed beginning reader will delight Dr. Seuss fans, Cat in the Hat-fanciers, and ice cream-lovers young and old!
Beginner Books are fun, funny, and easy to read! Launched by Dr. Seuss in 1957 with the publication of
The Cat in the Hat
, this beloved early reader series motivates children to read on their own by using simple words with illustrations that give clues to their meaning. Featuring a combination of kid appeal, supportive vocabulary, and bright, cheerful art, Beginner Books will encourage a love of reading in children.",,48,,"May 7th, 2024",https://www.bookpeople.com/book/9780593706275,https://images.booksense.com/images/275/706/9780593706275.jpg,bookpeople
9781338601176,Dragón 1: Un amigo para Dragón (A Friend for Dragon),Dav Pilkey,Scholastic en español,De Bolsillo,,"Description
From Dav Pilkey, creator of the New York Times bestselling Dog Man and Captain Underpants series, comes Dragon, the heartwarming hero adored by Dav's youngest readers!
¡La versión en español de Un amigo para Dragón, de la serie ACORN!
Dragón tiene un amigo, ¡y le encanta pasar tiempo con él! Le gusta contarle historias de miedo, hacerle chistes y prepararle bocadillos. Pero no es hasta que su amigo parece estar enfermo, que Dragón demuestra lo que significa la verdadera amistad. En este cálido cuento, ¡Dav Pilkey nos brinda un héroe adorable que a todos les encantará!
This series is part of Scholastic's early reader line, Acorn, aimed at children who are learning to read. With easy-to-read text, a short-story format, plenty of humor, and full-color artwork on every page, these books will boost reading confidence and fluency. Acorn books plant a love of reading and help readers grow!
Lonely Dragon has made a friend, and he loves spending time with his new buddy! He enjoys telling scary stories, cracking funny jokes, and fixing a midnight snack for them to share. But when his friend appears to be ill, Dragon demonstrates what it means to be a true friend. In this warmhearted friendship story of love and loss, Dav Pilkey has created a lovable hero that everyone will cheer for!",,64,,"December 26th, 2019",https://www.bookpeople.com/book/9781338601176,https://images.booksense.com/images/176/601/9781338601176.jpg,bookpeople
9781338823042,Around the Wizarding World Activity Book (Harry Potter: Foil Wonders),Jasper Meadowsweet,Scholastic Inc.,Novelty book,,"Description
Complete scenes inspired by the Harry Potter films in this awesome and customizable book! What color will Hermione's Yule Ball gown be? Who will win the Hogwarts House Cup? It’s up to you to decorate the pages with the sparkly foil sheets included!
Create and complete gorgeous foil images inspired by the Harry Potter films in this amazing activity book! Apply pressure to shiny foil sheets on the book’s pages and create your own adorable Harry Potter art. Then complete scenes all throughout Hogwarts!
This book comes with 40 pages of activities, including 10 sticker scenes to decorate. You'll choose a foil color to decorate the Hogwarts House Cup, the Quidditch stands, and a whole lot more.",,40,,"September 6th, 2022",https://www.bookpeople.com/book/9781338823042,https://images.booksense.com/images/042/823/9781338823042.jpg,bookpeople
9781338829457,I Love You Like a Rainbow,Lala Watkins,Cartwheel Books,Board book,,"Description
Featuring a rainbow-shaped die-cut and shiny mirror that peeks through the cover, little ones will love this sweet interactive novelty book that celebrates all the colors of love!
I love you so RED, you're the apple of my eye.
I love you so ORANGE, you're my peachy surprise.
A colorful, eye-catching new novelty board book from author-illustrator, Lala Watkins,  I Love You Like a Rainbow is a charming story that celebrates all the colors of love that parents and their little ones share.
With simple heartfelt text and adorable illustrations on every page, this sweet board book is a must-have for every first library!",,12,,"September 17th, 2024",https://www.bookpeople.com/book/9781338829457,https://images.booksense.com/images/457/829/9781338829457.jpg,bookpeople
9781338830910,Princess Truly Builds a Snowman,Kelly Greenawalt,Cartwheel Books,De Bolsillo,,"Description
Join Princess Truly and her magical, sparkling curly hair as she brings her snowman to life!
Favorite character Princess Truly, her brother Ty, and her dog, Sir Noodles build an amazing snowman that comes to life. Together, they have the perfect winter day filled with skating and games! But when it's time for Princess Truly to go home, their snowman gets lonely! With a shake of her magical, sparkling curls, Princess Truly makes her snowman a new snow-friend!
Told in sweet rhyming text and with adorable illustrations, Princess Truly Builds a Snowman is the perfect winter story for your little one!
Princes Truly books promote messages of empowerment, confidence, and a positive self-image. Collect them all!",,24,,"October 1st, 2024",https://www.bookpeople.com/book/9781338830910,https://images.booksense.com/images/910/830/9781338830910.jpg,bookpeople
9781338895100,"You Are a Star, Martin Luther King, Jr.",Dean Robbins,Scholastic Press,De Bolsillo,,"Description
Make way for Martin Luther King, Jr.!
It’s Martin Luther King, Jr., like you’ve never seen him before!
Using a unique mix of first-person narrative, hilarious comic panels, and essential facts, Dean Robbins introduces young readers to a trailblazer of the civil rights movement. The fourth book in an exciting nonfiction series, You Are a Star, Martin Luther King, Jr. focuses on Martin's lifelong mission to ensure that African Americans gained their constitutional rights.
Anastasia Magloire Williams' spot-on comic illustrations bring this icon to life, and engaging back matter instructs readers on how to be more like Martin!",,40,,"January 7th, 2025",https://www.bookpeople.com/book/9781338895100,https://images.booksense.com/images/100/895/9781338895100.jpg,bookpeople
