ISBN,TITULO,AUTOR,EDITORIAL,ENCUADERNACION,CATEGORIA,SINOPSIS,IDIOMA,PAGINAS,DIMENSIONES,FECHA PUBLICACION,URL,URL PORTADA,SITE
9781338803365,39 Clues: The Maze of Bones: A Graphic Novel (39 Clues Graphic Novel #1),Rick Riordan,Graphix,De Bolsillo,,"Description
The graphic novel adaptation of the mega-bestseller that launched a global phenomenon!
Minutes before she died Grace Cahill changed her will, leaving her decendants an impossible decision: ""You have a choice - one million dollars or a clue.""
Grace is the last matriarch of the Cahills, the world's most powerful family. Everyone from Marie Curie to Harry Houdini is related to the Cahills, yet the source of the family power is lost. 39 Clues hidden around the world will reveal the family's secret, but no one has been able to assemble them. Now the clues race is on, and young Amy and Dan must decide what's important: hunting clues or uncovering what REALLY happened to their parents.",,192,,"April 4th, 2023",https://www.bookpeople.com/book/9781338803365,https://images.booksense.com/images/365/803/9781338803365.jpg,bookpeople
9781338803921,First Broom,Kallie George,Cartwheel Books,De Bolsillo,,"Description
A charming rhyming read-aloud just right for Halloween!
Little witch,
Little broom.
Brand-new gift,
Brand-new moon.
Little witch is so excited by her new present for Halloween night — a new broom! But learning to fly a broom is harder than you think, especially when you're just a little witch. Will witch and broom learn how to work together to fly up high in the sky? A sweet and silly rhyming story full of gentle Halloween fun!",,24,,"June 28th, 2022",https://www.bookpeople.com/book/9781338803921,https://images.booksense.com/images/921/803/9781338803921.jpg,bookpeople
9781338803938,First Valentine,Kallie George,Cartwheel Books,De Bolsillo,,"Description
A charming, relatable rhyming read-aloud just-right for Valentine's Day, about first experiences!
Little friend.
First valentine.
A heart will be
the best design…
Little friend is so excited to make his first valentine—in the shape of a heat! But learning how to cut shapes is a lot harder than you think, and no matter how much he tries, little friend can’t make the heart just-right. Will little friend be able to make the perfect valentine? A sweet and silly rhyming story about first experiences, full of gentle Valentine’s Day fun!",,24,,"December 6th, 2022",https://www.bookpeople.com/book/9781338803938,https://images.booksense.com/images/938/803/9781338803938.jpg,bookpeople
9781338805062,"Buddy to the Rescue (Bob Books Stories: Scholastic Reader, Level 1)",Lynn Maslen Kertell,Scholastic Inc.,De Bolsillo,,"Description
Save the day with a heroic pup in this Scholastic Level 1 Reader from the creators of the beloved Bob Books® learn-to-read phonics box sets. Perfect for reading alongside the Stage 3 Bob Books box sets, or for any child reading at Guided Reading Level G.
Buddy the dog wants a snack at the fair, but his humans—Jack and Anna—say no. But then Buddy notices some trouble at the hot dog stand! Can Buddy save the day and earn his treat?
Bob Books Stories include:
Words that children can sound out (decode); both short and long vowels
Sight words
Simple sentence structures
Simple, colorful, friendly illustrations that support children’s reading and add fun!
Longer stories than the books in the Bob Books box sets, which helps children build reading endurance
Bob Books has been helping children learn to read through simple phonics and playful text and illustrations for more than forty years. Your child will soon join the millions of happy kids who say, “I read the whole book!""®",,32,,"June 28th, 2022",https://www.bookpeople.com/book/9781338805062,https://images.booksense.com/images/062/805/9781338805062.jpg,bookpeople
9781338805123,"The New Puppy (Bob Books Stories: Scholastic Reader, Level 1)",Lynn Maslen Kertell,Scholastic Inc.,De Bolsillo,,"Description
Experience the delight—and hard work—of adopting a pet in this Scholastic Level 1 Reader from the creators of the beloved Bob Books® learn-to-read phonics box sets. Perfect for reading alongside the Stage 3 Bob Books box sets, or for any child reading at Guided Reading Level G.
Jack and Anna want a puppy. A puppy will be fun! They adopt a little brown dog at the animal shelter and name him Buddy. Buddy loves to play . . . and to make mischief! Can Jack and Anna take care of Buddy and have fun, too?
Bob Books Stories include:
Words that children can sound out (decode); both short and long vowels
Sight words
Simple sentence structures
Simple, colorful, friendly illustrations that support children’s reading and add fun!
Longer stories than the books in the Bob Books box sets, which helps children build reading endurance
Bob Books has been helping children learn to read through simple phonics and playful text and illustrations for more than forty years. Your child will soon join the millions of happy kids who say, “I read the whole book!”®",,32,,"January 4th, 2022",https://www.bookpeople.com/book/9781338805123,https://images.booksense.com/images/123/805/9781338805123.jpg,bookpeople
9781338805772,A Perfect Fit (Stillwater Storybook),Meredith Rusu (Adapted by),Scholastic Inc.,De Bolsillo,,"Description
This 24-page storybook features characters from the Apple TV+ animated show, Stillwater. The show, based on Scholastic’s bestselling Jon J. Muth picture book series, is a gentle introduction to mindfulness for kids.
Based on an episode from the Apple TV+ series, Stillwater. In A Perfect Fit, Addy and Michael are building a go-kart for the neighborhood race, and Karl is super excited to help. But with his siblings covering most of the work, he finds himself without much to do. Feeling left out, Karl makes his way to Stillwater's garden, where the wise panda helps him see there may be a perfect job for him after all.",,24,,"April 19th, 2022",https://www.bookpeople.com/book/9781338805772,https://images.booksense.com/images/772/805/9781338805772.jpg,bookpeople
9781338805857,Lost Dog: An Acorn Book (The Adventure Friends #2),Brandon Todd,Scholastic Inc.,De Bolsillo,,"Description
Adventure Friends Miguel and Clarke search for a lost dog in this full-color book perfect for beginning readers!
Pick a book. Grow a Reader!
This series is part of Scholastic's early reader line, Acorn, aimed at children who are learning to read. With easy-to-read text, a short-story format, plenty of humor, and full-color artwork on every page, these books will boost reading confidence and fluency. Acorn books plant a love of reading and help readers grow!
Miguel and Clarke help a neighbor find their lost dog, Spider. They grab their walking sticks and map. Then they set out to search the woods. Across four short stories, their adventure leads them to Spider -- and to the perfect spot for a secret fort!
With easy-to-read text and full-color artwork throughout, this adventure-filled early reader series is sure to be a hit with beginning readers!",,64,,"May 16th, 2023",https://www.bookpeople.com/book/9781338805857,https://images.booksense.com/images/857/805/9781338805857.jpg,bookpeople
9781338806694,Spider-Ham: Hollywood May-Ham,Steve Foxe,Graphix,De Bolsillo,,"Description
Peter Porker, the Spectacular Spider-Ham hits the PIG time... in Hollywood!
Legendary director Alfred Peacock has acquired the rights to bring Spider-Ham’s spectacular story to the silver screen. There’s only one, itsy-bitsy problem: Spider-Ham didn’t sell those rights, and Peacock is getting the origin all wrong—making our hero out to be a monstrous menace! Once he catches wind of the perilous production, Peter Porker uses his Daily Beagle connections to secure on-set credentials, where he not so subtly tries to improve the film’s depiction of his alter ego and fix all the “continuity errors” in the movie.
Behind the scenes, Porker soon discovers that some very shady characters are bankrolling the entire operation, in a bid to convince the residents of New Yolk City that their porcine protector is a threat who must be eliminated. Now, Spider-Ham must face down an army of ninja production assistants and some truly shoddy CGI to prevent this box-office bomb from blowing up his reputation! Will everyone's favorite pig clear his name? Or is this porky protector headed  for the cutting room floor?",,80,,"October 4th, 2022",https://www.bookpeople.com/book/9781338806694,https://images.booksense.com/images/694/806/9781338806694.jpg,bookpeople
9781338809978,Harry Potter: A Magical Year -- The Illustrations of Jim Kay,J. K. Rowling,Scholastic Inc.,Tapa Dura,,"Description
A unique and beautiful gift book celebrating the art of Jim Kay -- 366 magical moments from J.K Rowling’s Harry Potter novels, evoked in spellbinding brushstrokes, characterful ink work, and illuminating pencil sketches.
This irresistible gift book takes readers on an unforgettable journey through the seasons at Hogwarts. Jim Kay’s captivating illustrations, paired with much-loved quotations from J.K. Rowling’s Harry Potter novels -- one moment, anniversary, or memory for every day of the year -- bring to life all of the magic, beauty, and wonder of the wizarding world.
Jim Kay has been enchanting readers since the publication of the Illustrated Edition of Harry Potter and the Sorcerer’s Stone in 2015. Now, in Harry Potter: A Magical Year, a selection of Kay’s most iconic illustrations are joined by previously unseen pencil sketches and preparatory pieces, offering unique and fascinating insight into the artist’s sketchbook.
From the snowy towers of Hogwarts, to the dancing eyes of Professor Albus Dumbledore, to the hustle and bustle of Diagon Alley, this visual feast is the perfect companion for readers of all ages, at any point on their Harry Potter journey, and a gift to cherish for years to come.",,240,,"October 19th, 2021",https://www.bookpeople.com/book/9781338809978,https://images.booksense.com/images/978/809/9781338809978.jpg,bookpeople
9781338812312,Stillwater and Koo Save the World (A Stillwater and Friends Book),Jon J. Muth,Scholastic Press,Tapa Dura,,"Description
Here is the first of four exciting new books for younger readers featuring the beloved Zen panda, Stillwater -- star of the Caldecott Honor Book and New York Times bestseller, Zen Shorts, and of the Peabody Award and three-time Emmy Award-winning Apple+ TV series.
A Junior Library Guild Gold Standard Selection
* “A stunning, tender testament to the idea that small acts of kindness, one by one, make a huge impact.” — Kirkus Reviews, starred review
* “The resolution ‘each time you do something good, you save the world a little bit,’ is inspiring.” — Booklist, starred review
* “…An intriguing, intimate-feeling peek into the pandas’ household…they show respect for each other, their surroundings, and all living beings, in an effort to take care of the world and each other.” — Publishers Weekly, starred review
Today feels full of opportunities!“What would you like to do?”Stillwater asks Koo.
“Something important!Fix all the things that are wrong!Let us save the world,” says Koo(who always speaks in haiku).
But this is a very big idea for a little panda.
During the course of the day, Koo discovers that it’s the little acts of kindness that all add up to help make the world a better place.
In a story brimming with love and light, Jon J Muth shows how we can all heal the world a little bit at a time — just the right message for now, and for always!",,32,,"February 7th, 2023",https://www.bookpeople.com/book/9781338812312,https://images.booksense.com/images/312/812/9781338812312.jpg,bookpeople
9781338814156,"My School Trip (Bob Books Stories: Scholastic Reader, Level 1)",Lynn Maslen Kertell,Scholastic Inc.,De Bolsillo,,"Description
Take a trip to the zoo in this Scholastic Level 1 Reader from the creators of the beloved Bob Books® learn-to-read phonics box sets. Perfect for reading alongside the Stage 3 Bob Books box sets, or for any child reading at Guided Reading Level H.
Jack’s class is on a field trip at the zoo. There are so many animals to see… and so many animal sounds to hear! Roarrrr! Screech! Hoot hoot! What animals will they meet?
Bob Books Stories include:
Words that children can sound out (decode); both short and long vowels
Sight words
Simple sentence structures
Simple, colorful, friendly illustrations that support children’s reading and add fun!
Longer stories than the books in the Bob Books box sets, which helps children build reading endurance
Bob Books has been helping children learn to read through simple phonics and playful text and illustrations for more than forty years. Your child will soon join the millions of happy kids who say, “I read the whole book!”®",,32,,"August 16th, 2022",https://www.bookpeople.com/book/9781338814156,https://images.booksense.com/images/156/814/9781338814156.jpg,bookpeople
9781338814187,"I Can Ride! (Bob Books Stories: Scholastic Reader, Level 1)",Lynn Maslen Kertell,Scholastic Inc.,De Bolsillo,,"Description
Cheer Jack on as he learns to ride a bike in this Scholastic Level 1 Reader from the creators of the beloved Bob Books® learn-to-read phonics box sets. Perfect for reading alongside the Stage 3 Bob Books box sets, or for any child reading at Guided Reading Level H.
Jack is learning to ride a bike. The bike wobbles. The bike tips. Jack tries again and again. Dad tells him, “You can do it!” Will Jack ever become a bike rider?
Bob Books Stories include:
Words that children can sound out (decode); both short and long vowels
Sight words
Simple sentence structures
Simple, colorful, friendly illustrations that support children’s reading and add fun!
Longer stories than the books in the Bob Books box sets, which helps children build reading endurance
Bob Books has been helping children learn to read through simple phonics and playful text and illustrations for more than forty years. Your child will soon join the millions of happy kids who say, “I read the whole book!”®",,32,,"August 16th, 2022",https://www.bookpeople.com/book/9781338814187,https://images.booksense.com/images/187/814/9781338814187.jpg,bookpeople
9781338814491,The Captain Underpants Double-Crunchy Book o' Fun: Color Edition (From the Creator of Dog Man),Dav Pilkey,Scholastic Inc.,Tapa Dura,,"Description
The Captain Underpants Double-Crunchy Book o' Fun includes comics, puzzles, jokes, Flip-O-Ramas, and more, all in full color!
The Captain Underpants Double-Crunchy Book o' Fun is a selection of stories, comics, puzzles, jokes, Flip-O-Ramas, and other fun stuff from The Captain Underpants Extra-Crunchy Book o' Fun and The All New Captain Underpants Extra-Crunchy Book o' Fun 2, now in full color!
Come join George and Harold and their wedgie-powered superhero, Captain Underpants, as they show you how to make your very own comic books. Draw your favorite characters, tell cheesy jokes, solve Professor Poopypants's Preposterous Puzzles, race to the finish line in crazy mazes, create your own Captain Underpants stories, read ""Hairy Potty and the Underwear of Justice,"" watch action-packed Flip-O-Ramas, and so much more -- all in full color!
Tra-la-laaaaa! It's laugh-out-loud-fun!",,128,,"November 29th, 2022",https://www.bookpeople.com/book/9781338814491,https://images.booksense.com/images/491/814/9781338814491.jpg,bookpeople
9781338814668,Baby-Sitters on Board! (The Baby-Sitters Club: Super Special #1) (Baby-Sitters Club Super Special),Ann M. Martin,Scholastic Paperbacks,De Bolsillo,,"Description
America's favorite series returns with a new look and a Netflix tv show.
Kristy, Mary Anne, Stacey, Claudia, and Dawn are the luckiest baby-sitters in the world. This summer they're going on the greatest trip ever: a plane ride to Florida, a boat trip around the Bahamas, and then three days of fun -- in Disney World!
Of course they have a million adventures. Claudia gets notes from a mysterious ""Secret Admirer."" Kristy, Mary Anne, and Stacey make some unusual new friends. Dawn has her first real romance. And they still have time for what they like best of all -- baby-sitting!",,240,,"May 31st, 2022",https://www.bookpeople.com/book/9781338814668,https://images.booksense.com/images/668/814/9781338814668.jpg,bookpeople
9781338815191,We Are Expecting You!,Barney Saltzberg,Orchard Books,Tapa Dura,,"Description
From the bestselling author of Beautiful Oops! and I Want to Be Mad for a While, Barney Saltzberg, comes a playful and heartfelt new sibling book!
This sweet, lyrical read-aloud shares all the love young siblings feel as they count down the days to their new baby’s arrival! Following an adorable young elephant sibling who shares the boundless love and excitement for this soon-to-be new family member, this is a touching tribute to the most special relationship siblings have. Told with Barney Saltzberg’s vibrant, bold artwork and playfully tender text, this book is perfect for expectant families eagerly anticipating the BIG DAY.",,32,,"May 16th, 2023",https://www.bookpeople.com/book/9781338815191,https://images.booksense.com/images/191/815/9781338815191.jpg,bookpeople
9781338816105,Good Different,Meg Eden Kuyatt,Scholastic Press,Tapa Dura,,"Description
A Schneider Family Book Award Honor Book
An extraordinary novel-in-verse for fans of Starfish and A Kind of Spark about a neurodivergent girl who comes to understand and celebrate her difference.
Selah knows her rules for being normal.
She always, always sticks to them. This means keeping her feelings locked tightly inside, despite the way they build up inside her as each school day goes on, so that she has to run to the bathroom and hide in the stall until she can calm down. So that she has to tear off her normal-person mask the second she gets home from school, and listen to her favorite pop song on repeat, trying to recharge. Selah feels like a dragon stuck in a world of humans, but she knows how to hide it.
Until the day she explodes and hits a fellow student.
Selah's friends pull away from her, her school threatens expulsion, and her comfortable, familiar world starts to crumble.
But as Selah starts to figure out more about who she is, she comes to understand that different doesn’t mean damaged. Can she get her school to understand that, too, before it’s too late?
This is a moving and unputdownable story about learning to celebrate the things that make us different. Good Different is the perfect next read for fans of Counting by 7s or Jasmine Warga.
Accelerated Reading Level 5.1",,288,,"April 4th, 2023",https://www.bookpeople.com/book/9781338816105,https://images.booksense.com/images/105/816/9781338816105.jpg,bookpeople
9781338816143,"Be You, Little Monster! (Made with Love)",Sandra Magsamen,Cartwheel Books,Novelty book,,"Description
Let your little monster know how truly amazing they are with this colorful board book featuring plush rainbow monster ears, as part of the growing Little Monster series!
""You're amazing and awesome in your very own way. BE YOU, little monster each and every day!""
Told with Sandra Magsamen's signature message of love, this board book shows little ones all the way they are unique and special and to always be themselves. Babies and toddlers will love holding, touching, and reading this playful board book featuring soft, rainbow plush monster horns. The colorful, vibrant monsters on every spread are sure to bring lots of smiles as young readers learn important lessons too. Perfect for Halloween, Pride Day, and all-year-round, this adorable book is the hands-on pick for any caregiver and their little monster!",,8,,"May 2nd, 2023",https://www.bookpeople.com/book/9781338816143,https://images.booksense.com/images/143/816/9781338816143.jpg,bookpeople
9781338817140,Extreme Animals Fast Fact Cards: Scholastic Early Learners (Quick Smarts),Scholastic,Cartwheel Books,Novelty book,,"Description
This full-color, topic-based card deck from Scholastic Early Learners provides engaging content, fun facts, and activities to develop your child's knowledge in key curriculum areas. Includes a digital timer!
Help your child master school skills and build confidence all while learning about a favorite topic -- fierce animals! Filled with fact-filled cards and packed in a box with peek-a-boo window and a digital timer, this double sided flash card set answers all kid's important questions about the world's fastest and fiercest animals. Can you guess which animals show up on both lists?
75 double-sided cards
Includes a digital timer.
Aimed at children 7-10.
Bright, colorful photographs and graphic illustrations make these flashcards some of the most eye-catching and engaging available.
Teacher approved!
Scholastic Early Learners is a dedicated learning program that builds school skills from infancy through third grade. Created by experts and focused on reinforcing curriculum topics and current academic guidelines with kid-friendly activities, this educational line is the best partner in your child's learning journey.
Scholastic Early Learners: The Most Trusted Name in Learning!",,75,,"May 17th, 2022",https://www.bookpeople.com/book/9781338817140,https://images.booksense.com/images/140/817/9781338817140.jpg,bookpeople
9781338817164,Extreme Earth Fast Fact Cards: Scholastic Early Learners (Quick Smarts),Scholastic,Cartwheel Books,Novelty book,,"Description
This full-color, topic-based card deck from Scholastic Early Learners provides engaging content, fun facts, and activities to develop your child's knowledge in key curriculum areas. Includes a digital timer!
Help your child master school skills and build confidence all while learning about a favorite topic -- extreme Earth! Filled with fact-filled cards and packed in a box with peek-a-boo window and a digital timer, this double sided flash card set answers all kid's important questions about the world's wildest weather.
75 double-sided cards
Includes a digital timer.
Aimed at children 7-10.
Bright, colorful photographs and graphic illustrations make these flashcards some of the most eye-catching and engaging available.
Teacher approved!
Scholastic Early Learners is a dedicated learning program that builds school skills from infancy through third grade. Created by experts and focused on reinforcing curriculum topics and current academic guidelines with kid-friendly activities, this educational line is the best partner in your child's learning journey.
Scholastic Early Learners: The Most Trusted Name in Learning!",,75,,"May 17th, 2022",https://www.bookpeople.com/book/9781338817164,https://images.booksense.com/images/164/817/9781338817164.jpg,bookpeople
9781338823042,Around the Wizarding World Activity Book (Harry Potter: Foil Wonders),Jasper Meadowsweet,Scholastic Inc.,Novelty book,,"Description
Complete scenes inspired by the Harry Potter films in this awesome and customizable book! What color will Hermione's Yule Ball gown be? Who will win the Hogwarts House Cup? It’s up to you to decorate the pages with the sparkly foil sheets included!
Create and complete gorgeous foil images inspired by the Harry Potter films in this amazing activity book! Apply pressure to shiny foil sheets on the book’s pages and create your own adorable Harry Potter art. Then complete scenes all throughout Hogwarts!
This book comes with 40 pages of activities, including 10 sticker scenes to decorate. You'll choose a foil color to decorate the Hogwarts House Cup, the Quidditch stands, and a whole lot more.",,40,,"September 6th, 2022",https://www.bookpeople.com/book/9781338823042,https://images.booksense.com/images/042/823/9781338823042.jpg,bookpeople
9781338823059,Be in the Moment: A Mindfulness Activity Book (A Stillwater and Friends Book),Scholastic,Scholastic Inc.,De Bolsillo,,"Description
Join Stillwater the wise panda and his friends Michael, Addy, and Karl in this mindfulness activity book that will help kids express and center themselves. Based on the new TV series on Apple TV +.
Stillwater always has a wise story to help his young friends manage their everyday struggles. Using thoughtful storylines from the award-winning show, this book promotes mindfulness for kids of all ages through effective and engaging activities, including writing prompts, calming exercises, yoga, and creative tasks. Press-out cardstock pages give readers a chance to build a very special rocket ship that's sure to delight kids and parents alike!",,32,,"July 19th, 2022",https://www.bookpeople.com/book/9781338823059,https://images.booksense.com/images/059/823/9781338823059.jpg,bookpeople
9781338824490,Phonics Fun (Trolls),Scholastic (Text by),Scholastic Inc.,Mixed media product,,"Description
Learn phonics with Trolls!
This introduction to phonics and sight words is perfect for beginning readers who know and love DreamWorks Trolls! Read these stories again and again to boost phonics skills and learn to recognize must-know sight words.
This set includes twelve books in all:
Five easy readers featuring short vowel sounds
Five easy readers featuring long vowel sounds
Two workbooks for kids to practice their phonics skills
Learning to read has never been so much fun!
DreamWorks Trolls © 2022 DreamWorks Animation LLC. All Rights Reserved.",,192,,"October 4th, 2022",https://www.bookpeople.com/book/9781338824490,https://images.booksense.com/images/490/824/9781338824490.jpg,bookpeople
9781338825251,Pop-It Challenge Activity Book,Editors of Klutz (Created by),Klutz,Tapa Dura,,"Description
A brain-teaser twist on the sensational pop-it fidget toy!
This boredom-busting book of games and activities is embedded with a pop-it fidget toy, also known as ""endless bubble wrap."" Chockfull of games, quizzes, trivia, and more, readers will discover new ways to play with the stress-relieving doo-dad that creates a satisfying pop when you press the bubbles. Activities include tons of trivia sprinkled with humor. (Do you know what a fartlek is?) Games for solo readers, pairs, and groups include strategy games, a twist on mancala, categories, and more, plus silly personality questions offer something for everyone in a travel-friendly package.",,64,,"June 7th, 2022",https://www.bookpeople.com/book/9781338825251,https://images.booksense.com/images/251/825/9781338825251.jpg,bookpeople
9781338825510,The International Space Station (A True Book: Space Exploration),Rebecca Kraft Rector,Children's Press,De Bolsillo,,"Description
From the first time a person looked up at the sky and wondered ""What's out there?"" humans have dreamed about exploring the cosmos.
In 1998, scientists from around the world worked together to build a science lab in outer space. Since then, the ISS has orbited the earth more than 120,000 times and been home to more than 200 astronauts! ISS scientists have conducted experiments on topics, including how the human body reacts to living in space and how to grow food in microgravity. Share in the joy of exploration and discovery with International Space Station.
ABOUT THE SERIES:
This book is part of A True Book series, Space Exploration, that includes the titles Human Missions to Outer Space, Mars Rovers, The International Space Station, and UFO's. The series features the latest NASA imagery and lively text to bring the wonder of space exploration directly to readers.",,48,,"April 19th, 2022",https://www.bookpeople.com/book/9781338825510,https://images.booksense.com/images/510/825/9781338825510.jpg,bookpeople
9781338825893,Mars Rovers (A True Book: Space Exploration) (A True Book (Relaunch)),Jessica Cohn,Children's Press,De Bolsillo,,"Description
From the first time a person looked up at the sky and wondered ""What's out there?"" humans have dreamed about exploring the cosmos.
For so long, our neighbor in the solar system has been shrouded in mystery. Was there ever life on Mars? How can we enable astronauts to land on that planet-and return safely? Mars rovers, including the latest:Perseverance, may just provide the answers! They might even tell us if humans can live on Mars one day! Share in the joy of exploration and discovery with Mars Rovers.
ABOUT THE SERIES:
This book is part of A True Book series, Space Exploration, that includes the titles Human Missions to Outer Space, Mars Rovers, The International Space Station, and UFO's. The series features the latest NASA imagery and lively text to bring the wonder of space exploration directly to readers.",,48,,"April 19th, 2022",https://www.bookpeople.com/book/9781338825893,https://images.booksense.com/images/893/825/9781338825893.jpg,bookpeople
9781338825923,Human Missions to Outer Space (A True Book: Space Exploration),Laurie Calkhoven,Children's Press,De Bolsillo,,"Description
From the first time a person looked up at the sky and wondered “What’s out there?” humans have dreamed about exploring the cosmos.
About 60 years ago, the first manned spacecraft left Earth’s atmosphere for the first time. In the years since, astronauts have visited the moon several times—and have spent extended time living in outer space. We even have plans to send humans to Mars by the 2030s! Share in the joy of exploration and discovery with Human Missions to Outer Space.
ABOUT THE SERIES:
This book is part of  A True Book series, Space Exploration, that includes the titles Human Missions to Outer Space, Mars Rovers, The International Space Station and UFO's. The series features the latest NASA imagery and lively text to bring the wonder of space exploration directly to readers.",,48,,"April 5th, 2022",https://www.bookpeople.com/book/9781338825923,https://images.booksense.com/images/923/825/9781338825923.jpg,bookpeople
9781338825954,UFOs (A True Book: Space Exploration) (A True Book (Relaunch)),Jenny Mason,Children's Press,De Bolsillo,,"Description
From the first time a person looked up at the sky and wondered ""What's out there?"" humans have dreamed about exploring the cosmos.
Over the years, there have been hundreds of reports of UFO (or unidentified flying object) sightings-which the U.S. government seemed to ignore. But a recently released Pentagon report tells a different story. For five years, a secret government agency was tracking and investigating these sightings. Now, in the pages of this book, the details of that report can be revealed! Share in the joy of exploration and discovery with UFOs.
ABOUT THE SERIES:
This book is part of A True Book series, Space Exploration, that includes the titles Human Missions to Outer Space, Mars Rovers, The International Space Station, and UFOs. The series features the latest NASA imagery and lively text to bring the wonder of space exploration directly to readers.",,48,,"April 19th, 2022",https://www.bookpeople.com/book/9781338825954,https://images.booksense.com/images/954/825/9781338825954.jpg,bookpeople
9781338826456,Exclamation Mark,Amy Krouse Rosenthal,Scholastic Press,De Bolsillo,,"Description
From the bestselling creators of Duck! Rabbit!, an exciting tale of self-discovery!
A perfect gift for graduation!
He stood out here.
He stood out there.
He tried everything to be more like them.
It's not easy being seen. Especially when you're NOT like everyone else. Especially when what sets you apart is YOU.
Sometimes we squish ourselves to fit in. We shrink. Twist. Bend. Until -- ! -- a friend shows the way to endless possibilities.
In this bold and highly visual book, an emphatic but misplaced exclamation point learns that being different can be very exciting! Period.",,56,,"June 28th, 2022",https://www.bookpeople.com/book/9781338826456,https://images.booksense.com/images/456/826/9781338826456.jpg,bookpeople
9781338826784,Stuck with You: An Acorn Book (Unicorn and Yeti #7),Heather Ayris Burnell,Scholastic Inc.,De Bolsillo,,"Description
Magical friends Unicorn and Yeti love playing with stickers and blowing bubbles in this laugh-out-loud book perfect for beginning readers!
Pick a Book. Grow a Reader!
This series is part of Scholastic's early reader line, Acorn, aimed at children who are learning to read. With easy-to-read text, a short-story format, plenty of humor, and full-color artwork on every page, these books will boost reading confidence and fluency. Acorn books plant a love of reading and help readers grow!
Unicorn wants to save stickers. Yeti wants to stick them everywhere!
Unicorn and Yeti love to roller skate. But will their roller skates work in the snow?
Unicorn blows bubbles. Yeti wants the bubbles to be bigger!
Best friends Unicorn and Yeti have lots of fun in these sparkly, laugh-out-loud stories. With full-color artwork, speech bubbles, and easy-to-read text throughout, this adorable book is perfect for new readers!",,64,,"December 6th, 2022",https://www.bookpeople.com/book/9781338826784,https://images.booksense.com/images/784/826/9781338826784.jpg,bookpeople
9781338827170,I Hope This Doesn't Find You,Ann Liang,Scholastic Press,De Bolsillo,,"Description
Unforgettable, snarky, and romantic, I Hope This Doesn't Find You is Never Have I Ever meets To All the Boys I've Loved Before if Lara Jean wrote hate emails instead of love letters.
Sadie Wen is perfect on paper: school captain, valedictorian, and a ""pleasure to have in class."" It's not easy, but she has a trick to keep her model-student smile plastered on her face at all times: she channels all her frustrations into her email drafts. She'd never send them of course -- she'd rather die than hurt anyone's feelings -- but it's a relief to let loose on her power-hungry English teacher or a freeloading classmate taking credit for Sadie's work.
All her most vehemently worded emails are directed at her infuriating cocaptain, Julius Gong, whose arrogance and competitive streak have irked Sadie since they were kids. ""You're attention starved and self-obsessed and unbearably vain . . . I really hope your comb breaks and you run out of whatever expensive hair products you've been using to make your hair appear deceptively soft . . .""
Sadie doesn't have to hold back in her emails, because nobody will ever read them . . . that is, until they're accidentally sent out.
Overnight, Sadie's carefully crafted, conflict-free life is turned upside down. It's her worst nightmare -- now everyone at school knows what she really thinks of them, and they're not afraid to tell her what they really think of her either. But amidst the chaos, there's one person growing to appreciate the ""real"" Sadie -- Julius, the only boy she's sworn to hate . . . .",,336,,"January 7th, 2025",https://www.bookpeople.com/book/9781338827170,https://images.booksense.com/images/170/827/9781338827170.jpg,bookpeople
9781338827200,How Do Dinosaurs Learn to Be Kind?,Jane Yolen,Scholastic Press,Tapa Dura,,"Description
Laugh out loud as our bestselling dinosaurs learn to be kind despite their sometimes mischievous antics.
How does a dinosaur learn to be kind? Does he roar about everything that is on his mind?
Does he wake up at midnight and make lots of noise? Does he take his big sister’s new shoes and her toys?
NO!!!
A dinosaur knows how to be very kind, always keep other folks firmly in mind.
Being kind can be a little difficult, even for dinosaurs. But with a little practice and some heartfelt humor, our prehistoric pals can develop empathy and compassion for others. Join in the hilarity as the bestselling duo Jane Yolen and Mark Teague teach young readers and dinosaurs that being kind is important and cool!
With over 24 million copies in print, each dino-mite How Do Dinosaurs...? book is a combination of hilarious situations and sing-song rhymes that show young children how to be more successful every day and in every way. The How Do Dinosaurs...? series will help children become confident readers while teaching them little life lessons. And as an added bonus, the names of each dinosaur are hidden on each page. Look for all the bestselling How Do Dinosaurs...? books by Jane Yolen with illustrations by Mark Teague.",,48,,"January 3rd, 2023",https://www.bookpeople.com/book/9781338827200,https://images.booksense.com/images/200/827/9781338827200.jpg,bookpeople
9781338828153,All About the Hogwarts Houses (Harry Potter),Vanessa Moody,Scholastic Inc.,De Bolsillo,,"Description
Discover everything you need to know about the four Houses of Hogwarts in this awesome official activity book, perfect for young Harry Potter fans.
Gryffindor, Slytherin, Ravenclaw, and Hufflepuff -- together, these are the four Houses of Hogwarts. As Professor McGonagall says in the first film, ""Now while you’re here, your House will be like your family.""
Discover everything you need to know about the Hogwarts Houses in this epic activity book with two sheets of stickers. With easy-to-read sentences and gorgeous new art, this paperback is sure to be loved by longtime Harry Potter fans and emerging readers alike. This is a great primer for a younger fan just entering the Wizarding World fandom and is also an excellent collector's piece!",,112,,"June 7th, 2022",https://www.bookpeople.com/book/9781338828153,https://images.booksense.com/images/153/828/9781338828153.jpg,bookpeople
